"value","type_id","model_name","target_end_date","scenario_id","horizon","location","model_id","age_group"
12.2499837286,0.1,3,2024-03-30,5,20,"41","Ensemble","0-130"
18.0851473177,0.25,3,2024-03-30,5,20,"41","Ensemble","0-130"
29.5189625,0.5,3,2024-03-30,5,20,"41","Ensemble","0-130"
40.0214,0.75,3,2024-03-30,5,20,"41","Ensemble","0-130"
45.2303,0.9,3,2024-03-30,5,20,"41","Ensemble","0-130"
47.648762896,0.95,3,2024-03-30,5,20,"41","Ensemble","0-130"
51.3029709446,0.975,3,2024-03-30,5,20,"41","Ensemble","0-130"
57.75795,0.99,3,2024-03-30,5,20,"41","Ensemble","0-130"
0.6801524888,0.01,3,2024-03-30,5,20,"41","Ensemble","1-4"
1.1674591981,0.025,3,2024-03-30,5,20,"41","Ensemble","1-4"
1.7485747774,0.05,3,2024-03-30,5,20,"41","Ensemble","1-4"
2.4028341198,0.1,3,2024-03-30,5,20,"41","Ensemble","1-4"
3.485319978,0.25,3,2024-03-30,5,20,"41","Ensemble","1-4"
6.7768875,0.5,3,2024-03-30,5,20,"41","Ensemble","1-4"
10.56585625,0.75,3,2024-03-30,5,20,"41","Ensemble","1-4"
12.2105,0.9,3,2024-03-30,5,20,"41","Ensemble","1-4"
14.56735,0.95,3,2024-03-30,5,20,"41","Ensemble","1-4"
15.30545,0.975,3,2024-03-30,5,20,"41","Ensemble","1-4"
18.532,0.99,3,2024-03-30,5,20,"41","Ensemble","1-4"
1.3014196015,0.01,3,2024-03-30,5,20,"41","Ensemble","5-64"
1.8302852384,0.025,3,2024-03-30,5,20,"41","Ensemble","5-64"
2.285397235,0.05,3,2024-03-30,5,20,"41","Ensemble","5-64"
2.7168298525,0.1,3,2024-03-30,5,20,"41","Ensemble","5-64"
5.2985169178,0.25,3,2024-03-30,5,20,"41","Ensemble","5-64"
10.3220628719,0.5,3,2024-03-30,5,20,"41","Ensemble","5-64"
13.0620707332,0.75,3,2024-03-30,5,20,"41","Ensemble","5-64"
14.6795987879,0.9,3,2024-03-30,5,20,"41","Ensemble","5-64"
16.6544294108,0.95,3,2024-03-30,5,20,"41","Ensemble","5-64"
17.081988946,0.975,3,2024-03-30,5,20,"41","Ensemble","5-64"
17.8519553074,0.99,3,2024-03-30,5,20,"41","Ensemble","5-64"
0.58697,0.01,3,2024-03-30,5,20,"41","Ensemble","65-130"
1.1353375,0.025,3,2024-03-30,5,20,"41","Ensemble","65-130"
1.32865,0.05,3,2024-03-30,5,20,"41","Ensemble","65-130"
2.5755455544,0.1,3,2024-03-30,5,20,"41","Ensemble","65-130"
3.8220599999,0.25,3,2024-03-30,5,20,"41","Ensemble","65-130"
5.5914351292,0.5,3,2024-03-30,5,20,"41","Ensemble","65-130"
8.67765,0.75,3,2024-03-30,5,20,"41","Ensemble","65-130"
10.32825,0.9,3,2024-03-30,5,20,"41","Ensemble","65-130"
11.2385,0.95,3,2024-03-30,5,20,"41","Ensemble","65-130"
12.8675,0.975,3,2024-03-30,5,20,"41","Ensemble","65-130"
15.68355,0.99,3,2024-03-30,5,20,"41","Ensemble","65-130"
0.0416,0.01,4,2024-03-30,5,20,"41","team2-modelb","0-0.99"
0.3102,0.025,4,2024-03-30,5,20,"41","team2-modelb","0-0.99"
1.2013,0.05,4,2024-03-30,5,20,"41","team2-modelb","0-0.99"
2.3234,0.1,4,2024-03-30,5,20,"41","team2-modelb","0-0.99"
4.5952,0.25,4,2024-03-30,5,20,"41","team2-modelb","0-0.99"
6.8668,0.5,4,2024-03-30,5,20,"41","team2-modelb","0-0.99"
8.7738,0.75,4,2024-03-30,5,20,"41","team2-modelb","0-0.99"
10.086,0.9,4,2024-03-30,5,20,"41","team2-modelb","0-0.99"
10.9968,0.95,4,2024-03-30,5,20,"41","team2-modelb","0-0.99"
12.0451,0.975,4,2024-03-30,5,20,"41","team2-modelb","0-0.99"
17.8543,0.99,4,2024-03-30,5,20,"41","team2-modelb","0-0.99"
0.1934,0.01,4,2024-03-30,5,20,"41","team2-modelb","0-130"
0.903,0.025,4,2024-03-30,5,20,"41","team2-modelb","0-130"
3.7215,0.05,4,2024-03-30,5,20,"41","team2-modelb","0-130"
7.3455,0.1,4,2024-03-30,5,20,"41","team2-modelb","0-130"
14.3319,0.25,4,2024-03-30,5,20,"41","team2-modelb","0-130"
23.3913,0.5,4,2024-03-30,5,20,"41","team2-modelb","0-130"
31.0428,0.75,4,2024-03-30,5,20,"41","team2-modelb","0-130"
36.3606,0.9,4,2024-03-30,5,20,"41","team2-modelb","0-130"
38.6724,0.95,4,2024-03-30,5,20,"41","team2-modelb","0-130"
43.5274,0.975,4,2024-03-30,5,20,"41","team2-modelb","0-130"
54.4859,0.99,4,2024-03-30,5,20,"41","team2-modelb","0-130"
0.0891,0.01,4,2024-03-30,5,20,"41","team2-modelb","1-4"
0.3566,0.025,4,2024-03-30,5,20,"41","team2-modelb","1-4"
1.2666,0.05,4,2024-03-30,5,20,"41","team2-modelb","1-4"
2.2069,0.1,4,2024-03-30,5,20,"41","team2-modelb","1-4"
3.8757,0.25,4,2024-03-30,5,20,"41","team2-modelb","1-4"
6.4974,0.5,4,2024-03-30,5,20,"41","team2-modelb","1-4"
8.5864,0.75,4,2024-03-30,5,20,"41","team2-modelb","1-4"
10.321,0.9,4,2024-03-30,5,20,"41","team2-modelb","1-4"
11.1347,0.95,4,2024-03-30,5,20,"41","team2-modelb","1-4"
12.6109,0.975,4,2024-03-30,5,20,"41","team2-modelb","1-4"
19.054,0.99,4,2024-03-30,5,20,"41","team2-modelb","1-4"
0.0149,0.01,4,2024-03-30,5,20,"41","team2-modelb","5-64"
0.0736,0.025,4,2024-03-30,5,20,"41","team2-modelb","5-64"
0.2792,0.05,4,2024-03-30,5,20,"41","team2-modelb","5-64"
0.6718,0.1,4,2024-03-30,5,20,"41","team2-modelb","5-64"
2.1251,0.25,4,2024-03-30,5,20,"41","team2-modelb","5-64"
3.8185,0.5,4,2024-03-30,5,20,"41","team2-modelb","5-64"
5.3449,0.75,4,2024-03-30,5,20,"41","team2-modelb","5-64"
6.508,0.9,4,2024-03-30,5,20,"41","team2-modelb","5-64"
7.2401,0.95,4,2024-03-30,5,20,"41","team2-modelb","5-64"
7.6165,0.975,4,2024-03-30,5,20,"41","team2-modelb","5-64"
8.8763,0.99,4,2024-03-30,5,20,"41","team2-modelb","5-64"
0.048,0.01,4,2024-03-30,5,20,"41","team2-modelb","65-130"
0.1714,0.025,4,2024-03-30,5,20,"41","team2-modelb","65-130"
0.6573,0.05,4,2024-03-30,5,20,"41","team2-modelb","65-130"
1.4271,0.1,4,2024-03-30,5,20,"41","team2-modelb","65-130"
3.27,0.25,4,2024-03-30,5,20,"41","team2-modelb","65-130"
6.0601,0.5,4,2024-03-30,5,20,"41","team2-modelb","65-130"
8.0958,0.75,4,2024-03-30,5,20,"41","team2-modelb","65-130"
9.6565,0.9,4,2024-03-30,5,20,"41","team2-modelb","65-130"
10.427,0.95,4,2024-03-30,5,20,"41","team2-modelb","65-130"
12.21,0.975,4,2024-03-30,5,20,"41","team2-modelb","65-130"
16.3571,0.99,4,2024-03-30,5,20,"41","team2-modelb","65-130"
1.99,0.01,5,2024-03-30,5,20,"41","team3-modelc","0-0.99"
3,0.025,5,2024-03-30,5,20,"41","team3-modelc","0-0.99"
4,0.05,5,2024-03-30,5,20,"41","team3-modelc","0-0.99"
4,0.1,5,2024-03-30,5,20,"41","team3-modelc","0-0.99"
7,0.25,5,2024-03-30,5,20,"41","team3-modelc","0-0.99"
9,0.5,5,2024-03-30,5,20,"41","team3-modelc","0-0.99"
11,0.75,5,2024-03-30,5,20,"41","team3-modelc","0-0.99"
14,0.9,5,2024-03-30,5,20,"41","team3-modelc","0-0.99"
14,0.95,5,2024-03-30,5,20,"41","team3-modelc","0-0.99"
15,0.975,5,2024-03-30,5,20,"41","team3-modelc","0-0.99"
15.01,0.99,5,2024-03-30,5,20,"41","team3-modelc","0-0.99"
16.89,0.01,5,2024-03-30,5,20,"41","team3-modelc","0-130"
23.375,0.025,5,2024-03-30,5,20,"41","team3-modelc","0-130"
27.95,0.05,5,2024-03-30,5,20,"41","team3-modelc","0-130"
33,0.1,5,2024-03-30,5,20,"41","team3-modelc","0-130"
37,0.25,5,2024-03-30,5,20,"41","team3-modelc","0-130"
43,0.5,5,2024-03-30,5,20,"41","team3-modelc","0-130"
49,0.75,5,2024-03-30,5,20,"41","team3-modelc","0-130"
54.1,0.9,5,2024-03-30,5,20,"41","team3-modelc","0-130"
56,0.95,5,2024-03-30,5,20,"41","team3-modelc","0-130"
59.05,0.975,5,2024-03-30,5,20,"41","team3-modelc","0-130"
61.03,0.99,5,2024-03-30,5,20,"41","team3-modelc","0-130"
2.98,0.01,5,2024-03-30,5,20,"41","team3-modelc","1-4"
3.475,0.025,5,2024-03-30,5,20,"41","team3-modelc","1-4"
4,0.05,5,2024-03-30,5,20,"41","team3-modelc","1-4"
5,0.1,5,2024-03-30,5,20,"41","team3-modelc","1-4"
8,0.25,5,2024-03-30,5,20,"41","team3-modelc","1-4"
10,0.5,5,2024-03-30,5,20,"41","team3-modelc","1-4"
13,0.75,5,2024-03-30,5,20,"41","team3-modelc","1-4"
14.1,0.9,5,2024-03-30,5,20,"41","team3-modelc","1-4"
18,0.95,5,2024-03-30,5,20,"41","team3-modelc","1-4"
18,0.975,5,2024-03-30,5,20,"41","team3-modelc","1-4"
18.01,0.99,5,2024-03-30,5,20,"41","team3-modelc","1-4"
4.96,0.01,5,2024-03-30,5,20,"41","team3-modelc","5-64"
6,0.025,5,2024-03-30,5,20,"41","team3-modelc","5-64"
8,0.05,5,2024-03-30,5,20,"41","team3-modelc","5-64"
10,0.1,5,2024-03-30,5,20,"41","team3-modelc","5-64"
12,0.25,5,2024-03-30,5,20,"41","team3-modelc","5-64"
16.5,0.5,5,2024-03-30,5,20,"41","team3-modelc","5-64"
20,0.75,5,2024-03-30,5,20,"41","team3-modelc","5-64"
22,0.9,5,2024-03-30,5,20,"41","team3-modelc","5-64"
24,0.95,5,2024-03-30,5,20,"41","team3-modelc","5-64"
24,0.975,5,2024-03-30,5,20,"41","team3-modelc","5-64"
25.01,0.99,5,2024-03-30,5,20,"41","team3-modelc","5-64"
1,0.01,5,2024-03-30,5,20,"41","team3-modelc","65-130"
2,0.025,5,2024-03-30,5,20,"41","team3-modelc","65-130"
2,0.05,5,2024-03-30,5,20,"41","team3-modelc","65-130"
4,0.1,5,2024-03-30,5,20,"41","team3-modelc","65-130"
6,0.25,5,2024-03-30,5,20,"41","team3-modelc","65-130"
8,0.5,5,2024-03-30,5,20,"41","team3-modelc","65-130"
10,0.75,5,2024-03-30,5,20,"41","team3-modelc","65-130"
11,0.9,5,2024-03-30,5,20,"41","team3-modelc","65-130"
12.05,0.95,5,2024-03-30,5,20,"41","team3-modelc","65-130"
13.525,0.975,5,2024-03-30,5,20,"41","team3-modelc","65-130"
15.01,0.99,5,2024-03-30,5,20,"41","team3-modelc","65-130"
0.3611666667,0.01,6,2024-03-30,5,20,"41","team4-modeld","0-0.99"
0.4596666667,0.025,6,2024-03-30,5,20,"41","team4-modeld","0-0.99"
0.6238333333,0.05,6,2024-03-30,5,20,"41","team4-modeld","0-0.99"
0.8799333333,0.1,6,2024-03-30,5,20,"41","team4-modeld","0-0.99"
3.5131666667,0.25,6,2024-03-30,5,20,"41","team4-modeld","0-0.99"
8.4053333333,0.5,6,2024-03-30,5,20,"41","team4-modeld","0-0.99"
15.6286666667,0.75,6,2024-03-30,5,20,"41","team4-modeld","0-0.99"
22.3201,0.9,6,2024-03-30,5,20,"41","team4-modeld","0-0.99"
24.7661833333,0.95,6,2024-03-30,5,20,"41","team4-modeld","0-0.99"
31.7391625,0.975,6,2024-03-30,5,20,"41","team4-modeld","0-0.99"
41.855605,0.99,6,2024-03-30,5,20,"41","team4-modeld","0-0.99"
1.4887441667,0.01,6,2024-03-30,5,20,"41","team4-modeld","0-130"
1.8910604167,0.025,6,2024-03-30,5,20,"41","team4-modeld","0-130"
2.5994166667,0.05,6,2024-03-30,5,20,"41","team4-modeld","0-130"
3.8002833333,0.1,6,2024-03-30,5,20,"41","team4-modeld","0-130"
15.4891041667,0.25,6,2024-03-30,5,20,"41","team4-modeld","0-130"
35.646625,0.5,6,2024-03-30,5,20,"41","team4-modeld","0-130"
63.0754375,0.75,6,2024-03-30,5,20,"41","team4-modeld","0-130"
92.2882083333,0.9,6,2024-03-30,5,20,"41","team4-modeld","0-130"
107.1114916667,0.95,6,2024-03-30,5,20,"41","team4-modeld","0-130"
117.7467375,0.975,6,2024-03-30,5,20,"41","team4-modeld","0-130"
137.8633841667,0.99,6,2024-03-30,5,20,"41","team4-modeld","0-130"
0.2942675,0.01,6,2024-03-30,5,20,"41","team4-modeld","1-4"
0.33576875,0.025,6,2024-03-30,5,20,"41","team4-modeld","1-4"
0.423925,0.05,6,2024-03-30,5,20,"41","team4-modeld","1-4"
0.699825,0.1,6,2024-03-30,5,20,"41","team4-modeld","1-4"
2.8810625,0.25,6,2024-03-30,5,20,"41","team4-modeld","1-4"
7.056375,0.5,6,2024-03-30,5,20,"41","team4-modeld","1-4"
12.5453125,0.75,6,2024-03-30,5,20,"41","team4-modeld","1-4"
16.750075,0.9,6,2024-03-30,5,20,"41","team4-modeld","1-4"
19.3064125,0.95,6,2024-03-30,5,20,"41","team4-modeld","1-4"
20.1658875,0.975,6,2024-03-30,5,20,"41","team4-modeld","1-4"
25.0435825,0.99,6,2024-03-30,5,20,"41","team4-modeld","1-4"
0.682,0.01,6,2024-03-30,5,20,"41","team4-modeld","5-64"
0.825725,0.025,6,2024-03-30,5,20,"41","team4-modeld","5-64"
1.05095,0.05,6,2024-03-30,5,20,"41","team4-modeld","5-64"
1.6131,0.1,6,2024-03-30,5,20,"41","team4-modeld","5-64"
5.9445,0.25,6,2024-03-30,5,20,"41","team4-modeld","5-64"
15.448,0.5,6,2024-03-30,5,20,"41","team4-modeld","5-64"
27.4425,0.75,6,2024-03-30,5,20,"41","team4-modeld","5-64"
40.9916,0.9,6,2024-03-30,5,20,"41","team4-modeld","5-64"
46.255,0.95,6,2024-03-30,5,20,"41","team4-modeld","5-64"
52.747075,0.975,6,2024-03-30,5,20,"41","team4-modeld","5-64"
53.36716,0.99,6,2024-03-30,5,20,"41","team4-modeld","5-64"
0.17394,0.01,6,2024-03-30,5,20,"41","team4-modeld","65-130"
0.270675,0.025,6,2024-03-30,5,20,"41","team4-modeld","65-130"
0.3591,0.05,6,2024-03-30,5,20,"41","team4-modeld","65-130"
0.5865,0.1,6,2024-03-30,5,20,"41","team4-modeld","65-130"
2.187,0.25,6,2024-03-30,5,20,"41","team4-modeld","65-130"
4.8435,0.5,6,2024-03-30,5,20,"41","team4-modeld","65-130"
9.2595,0.75,6,2024-03-30,5,20,"41","team4-modeld","65-130"
12.2886,0.9,6,2024-03-30,5,20,"41","team4-modeld","65-130"
13.4715,0.95,6,2024-03-30,5,20,"41","team4-modeld","65-130"
16.760175,0.975,6,2024-03-30,5,20,"41","team4-modeld","65-130"
18.44226,0.99,6,2024-03-30,5,20,"41","team4-modeld","65-130"
3.6740809392,0.01,7,2024-03-30,5,20,"41","team5-modele","0-0.99"
5.3968553089,0.025,7,2024-03-30,5,20,"41","team5-modele","0-0.99"
6.4317689121,0.05,7,2024-03-30,5,20,"41","team5-modele","0-0.99"
7.1525214409,0.1,7,2024-03-30,5,20,"41","team5-modele","0-0.99"
8.5473785862,0.25,7,2024-03-30,5,20,"41","team5-modele","0-0.99"
9.4671312496,0.5,7,2024-03-30,5,20,"41","team5-modele","0-0.99"
10.7820908887,0.75,7,2024-03-30,5,20,"41","team5-modele","0-0.99"
12.6642861598,0.9,7,2024-03-30,5,20,"41","team5-modele","0-0.99"
15.5682730674,0.95,7,2024-03-30,5,20,"41","team5-modele","0-0.99"
16.5430977566,0.975,7,2024-03-30,5,20,"41","team5-modele","0-0.99"
17.2258447445,0.99,7,2024-03-30,5,20,"41","team5-modele","0-0.99"
7.8998143831,0.01,7,2024-03-30,5,20,"41","team5-modele","0-130"
12.9343762174,0.025,7,2024-03-30,5,20,"41","team5-modele","0-130"
15.884532042,0.05,7,2024-03-30,5,20,"41","team5-modele","0-130"
17.1544674572,0.1,7,2024-03-30,5,20,"41","team5-modele","0-130"
20.6811904687,0.25,7,2024-03-30,5,20,"41","team5-modele","0-130"
23.2024467189,0.5,7,2024-03-30,5,20,"41","team5-modele","0-130"
26.9715637202,0.75,7,2024-03-30,5,20,"41","team5-modele","0-130"
30.9894738965,0.9,7,2024-03-30,5,20,"41","team5-modele","0-130"
39.2975257919,0.95,7,2024-03-30,5,20,"41","team5-modele","0-130"
43.5559418893,0.975,7,2024-03-30,5,20,"41","team5-modele","0-130"
43.7421762787,0.99,7,2024-03-30,5,20,"41","team5-modele","0-130"
1.0660374775,0.01,7,2024-03-30,5,20,"41","team5-modele","1-4"
1.9783183962,0.025,7,2024-03-30,5,20,"41","team5-modele","1-4"
2.2305495548,0.05,7,2024-03-30,5,20,"41","team5-modele","1-4"
2.5987682396,0.1,7,2024-03-30,5,20,"41","team5-modele","1-4"
3.094939956,0.25,7,2024-03-30,5,20,"41","team5-modele","1-4"
3.4330010037,0.5,7,2024-03-30,5,20,"41","team5-modele","1-4"
3.904077161,0.75,7,2024-03-30,5,20,"41","team5-modele","1-4"
4.3694802951,0.9,7,2024-03-30,5,20,"41","team5-modele","1-4"
5.426112751,0.95,7,2024-03-30,5,20,"41","team5-modele","1-4"
6.0723940817,0.975,7,2024-03-30,5,20,"41","team5-modele","1-4"
6.4119263038,0.99,7,2024-03-30,5,20,"41","team5-modele","1-4"
1.9208392029,0.01,7,2024-03-30,5,20,"41","team5-modele","5-64"
2.8348454767,0.025,7,2024-03-30,5,20,"41","team5-modele","5-64"
3.5198444699,0.05,7,2024-03-30,5,20,"41","team5-modele","5-64"
3.820559705,0.1,7,2024-03-30,5,20,"41","team5-modele","5-64"
4.6525338357,0.25,7,2024-03-30,5,20,"41","team5-modele","5-64"
5.1961257437,0.5,7,2024-03-30,5,20,"41","team5-modele","5-64"
6.1241414664,0.75,7,2024-03-30,5,20,"41","team5-modele","5-64"
7.3591975758,0.9,7,2024-03-30,5,20,"41","team5-modele","5-64"
9.3088588216,0.95,7,2024-03-30,5,20,"41","team5-modele","5-64"
10.1639778919,0.975,7,2024-03-30,5,20,"41","team5-modele","5-64"
10.6939106147,0.99,7,2024-03-30,5,20,"41","team5-modele","5-64"
1.2388567634,0.01,7,2024-03-30,5,20,"41","team5-modele","65-130"
2.5235654223,0.025,7,2024-03-30,5,20,"41","team5-modele","65-130"
3.0671996697,0.05,7,2024-03-30,5,20,"41","team5-modele","65-130"
3.7239911087,0.1,7,2024-03-30,5,20,"41","team5-modele","65-130"
4.3741199998,0.25,7,2024-03-30,5,20,"41","team5-modele","65-130"
5.1227702584,0.5,7,2024-03-30,5,20,"41","team5-modele","65-130"
5.893533006,0.75,7,2024-03-30,5,20,"41","team5-modele","65-130"
7.1719405707,0.9,7,2024-03-30,5,20,"41","team5-modele","65-130"
9.9704446801,0.95,7,2024-03-30,5,20,"41","team5-modele","65-130"
10.2955652705,0.975,7,2024-03-30,5,20,"41","team5-modele","65-130"
10.6057038268,0.99,7,2024-03-30,5,20,"41","team5-modele","65-130"
0.1851655946,0.01,1,2024-04-06,1,21,"41","Ensemble_LOP","0-0.99"
0.706746845,0.025,1,2024-04-06,1,21,"41","Ensemble_LOP","0-0.99"
1.5849516964,0.05,1,2024-04-06,1,21,"41","Ensemble_LOP","0-0.99"
2.6165959635,0.1,1,2024-04-06,1,21,"41","Ensemble_LOP","0-0.99"
4.632468648,0.25,1,2024-04-06,1,21,"41","Ensemble_LOP","0-0.99"
6.589046944,0.5,1,2024-04-06,1,21,"41","Ensemble_LOP","0-0.99"
8.1158315789,0.75,1,2024-04-06,1,21,"41","Ensemble_LOP","0-0.99"
10.3484013056,0.9,1,2024-04-06,1,21,"41","Ensemble_LOP","0-0.99"
11.9145585835,0.95,1,2024-04-06,1,21,"41","Ensemble_LOP","0-0.99"
14.7108479139,0.975,1,2024-04-06,1,21,"41","Ensemble_LOP","0-0.99"
18.2919,0.99,1,2024-04-06,1,21,"41","Ensemble_LOP","0-0.99"
1.4654376501,0.01,1,2024-04-06,1,21,"41","Ensemble_LOP","0-130"
4.1098,0.025,1,2024-04-06,1,21,"41","Ensemble_LOP","0-130"
6.5315254695,0.05,1,2024-04-06,1,21,"41","Ensemble_LOP","0-130"
9.9834866634,0.1,1,2024-04-06,1,21,"41","Ensemble_LOP","0-130"
15.1577279125,0.25,1,2024-04-06,1,21,"41","Ensemble_LOP","0-130"
23.8716263997,0.5,1,2024-04-06,1,21,"41","Ensemble_LOP","0-130"
36.702403979,0.75,1,2024-04-06,1,21,"41","Ensemble_LOP","0-130"
45.7423836995,0.9,1,2024-04-06,1,21,"41","Ensemble_LOP","0-130"
47.8511347688,0.95,1,2024-04-06,1,21,"41","Ensemble_LOP","0-130"
52.24938142,0.975,1,2024-04-06,1,21,"41","Ensemble_LOP","0-130"
62.2479333333,0.99,1,2024-04-06,1,21,"41","Ensemble_LOP","0-130"
0.5328,0.01,1,2024-04-06,1,21,"41","Ensemble_LOP","1-4"
1.0721132376,0.025,1,2024-04-06,1,21,"41","Ensemble_LOP","1-4"
1.7990739218,0.05,1,2024-04-06,1,21,"41","Ensemble_LOP","1-4"
2.2846046589,0.1,1,2024-04-06,1,21,"41","Ensemble_LOP","1-4"
3.6638545378,0.25,1,2024-04-06,1,21,"41","Ensemble_LOP","1-4"
6.8725508816,0.5,1,2024-04-06,1,21,"41","Ensemble_LOP","1-4"
9.5152644463,0.75,1,2024-04-06,1,21,"41","Ensemble_LOP","1-4"
13.6131065619,0.9,1,2024-04-06,1,21,"41","Ensemble_LOP","1-4"
16.0253358201,0.95,1,2024-04-06,1,21,"41","Ensemble_LOP","1-4"
19.1577295259,0.975,1,2024-04-06,1,21,"41","Ensemble_LOP","1-4"
23.1769575225,0.99,1,2024-04-06,1,21,"41","Ensemble_LOP","1-4"
0.6550933333,0.01,1,2024-04-06,1,21,"41","Ensemble_LOP","5-64"
0.9118,0.025,1,2024-04-06,1,21,"41","Ensemble_LOP","5-64"
1.4191,0.05,1,2024-04-06,1,21,"41","Ensemble_LOP","5-64"
2.8198951436,0.1,1,2024-04-06,1,21,"41","Ensemble_LOP","5-64"
4.1906755801,0.25,1,2024-04-06,1,21,"41","Ensemble_LOP","5-64"
5.4526638251,0.5,1,2024-04-06,1,21,"41","Ensemble_LOP","5-64"
13.309913462,0.75,1,2024-04-06,1,21,"41","Ensemble_LOP","5-64"
18,0.9,1,2024-04-06,1,21,"41","Ensemble_LOP","5-64"
20,0.95,1,2024-04-06,1,21,"41","Ensemble_LOP","5-64"
21,0.975,1,2024-04-06,1,21,"41","Ensemble_LOP","5-64"
22.6866666667,0.99,1,2024-04-06,1,21,"41","Ensemble_LOP","5-64"
0.120801886,0.01,1,2024-04-06,1,21,"41","Ensemble_LOP","65-130"
0.4185938444,0.025,1,2024-04-06,1,21,"41","Ensemble_LOP","65-130"
1.1081823948,0.05,1,2024-04-06,1,21,"41","Ensemble_LOP","65-130"
1.8986208551,0.1,1,2024-04-06,1,21,"41","Ensemble_LOP","65-130"
2.8239048665,0.25,1,2024-04-06,1,21,"41","Ensemble_LOP","65-130"
4.0349792182,0.5,1,2024-04-06,1,21,"41","Ensemble_LOP","65-130"
6.0302403722,0.75,1,2024-04-06,1,21,"41","Ensemble_LOP","65-130"
7.7286132812,0.9,1,2024-04-06,1,21,"41","Ensemble_LOP","65-130"
9.117043222,0.95,1,2024-04-06,1,21,"41","Ensemble_LOP","65-130"
10.4062347439,0.975,1,2024-04-06,1,21,"41","Ensemble_LOP","65-130"
14.0476666667,0.99,1,2024-04-06,1,21,"41","Ensemble_LOP","65-130"
0.2393849904,0.01,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","0-0.99"
0.5024410442,0.025,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","0-0.99"
1.1002057635,0.05,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","0-0.99"
2.3316754103,0.1,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","0-0.99"
4.81716871,0.25,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","0-0.99"
6.4411661008,0.5,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","0-0.99"
8.3562660822,0.75,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","0-0.99"
11.8692706419,0.9,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","0-0.99"
15.4186286271,0.95,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","0-0.99"
20.5728299154,0.975,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","0-0.99"
24.8902933333,0.99,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","0-0.99"
1.3913402032,0.01,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","0-130"
2.3870681336,0.025,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","0-130"
4.8733402629,0.05,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","0-130"
9.62020225,0.1,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","0-130"
16.5785437452,0.25,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","0-130"
24.3843634065,0.5,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","0-130"
35.8960850913,0.75,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","0-130"
49.1860421097,0.9,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","0-130"
64.7858690992,0.95,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","0-130"
87.0858233333,0.975,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","0-130"
109.5833508333,0.99,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","0-130"
0.2921991494,0.01,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","1-4"
0.5230107877,0.025,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","1-4"
1.1604842201,0.05,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","1-4"
2.1301568266,0.1,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","1-4"
3.1560015933,0.25,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","1-4"
5.6486566738,0.5,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","1-4"
9.2962556558,0.75,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","1-4"
13.3996366352,0.9,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","1-4"
16.2637318809,0.95,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","1-4"
18.8606594216,0.975,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","1-4"
23.15394904,0.99,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","1-4"
0.3376,0.01,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","5-64"
0.7322578915,0.025,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","5-64"
1.1562523771,0.05,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","5-64"
2.1766805335,0.1,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","5-64"
4.0677724496,0.25,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","5-64"
5.8169542206,0.5,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","5-64"
13.5987727186,0.75,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","5-64"
