"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
1.1709400725,0.01,6,2024-04-06,2,21,"36","5-64"
1.201347829,0.025,6,2024-04-06,2,21,"36","5-64"
1.2056830803,0.05,6,2024-04-06,2,21,"36","5-64"
1.4696545925,0.1,6,2024-04-06,2,21,"36","5-64"
1.8552937457,0.25,6,2024-04-06,2,21,"36","5-64"
2.5574541479,0.5,6,2024-04-06,2,21,"36","5-64"
3.3378949674,0.75,6,2024-04-06,2,21,"36","5-64"
4.3657172956,0.9,6,2024-04-06,2,21,"36","5-64"
4.9051806204,0.95,6,2024-04-06,2,21,"36","5-64"
5.8467610587,0.975,6,2024-04-06,2,21,"36","5-64"
6.8042219117,0.99,6,2024-04-06,2,21,"36","5-64"
1.0846033661,0.01,6,2024-04-06,2,21,"36","65-130"
1.2355736205,0.025,6,2024-04-06,2,21,"36","65-130"
1.4240148723,0.05,6,2024-04-06,2,21,"36","65-130"
1.5646809698,0.1,6,2024-04-06,2,21,"36","65-130"
1.8219729273,0.25,6,2024-04-06,2,21,"36","65-130"
2.408678264,0.5,6,2024-04-06,2,21,"36","65-130"
2.799257454,0.75,6,2024-04-06,2,21,"36","65-130"
3.645511735,0.9,6,2024-04-06,2,21,"36","65-130"
3.9001819568,0.95,6,2024-04-06,2,21,"36","65-130"
4.2881556543,0.975,6,2024-04-06,2,21,"36","65-130"
4.6061956147,0.99,6,2024-04-06,2,21,"36","65-130"
2.7350678481,0.01,7,2024-04-06,2,21,"36","0-0.99"
3.0241267729,0.025,7,2024-04-06,2,21,"36","0-0.99"
3.6078679423,0.05,7,2024-04-06,2,21,"36","0-0.99"
3.8983509582,0.1,7,2024-04-06,2,21,"36","0-0.99"
4.8253363289,0.25,7,2024-04-06,2,21,"36","0-0.99"
6.8112363289,0.5,7,2024-04-06,2,21,"36","0-0.99"
8.1902054167,0.75,7,2024-04-06,2,21,"36","0-0.99"
10.2238940013,0.9,7,2024-04-06,2,21,"36","0-0.99"
11.9439141222,0.95,7,2024-04-06,2,21,"36","0-0.99"
14.2166779857,0.975,7,2024-04-06,2,21,"36","0-0.99"
15.5033868506,0.99,7,2024-04-06,2,21,"36","0-0.99"
6.3497245325,0.01,7,2024-04-06,2,21,"36","0-130"
7.3050056889,0.025,7,2024-04-06,2,21,"36","0-130"
8.0316054078,0.05,7,2024-04-06,2,21,"36","0-130"
8.8627360426,0.1,7,2024-04-06,2,21,"36","0-130"
10.5291688322,0.25,7,2024-04-06,2,21,"36","0-130"
14.0269103612,0.5,7,2024-04-06,2,21,"36","0-130"
20.259511496,0.75,7,2024-04-06,2,21,"36","0-130"
25.1542127101,0.9,7,2024-04-06,2,21,"36","0-130"
26.5446361264,0.95,7,2024-04-06,2,21,"36","0-130"
30.9439972589,0.975,7,2024-04-06,2,21,"36","0-130"
32.8772799409,0.99,7,2024-04-06,2,21,"36","0-130"
0.9671928235,0.01,7,2024-04-06,2,21,"36","1-4"
1.3460535051,0.025,7,2024-04-06,2,21,"36","1-4"
1.3815585082,0.05,7,2024-04-06,2,21,"36","1-4"
1.5324216731,0.1,7,2024-04-06,2,21,"36","1-4"
1.8721059992,0.25,7,2024-04-06,2,21,"36","1-4"
2.3885948518,0.5,7,2024-04-06,2,21,"36","1-4"
3.1923911044,0.75,7,2024-04-06,2,21,"36","1-4"
4.3494305274,0.9,7,2024-04-06,2,21,"36","1-4"
4.7410981051,0.95,7,2024-04-06,2,21,"36","1-4"
5.3256392595,0.975,7,2024-04-06,2,21,"36","1-4"
5.9222029335,0.99,7,2024-04-06,2,21,"36","1-4"
1.2449239894,0.01,7,2024-04-06,2,21,"36","5-64"
1.299989379,0.025,7,2024-04-06,2,21,"36","5-64"
1.4900790155,0.05,7,2024-04-06,2,21,"36","5-64"
1.7717123052,0.1,7,2024-04-06,2,21,"36","5-64"
2.0986233093,0.25,7,2024-04-06,2,21,"36","5-64"
2.9425522024,0.5,7,2024-04-06,2,21,"36","5-64"
3.9647280423,0.75,7,2024-04-06,2,21,"36","5-64"
4.9579527485,0.9,7,2024-04-06,2,21,"36","5-64"
5.6682908483,0.95,7,2024-04-06,2,21,"36","5-64"
7.1749321005,0.975,7,2024-04-06,2,21,"36","5-64"
8.8019630686,0.99,7,2024-04-06,2,21,"36","5-64"
1.1495323218,0.01,7,2024-04-06,2,21,"36","65-130"
1.4421262867,0.025,7,2024-04-06,2,21,"36","65-130"
1.5776025864,0.05,7,2024-04-06,2,21,"36","65-130"
1.6781695308,0.1,7,2024-04-06,2,21,"36","65-130"
2.1187236809,0.25,7,2024-04-06,2,21,"36","65-130"
2.6808554265,0.5,7,2024-04-06,2,21,"36","65-130"
3.2426736396,0.75,7,2024-04-06,2,21,"36","65-130"
4.0914287919,0.9,7,2024-04-06,2,21,"36","65-130"
4.6671966404,0.95,7,2024-04-06,2,21,"36","65-130"
5.3842029688,0.975,7,2024-04-06,2,21,"36","65-130"
5.8613488041,0.99,7,2024-04-06,2,21,"36","65-130"
2.698537994,0.01,1,2024-04-06,3,21,"36","0-0.99"
3.2446732713,0.025,1,2024-04-06,3,21,"36","0-0.99"
3.8729977951,0.05,1,2024-04-06,3,21,"36","0-0.99"
4.6707890644,0.1,1,2024-04-06,3,21,"36","0-0.99"
6.8392998547,0.25,1,2024-04-06,3,21,"36","0-0.99"
10.0862025992,0.5,1,2024-04-06,3,21,"36","0-0.99"
15.2639194796,0.75,1,2024-04-06,3,21,"36","0-0.99"
17.6975642596,0.9,1,2024-04-06,3,21,"36","0-0.99"
19.49600925,0.95,1,2024-04-06,3,21,"36","0-0.99"
21.2429362235,0.975,1,2024-04-06,3,21,"36","0-0.99"
25.5332881667,0.99,1,2024-04-06,3,21,"36","0-0.99"
6.9821282452,0.01,1,2024-04-06,3,21,"36","0-130"
7.6385966323,0.025,1,2024-04-06,3,21,"36","0-130"
9.0388487174,0.05,1,2024-04-06,3,21,"36","0-130"
10.3779786969,0.1,1,2024-04-06,3,21,"36","0-130"
14.2077544874,0.25,1,2024-04-06,3,21,"36","0-130"
22.3270704959,0.5,1,2024-04-06,3,21,"36","0-130"
31.2853065331,0.75,1,2024-04-06,3,21,"36","0-130"
35.5896851569,0.9,1,2024-04-06,3,21,"36","0-130"
40.3127806981,0.95,1,2024-04-06,3,21,"36","0-130"
47.1799096437,0.975,1,2024-04-06,3,21,"36","0-130"
66.6518356566,0.99,1,2024-04-06,3,21,"36","0-130"
1.0628033305,0.01,1,2024-04-06,3,21,"36","1-4"
1.1654550186,0.025,1,2024-04-06,3,21,"36","1-4"
1.3179054288,0.05,1,2024-04-06,3,21,"36","1-4"
1.5503296207,0.1,1,2024-04-06,3,21,"36","1-4"
2.2400354239,0.25,1,2024-04-06,3,21,"36","1-4"
3.3976021891,0.5,1,2024-04-06,3,21,"36","1-4"
4.9789101463,0.75,1,2024-04-06,3,21,"36","1-4"
5.7806760816,0.9,1,2024-04-06,3,21,"36","1-4"
6.387036363,0.95,1,2024-04-06,3,21,"36","1-4"
7.2911741996,0.975,1,2024-04-06,3,21,"36","1-4"
8.6030263228,0.99,1,2024-04-06,3,21,"36","1-4"
1.2493308739,0.01,1,2024-04-06,3,21,"36","5-64"
1.3951067623,0.025,1,2024-04-06,3,21,"36","5-64"
1.5666265576,0.05,1,2024-04-06,3,21,"36","5-64"
1.8819194528,0.1,1,2024-04-06,3,21,"36","5-64"
2.61542799,0.25,1,2024-04-06,3,21,"36","5-64"
4.2595142894,0.5,1,2024-04-06,3,21,"36","5-64"
6.0636582934,0.75,1,2024-04-06,3,21,"36","5-64"
6.7950638701,0.9,1,2024-04-06,3,21,"36","5-64"
7.2631992904,0.95,1,2024-04-06,3,21,"36","5-64"
8.0129291197,0.975,1,2024-04-06,3,21,"36","5-64"
9.3906759022,0.99,1,2024-04-06,3,21,"36","5-64"
0.8520772701,0.01,1,2024-04-06,3,21,"36","65-130"
1.0247389122,0.025,1,2024-04-06,3,21,"36","65-130"
1.1788000006,0.05,1,2024-04-06,3,21,"36","65-130"
1.4667752345,0.1,1,2024-04-06,3,21,"36","65-130"
2.0238534619,0.25,1,2024-04-06,3,21,"36","65-130"
2.9339906201,0.5,1,2024-04-06,3,21,"36","65-130"
4.4841420093,0.75,1,2024-04-06,3,21,"36","65-130"
5.0762274102,0.9,1,2024-04-06,3,21,"36","65-130"
5.7289407829,0.95,1,2024-04-06,3,21,"36","65-130"
6.3993380862,0.975,1,2024-04-06,3,21,"36","65-130"
8.1733533928,0.99,1,2024-04-06,3,21,"36","65-130"
5.1803393828,0.01,2,2024-04-06,3,21,"36","0-0.99"
5.558927589,0.025,2,2024-04-06,3,21,"36","0-0.99"
5.8261692752,0.05,2,2024-04-06,3,21,"36","0-0.99"
6.4363564066,0.1,2,2024-04-06,3,21,"36","0-0.99"
7.4525112966,0.25,2,2024-04-06,3,21,"36","0-0.99"
9.5173536909,0.5,2,2024-04-06,3,21,"36","0-0.99"
11.934437622,0.75,2,2024-04-06,3,21,"36","0-0.99"
13.9077512825,0.9,2,2024-04-06,3,21,"36","0-0.99"
15.8622209349,0.95,2,2024-04-06,3,21,"36","0-0.99"
18.4655106515,0.975,2,2024-04-06,3,21,"36","0-0.99"
23.47962295,0.99,2,2024-04-06,3,21,"36","0-0.99"
10.6279837344,0.01,2,2024-04-06,3,21,"36","0-130"
11.7101429549,0.025,2,2024-04-06,3,21,"36","0-130"
12.7456658466,0.05,2,2024-04-06,3,21,"36","0-130"
13.6882698819,0.1,2,2024-04-06,3,21,"36","0-130"
16.5053014528,0.25,2,2024-04-06,3,21,"36","0-130"
20.0891941996,0.5,2,2024-04-06,3,21,"36","0-130"
25.5597093456,0.75,2,2024-04-06,3,21,"36","0-130"
29.391382819,0.9,2,2024-04-06,3,21,"36","0-130"
35.9297966878,0.95,2,2024-04-06,3,21,"36","0-130"
39.7816894177,0.975,2,2024-04-06,3,21,"36","0-130"
69.5532985353,0.99,2,2024-04-06,3,21,"36","0-130"
1.64688785,0.01,2,2024-04-06,3,21,"36","1-4"
1.8671667892,0.025,2,2024-04-06,3,21,"36","1-4"
2.0093526217,0.05,2,2024-04-06,3,21,"36","1-4"
2.1119196763,0.1,2,2024-04-06,3,21,"36","1-4"
2.561693303,0.25,2,2024-04-06,3,21,"36","1-4"
3.1897725576,0.5,2,2024-04-06,3,21,"36","1-4"
3.9197507896,0.75,2,2024-04-06,3,21,"36","1-4"
4.6873083626,0.9,2,2024-04-06,3,21,"36","1-4"
5.5054128126,0.95,2,2024-04-06,3,21,"36","1-4"
6.0783173694,0.975,2,2024-04-06,3,21,"36","1-4"
7.6142077509,0.99,2,2024-04-06,3,21,"36","1-4"
2.0921882419,0.01,2,2024-04-06,3,21,"36","5-64"
2.1905104353,0.025,2,2024-04-06,3,21,"36","5-64"
2.3031787066,0.05,2,2024-04-06,3,21,"36","5-64"
2.5523281174,0.1,2,2024-04-06,3,21,"36","5-64"
3.1321138256,0.25,2,2024-04-06,3,21,"36","5-64"
3.8262075796,0.5,2,2024-04-06,3,21,"36","5-64"
4.9853992172,0.75,2,2024-04-06,3,21,"36","5-64"
5.7098496257,0.9,2,2024-04-06,3,21,"36","5-64"
5.9912144766,0.95,2,2024-04-06,3,21,"36","5-64"
6.2960716979,0.975,2,2024-04-06,3,21,"36","5-64"
6.9411556657,0.99,2,2024-04-06,3,21,"36","5-64"
1.4472561964,0.01,2,2024-04-06,3,21,"36","65-130"
1.6195893314,0.025,2,2024-04-06,3,21,"36","65-130"
1.7489207123,0.05,2,2024-04-06,3,21,"36","65-130"
1.940529364,0.1,2,2024-04-06,3,21,"36","65-130"
2.2894734058,0.25,2,2024-04-06,3,21,"36","65-130"
2.8197133584,0.5,2,2024-04-06,3,21,"36","65-130"
3.5061767498,0.75,2,2024-04-06,3,21,"36","65-130"
4.1116610389,0.9,2,2024-04-06,3,21,"36","65-130"
4.610156387,0.95,2,2024-04-06,3,21,"36","65-130"
6.2983364996,0.975,2,2024-04-06,3,21,"36","65-130"
8.4031512445,0.99,2,2024-04-06,3,21,"36","65-130"
2.9678243784,0.01,3,2024-04-06,3,21,"36","0-0.99"
3.4610456785,0.025,3,2024-04-06,3,21,"36","0-0.99"
4.177681949,0.05,3,2024-04-06,3,21,"36","0-0.99"
4.9277269193,0.1,3,2024-04-06,3,21,"36","0-0.99"
7.0953303263,0.25,3,2024-04-06,3,21,"36","0-0.99"
9.7023057859,0.5,3,2024-04-06,3,21,"36","0-0.99"
12.6143272774,0.75,3,2024-04-06,3,21,"36","0-0.99"
15.2806267017,0.9,3,2024-04-06,3,21,"36","0-0.99"
17.1572652905,0.95,3,2024-04-06,3,21,"36","0-0.99"
19.9280606014,0.975,3,2024-04-06,3,21,"36","0-0.99"
22.7445746224,0.99,3,2024-04-06,3,21,"36","0-0.99"
7.2202259948,0.01,3,2024-04-06,3,21,"36","0-130"
8.369480534,0.025,3,2024-04-06,3,21,"36","0-130"
9.8602805008,0.05,3,2024-04-06,3,21,"36","0-130"
11.4477065873,0.1,3,2024-04-06,3,21,"36","0-130"
14.8700179142,0.25,3,2024-04-06,3,21,"36","0-130"
20.8009086116,0.5,3,2024-04-06,3,21,"36","0-130"
27.2495395554,0.75,3,2024-04-06,3,21,"36","0-130"
31.9018544057,0.9,3,2024-04-06,3,21,"36","0-130"
37.3064889279,0.95,3,2024-04-06,3,21,"36","0-130"
41.9565719486,0.975,3,2024-04-06,3,21,"36","0-130"
69.2273613807,0.99,3,2024-04-06,3,21,"36","0-130"
1.1237790169,0.01,3,2024-04-06,3,21,"36","1-4"
1.2926371943,0.025,3,2024-04-06,3,21,"36","1-4"
1.3971589771,0.05,3,2024-04-06,3,21,"36","1-4"
1.6496965517,0.1,3,2024-04-06,3,21,"36","1-4"
2.3991868556,0.25,3,2024-04-06,3,21,"36","1-4"
3.275161125,0.5,3,2024-04-06,3,21,"36","1-4"
4.1412874226,0.75,3,2024-04-06,3,21,"36","1-4"
4.9605417944,0.9,3,2024-04-06,3,21,"36","1-4"
5.844190646,0.95,3,2024-04-06,3,21,"36","1-4"
6.6496146656,0.975,3,2024-04-06,3,21,"36","1-4"
7.9296225128,0.99,3,2024-04-06,3,21,"36","1-4"
1.3315343274,0.01,3,2024-04-06,3,21,"36","5-64"
1.4797112805,0.025,3,2024-04-06,3,21,"36","5-64"
1.6612947242,0.05,3,2024-04-06,3,21,"36","5-64"
2.0147652225,0.1,3,2024-04-06,3,21,"36","5-64"
2.8538291791,0.25,3,2024-04-06,3,21,"36","5-64"
4.1029810439,0.5,3,2024-04-06,3,21,"36","5-64"
5.0421592798,0.75,3,2024-04-06,3,21,"36","5-64"
6.0682190133,0.9,3,2024-04-06,3,21,"36","5-64"
6.5116762748,0.95,3,2024-04-06,3,21,"36","5-64"
6.810603051,0.975,3,2024-04-06,3,21,"36","5-64"
7.4006250484,0.99,3,2024-04-06,3,21,"36","5-64"
0.9119631434,0.01,3,2024-04-06,3,21,"36","65-130"
1.1236077937,0.025,3,2024-04-06,3,21,"36","65-130"
1.3119236239,0.05,3,2024-04-06,3,21,"36","65-130"
1.5656218721,0.1,3,2024-04-06,3,21,"36","65-130"
2.1146161043,0.25,3,2024-04-06,3,21,"36","65-130"
2.8157809002,0.5,3,2024-04-06,3,21,"36","65-130"
3.6502627766,0.75,3,2024-04-06,3,21,"36","65-130"
4.6293074612,0.9,3,2024-04-06,3,21,"36","65-130"
5.2835347306,0.95,3,2024-04-06,3,21,"36","65-130"
6.5022224778,0.975,3,2024-04-06,3,21,"36","65-130"
7.7609610642,0.99,3,2024-04-06,3,21,"36","65-130"
11.2168401721,0.01,4,2024-04-06,3,21,"36","0-0.99"
12.4157722174,0.025,4,2024-04-06,3,21,"36","0-0.99"
12.9742347453,0.05,4,2024-04-06,3,21,"36","0-0.99"
13.7464339862,0.1,4,2024-04-06,3,21,"36","0-0.99"
15.3515112504,0.25,4,2024-04-06,3,21,"36","0-0.99"
16.6521515658,0.5,4,2024-04-06,3,21,"36","0-0.99"
18.1835310383,0.75,4,2024-04-06,3,21,"36","0-0.99"
20.1225090082,0.9,4,2024-04-06,3,21,"36","0-0.99"
22.3905731884,0.95,4,2024-04-06,3,21,"36","0-0.99"
26.0841616249,0.975,4,2024-04-06,3,21,"36","0-0.99"
35.8266715635,0.99,4,2024-04-06,3,21,"36","0-0.99"
23.0639004548,0.01,4,2024-04-06,3,21,"36","0-130"
24.7655012646,0.025,4,2024-04-06,3,21,"36","0-130"
26.3083036304,0.05,4,2024-04-06,3,21,"36","0-130"
27.2737132326,0.1,4,2024-04-06,3,21,"36","0-130"
30.9426229942,0.25,4,2024-04-06,3,21,"36","0-130"
33.6512316226,0.5,4,2024-04-06,3,21,"36","0-130"
35.6920562866,0.75,4,2024-04-06,3,21,"36","0-130"
40.4410967613,0.9,4,2024-04-06,3,21,"36","0-130"
45.3724278603,0.95,4,2024-04-06,3,21,"36","0-130"
51.4316258701,0.975,4,2024-04-06,3,21,"36","0-130"
74.8851035421,0.99,4,2024-04-06,3,21,"36","0-130"
4.0017237843,0.01,4,2024-04-06,3,21,"36","1-4"
4.103013623,0.025,4,2024-04-06,3,21,"36","1-4"
4.2337046593,0.05,4,2024-04-06,3,21,"36","1-4"
4.6017668886,0.1,4,2024-04-06,3,21,"36","1-4"
5.0161023862,0.25,4,2024-04-06,3,21,"36","1-4"
5.4018860655,0.5,4,2024-04-06,3,21,"36","1-4"
5.8155626052,0.75,4,2024-04-06,3,21,"36","1-4"
6.631425618,0.9,4,2024-04-06,3,21,"36","1-4"
7.6449896298,0.95,4,2024-04-06,3,21,"36","1-4"
8.8034297082,0.975,4,2024-04-06,3,21,"36","1-4"
11.5192224494,0.99,4,2024-04-06,3,21,"36","1-4"
4.3087309836,0.01,4,2024-04-06,3,21,"36","5-64"
4.7123123961,0.025,4,2024-04-06,3,21,"36","5-64"
5.0051828756,0.05,4,2024-04-06,3,21,"36","5-64"
5.4574382469,0.1,4,2024-04-06,3,21,"36","5-64"
6.1202932975,0.25,4,2024-04-06,3,21,"36","5-64"
6.562975859,0.5,4,2024-04-06,3,21,"36","5-64"
7.0775303609,0.75,4,2024-04-06,3,21,"36","5-64"
7.868304399,0.9,4,2024-04-06,3,21,"36","5-64"
8.5735731779,0.95,4,2024-04-06,3,21,"36","5-64"
10.6163299887,0.975,4,2024-04-06,3,21,"36","5-64"
14.8216078723,0.99,4,2024-04-06,3,21,"36","5-64"
3.0932165196,0.01,4,2024-04-06,3,21,"36","65-130"
3.3957450578,0.025,4,2024-04-06,3,21,"36","65-130"
3.5745337003,0.05,4,2024-04-06,3,21,"36","65-130"
3.910172239,0.1,4,2024-04-06,3,21,"36","65-130"
4.4596571018,0.25,4,2024-04-06,3,21,"36","65-130"
4.7907947615,0.5,4,2024-04-06,3,21,"36","65-130"
5.0810980281,0.75,4,2024-04-06,3,21,"36","65-130"
5.9259235577,0.9,4,2024-04-06,3,21,"36","65-130"
6.2369742487,0.95,4,2024-04-06,3,21,"36","65-130"
7.7711431988,0.975,4,2024-04-06,3,21,"36","65-130"
10.6300289321,0.99,4,2024-04-06,3,21,"36","65-130"
7.7360038698,0.01,5,2024-04-06,3,21,"36","0-0.99"
7.9784560582,0.025,5,2024-04-06,3,21,"36","0-0.99"
8.1912928719,0.05,5,2024-04-06,3,21,"36","0-0.99"
8.6950308642,0.1,5,2024-04-06,3,21,"36","0-0.99"
9.7929871405,0.25,5,2024-04-06,3,21,"36","0-0.99"
11.9393770555,0.5,5,2024-04-06,3,21,"36","0-0.99"
14.3612694298,0.75,5,2024-04-06,3,21,"36","0-0.99"
16.121355728,0.9,5,2024-04-06,3,21,"36","0-0.99"
18.5801367653,0.95,5,2024-04-06,3,21,"36","0-0.99"
21.1471132663,0.975,5,2024-04-06,3,21,"36","0-0.99"
25.9394973345,0.99,5,2024-04-06,3,21,"36","0-0.99"
14.2678982563,0.01,5,2024-04-06,3,21,"36","0-130"
16.083981524,0.025,5,2024-04-06,3,21,"36","0-130"
17.1218511592,0.05,5,2024-04-06,3,21,"36","0-130"
17.516259263,0.1,5,2024-04-06,3,21,"36","0-130"
21.1122539179,0.25,5,2024-04-06,3,21,"36","0-130"
25.1267646841,0.5,5,2024-04-06,3,21,"36","0-130"
30.8675490438,0.75,5,2024-04-06,3,21,"36","0-130"
33.3776641251,0.9,5,2024-04-06,3,21,"36","0-130"
40.9927437186,0.95,5,2024-04-06,3,21,"36","0-130"
42.0450131565,0.975,5,2024-04-06,3,21,"36","0-130"
69.9048865289,0.99,5,2024-04-06,3,21,"36","0-130"
2.2549264105,0.01,5,2024-04-06,3,21,"36","1-4"
2.5680896977,0.025,5,2024-04-06,3,21,"36","1-4"
2.7260680492,0.05,5,2024-04-06,3,21,"36","1-4"
2.8266803755,0.1,5,2024-04-06,3,21,"36","1-4"
3.324913983,0.25,5,2024-04-06,3,21,"36","1-4"
3.9147956425,0.5,5,2024-04-06,3,21,"36","1-4"
4.6717473799,0.75,5,2024-04-06,3,21,"36","1-4"
5.4814879198,0.9,5,2024-04-06,3,21,"36","1-4"
6.6496146656,0.95,5,2024-04-06,3,21,"36","1-4"
7.5685424448,0.975,5,2024-04-06,3,21,"36","1-4"
8.6517826488,0.99,5,2024-04-06,3,21,"36","1-4"
2.9371087463,0.01,5,2024-04-06,3,21,"36","5-64"
3.0073532483,0.025,5,2024-04-06,3,21,"36","5-64"
3.1266461327,0.05,5,2024-04-06,3,21,"36","5-64"
3.4433615106,0.1,5,2024-04-06,3,21,"36","5-64"
4.0854296549,0.25,5,2024-04-06,3,21,"36","5-64"
4.79858598,0.5,5,2024-04-06,3,21,"36","5-64"
5.8483459339,0.75,5,2024-04-06,3,21,"36","5-64"
6.5116762748,0.9,5,2024-04-06,3,21,"36","5-64"
6.810603051,0.95,5,2024-04-06,3,21,"36","5-64"
7.086521049,0.975,5,2024-04-06,3,21,"36","5-64"
8.0288330471,0.99,5,2024-04-06,3,21,"36","5-64"
2.0652406583,0.01,5,2024-04-06,3,21,"36","65-130"
2.285869815,0.025,5,2024-04-06,3,21,"36","65-130"
2.3742336309,0.05,5,2024-04-06,3,21,"36","65-130"
2.569135104,0.1,5,2024-04-06,3,21,"36","65-130"
2.9185407796,0.25,5,2024-04-06,3,21,"36","65-130"
3.5117410013,0.5,5,2024-04-06,3,21,"36","65-130"
4.3323119557,0.75,5,2024-04-06,3,21,"36","65-130"
5.0319504057,0.9,5,2024-04-06,3,21,"36","65-130"
5.4451013195,0.95,5,2024-04-06,3,21,"36","65-130"
6.89295286,0.975,5,2024-04-06,3,21,"36","65-130"
9.3272719666,0.99,5,2024-04-06,3,21,"36","65-130"
2.4815282355,0.01,6,2024-04-06,3,21,"36","0-0.99"
2.653844475,0.025,6,2024-04-06,3,21,"36","0-0.99"
3.0462377829,0.05,6,2024-04-06,3,21,"36","0-0.99"
3.6362029529,0.1,6,2024-04-06,3,21,"36","0-0.99"
4.63263361,0.25,6,2024-04-06,3,21,"36","0-0.99"
6.0646545515,0.5,6,2024-04-06,3,21,"36","0-0.99"
8.2171480482,0.75,6,2024-04-06,3,21,"36","0-0.99"
10.2190492916,0.9,6,2024-04-06,3,21,"36","0-0.99"
11.7213204292,0.95,6,2024-04-06,3,21,"36","0-0.99"
13.3921829323,0.975,6,2024-04-06,3,21,"36","0-0.99"
19.8820861202,0.99,6,2024-04-06,3,21,"36","0-0.99"
6.0694851716,0.01,6,2024-04-06,3,21,"36","0-130"
6.9053981972,0.025,6,2024-04-06,3,21,"36","0-130"
7.2408372804,0.05,6,2024-04-06,3,21,"36","0-130"
8.3653810668,0.1,6,2024-04-06,3,21,"36","0-130"
10.0497735203,0.25,6,2024-04-06,3,21,"36","0-130"
13.1447546411,0.5,6,2024-04-06,3,21,"36","0-130"
17.5696761928,0.75,6,2024-04-06,3,21,"36","0-130"
23.7471321181,0.9,6,2024-04-06,3,21,"36","0-130"
25.3002657625,0.95,6,2024-04-06,3,21,"36","0-130"
30.8813961526,0.975,6,2024-04-06,3,21,"36","0-130"
54.841294868,0.99,6,2024-04-06,3,21,"36","0-130"
0.9911198062,0.01,6,2024-04-06,3,21,"36","1-4"
1.0567609632,0.025,6,2024-04-06,3,21,"36","1-4"
1.1260686079,0.05,6,2024-04-06,3,21,"36","1-4"
1.2045498429,0.1,6,2024-04-06,3,21,"36","1-4"
1.5641498941,0.25,6,2024-04-06,3,21,"36","1-4"
2.131061352,0.5,6,2024-04-06,3,21,"36","1-4"
2.8515632415,0.75,6,2024-04-06,3,21,"36","1-4"
3.3170601586,0.9,6,2024-04-06,3,21,"36","1-4"
3.576600441,0.95,6,2024-04-06,3,21,"36","1-4"
4.1737343929,0.975,6,2024-04-06,3,21,"36","1-4"
6.0277065426,0.99,6,2024-04-06,3,21,"36","1-4"
1.1005370076,0.01,6,2024-04-06,3,21,"36","5-64"
1.2210169501,0.025,6,2024-04-06,3,21,"36","5-64"
1.3698757194,0.05,6,2024-04-06,3,21,"36","5-64"
1.4331251096,0.1,6,2024-04-06,3,21,"36","5-64"
1.9334838845,0.25,6,2024-04-06,3,21,"36","5-64"
2.4370211555,0.5,6,2024-04-06,3,21,"36","5-64"
3.4900346346,0.75,6,2024-04-06,3,21,"36","5-64"
4.3295070998,0.9,6,2024-04-06,3,21,"36","5-64"
4.5332358215,0.95,6,2024-04-06,3,21,"36","5-64"
4.6500797036,0.975,6,2024-04-06,3,21,"36","5-64"
4.8664269424,0.99,6,2024-04-06,3,21,"36","5-64"
0.7447851677,0.01,6,2024-04-06,3,21,"36","65-130"
0.8386679123,0.025,6,2024-04-06,3,21,"36","65-130"
0.9881863304,0.05,6,2024-04-06,3,21,"36","65-130"
1.1141079764,0.1,6,2024-04-06,3,21,"36","65-130"
1.4891539396,0.25,6,2024-04-06,3,21,"36","65-130"
1.9342741489,0.5,6,2024-04-06,3,21,"36","65-130"
2.3011863494,0.75,6,2024-04-06,3,21,"36","65-130"
2.8461523659,0.9,6,2024-04-06,3,21,"36","65-130"
3.1268703264,0.95,6,2024-04-06,3,21,"36","65-130"
4.5603313811,0.975,6,2024-04-06,3,21,"36","65-130"
5.8599012047,0.99,6,2024-04-06,3,21,"36","65-130"
2.6246748958,0.01,7,2024-04-06,3,21,"36","0-0.99"
3.1393991197,0.025,7,2024-04-06,3,21,"36","0-0.99"
3.4610456785,0.05,7,2024-04-06,3,21,"36","0-0.99"
4.177681949,0.1,7,2024-04-06,3,21,"36","0-0.99"
5.1120354528,0.25,7,2024-04-06,3,21,"36","0-0.99"
7.0953303263,0.5,7,2024-04-06,3,21,"36","0-0.99"
9.5076058143,0.75,7,2024-04-06,3,21,"36","0-0.99"
11.694146837,0.9,7,2024-04-06,3,21,"36","0-0.99"
13.1443051045,0.95,7,2024-04-06,3,21,"36","0-0.99"
15.7839080368,0.975,7,2024-04-06,3,21,"36","0-0.99"
21.0197485656,0.99,7,2024-04-06,3,21,"36","0-0.99"
6.9880692125,0.01,7,2024-04-06,3,21,"36","0-130"
7.3363043859,0.025,7,2024-04-06,3,21,"36","0-130"
8.369480534,0.05,7,2024-04-06,3,21,"36","0-130"
9.8602805008,0.1,7,2024-04-06,3,21,"36","0-130"
11.8983489876,0.25,7,2024-04-06,3,21,"36","0-130"
15.051623715,0.5,7,2024-04-06,3,21,"36","0-130"
20.2518696475,0.75,7,2024-04-06,3,21,"36","0-130"
25.4051015128,0.9,7,2024-04-06,3,21,"36","0-130"
30.8668496569,0.95,7,2024-04-06,3,21,"36","0-130"
37.5183656789,0.975,7,2024-04-06,3,21,"36","0-130"
69.2017105418,0.99,7,2024-04-06,3,21,"36","0-130"
1.0388492895,0.01,7,2024-04-06,3,21,"36","1-4"
1.1662438806,0.025,7,2024-04-06,3,21,"36","1-4"
1.2926371943,0.05,7,2024-04-06,3,21,"36","1-4"
