"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
8.5867565286,0.9,5,2024-04-20,3,23,"13","65-130"
9.4959326741,0.95,5,2024-04-20,3,23,"13","65-130"
10.7540109025,0.975,5,2024-04-20,3,23,"13","65-130"
11.5104884164,0.99,5,2024-04-20,3,23,"13","65-130"
1.5587372429,0.01,6,2024-04-20,3,23,"13","0-0.99"
1.7185957064,0.025,6,2024-04-20,3,23,"13","0-0.99"
2.1269894482,0.05,6,2024-04-20,3,23,"13","0-0.99"
2.7803318089,0.1,6,2024-04-20,3,23,"13","0-0.99"
4.2387665064,0.25,6,2024-04-20,3,23,"13","0-0.99"
5.8507069346,0.5,6,2024-04-20,3,23,"13","0-0.99"
7.8659686257,0.75,6,2024-04-20,3,23,"13","0-0.99"
10.4052316793,0.9,6,2024-04-20,3,23,"13","0-0.99"
11.6989736308,0.95,6,2024-04-20,3,23,"13","0-0.99"
13.8097793386,0.975,6,2024-04-20,3,23,"13","0-0.99"
14.2930927502,0.99,6,2024-04-20,3,23,"13","0-0.99"
4.2354626545,0.01,6,2024-04-20,3,23,"13","0-130"
5.5111257377,0.025,6,2024-04-20,3,23,"13","0-130"
6.5724506188,0.05,6,2024-04-20,3,23,"13","0-130"
6.8123337868,0.1,6,2024-04-20,3,23,"13","0-130"
9.5075369694,0.25,6,2024-04-20,3,23,"13","0-130"
13.5827641189,0.5,6,2024-04-20,3,23,"13","0-130"
18.9765732581,0.75,6,2024-04-20,3,23,"13","0-130"
27.3240599305,0.9,6,2024-04-20,3,23,"13","0-130"
29.4331594007,0.95,6,2024-04-20,3,23,"13","0-130"
34.8442046933,0.975,6,2024-04-20,3,23,"13","0-130"
38.0177669999,0.99,6,2024-04-20,3,23,"13","0-130"
0.9305772688,0.01,6,2024-04-20,3,23,"13","1-4"
1.0613429286,0.025,6,2024-04-20,3,23,"13","1-4"
1.1471439956,0.05,6,2024-04-20,3,23,"13","1-4"
1.4025769895,0.1,6,2024-04-20,3,23,"13","1-4"
2.2115110289,0.25,6,2024-04-20,3,23,"13","1-4"
2.992849929,0.5,6,2024-04-20,3,23,"13","1-4"
4.1986630337,0.75,6,2024-04-20,3,23,"13","1-4"
4.9435273612,0.9,6,2024-04-20,3,23,"13","1-4"
5.5117993092,0.95,6,2024-04-20,3,23,"13","1-4"
6.719249121,0.975,6,2024-04-20,3,23,"13","1-4"
7.5141050184,0.99,6,2024-04-20,3,23,"13","1-4"
0.8841514904,0.01,6,2024-04-20,3,23,"13","5-64"
1.2708881133,0.025,6,2024-04-20,3,23,"13","5-64"
1.3564729008,0.05,6,2024-04-20,3,23,"13","5-64"
1.5460679919,0.1,6,2024-04-20,3,23,"13","5-64"
2.1635348976,0.25,6,2024-04-20,3,23,"13","5-64"
3.1069076121,0.5,6,2024-04-20,3,23,"13","5-64"
4.2699224692,0.75,6,2024-04-20,3,23,"13","5-64"
5.1887081097,0.9,6,2024-04-20,3,23,"13","5-64"
6.0289686658,0.95,6,2024-04-20,3,23,"13","5-64"
6.4922525966,0.975,6,2024-04-20,3,23,"13","5-64"
8.2082051355,0.99,6,2024-04-20,3,23,"13","5-64"
0.7161676511,0.01,6,2024-04-20,3,23,"13","65-130"
0.8769549573,0.025,6,2024-04-20,3,23,"13","65-130"
0.9968319794,0.05,6,2024-04-20,3,23,"13","65-130"
1.1485045393,0.1,6,2024-04-20,3,23,"13","65-130"
1.4691903937,0.25,6,2024-04-20,3,23,"13","65-130"
2.2493202886,0.5,6,2024-04-20,3,23,"13","65-130"
3.2209918701,0.75,6,2024-04-20,3,23,"13","65-130"
4.1979403625,0.9,6,2024-04-20,3,23,"13","65-130"
4.9968439593,0.95,6,2024-04-20,3,23,"13","65-130"
5.4522900935,0.975,6,2024-04-20,3,23,"13","65-130"
5.6053719962,0.99,6,2024-04-20,3,23,"13","65-130"
1.5896067205,0.01,7,2024-04-20,3,23,"13","0-0.99"
1.992960648,0.025,7,2024-04-20,3,23,"13","0-0.99"
2.5170269142,0.05,7,2024-04-20,3,23,"13","0-0.99"
3.0538174186,0.1,7,2024-04-20,3,23,"13","0-0.99"
4.9874163063,0.25,7,2024-04-20,3,23,"13","0-0.99"
6.5906698699,0.5,7,2024-04-20,3,23,"13","0-0.99"
9.0099136769,0.75,7,2024-04-20,3,23,"13","0-0.99"
12.5811381799,0.9,7,2024-04-20,3,23,"13","0-0.99"
13.8040326092,0.95,7,2024-04-20,3,23,"13","0-0.99"
15.3313589921,0.975,7,2024-04-20,3,23,"13","0-0.99"
16.9052077557,0.99,7,2024-04-20,3,23,"13","0-0.99"
4.3428588506,0.01,7,2024-04-20,3,23,"13","0-130"
6.5960968962,0.025,7,2024-04-20,3,23,"13","0-130"
7.0228846389,0.05,7,2024-04-20,3,23,"13","0-130"
7.7212822476,0.1,7,2024-04-20,3,23,"13","0-130"
10.7058975204,0.25,7,2024-04-20,3,23,"13","0-130"
15.8389521956,0.5,7,2024-04-20,3,23,"13","0-130"
21.8699466391,0.75,7,2024-04-20,3,23,"13","0-130"
29.0545730236,0.9,7,2024-04-20,3,23,"13","0-130"
35.1930368425,0.95,7,2024-04-20,3,23,"13","0-130"
40.973962002,0.975,7,2024-04-20,3,23,"13","0-130"
42.3031620236,0.99,7,2024-04-20,3,23,"13","0-130"
1.1778463454,0.01,7,2024-04-20,3,23,"13","1-4"
1.3076027807,0.025,7,2024-04-20,3,23,"13","1-4"
1.4182930495,0.05,7,2024-04-20,3,23,"13","1-4"
1.63262622,0.1,7,2024-04-20,3,23,"13","1-4"
2.3605298247,0.25,7,2024-04-20,3,23,"13","1-4"
3.3171031279,0.5,7,2024-04-20,3,23,"13","1-4"
4.6207880042,0.75,7,2024-04-20,3,23,"13","1-4"
5.7929888132,0.9,7,2024-04-20,3,23,"13","1-4"
6.6126159903,0.95,7,2024-04-20,3,23,"13","1-4"
7.0582039624,0.975,7,2024-04-20,3,23,"13","1-4"
9.4943367409,0.99,7,2024-04-20,3,23,"13","1-4"
0.9288976991,0.01,7,2024-04-20,3,23,"13","5-64"
1.4236211769,0.025,7,2024-04-20,3,23,"13","5-64"
1.5179335694,0.05,7,2024-04-20,3,23,"13","5-64"
1.8291333636,0.1,7,2024-04-20,3,23,"13","5-64"
2.6009397108,0.25,7,2024-04-20,3,23,"13","5-64"
3.4846315168,0.5,7,2024-04-20,3,23,"13","5-64"
5.1236784485,0.75,7,2024-04-20,3,23,"13","5-64"
6.0506495917,0.9,7,2024-04-20,3,23,"13","5-64"
6.794688235,0.95,7,2024-04-20,3,23,"13","5-64"
7.9358089402,0.975,7,2024-04-20,3,23,"13","5-64"
9.6862068636,0.99,7,2024-04-20,3,23,"13","5-64"
0.7940326804,0.01,7,2024-04-20,3,23,"13","65-130"
0.9610155132,0.025,7,2024-04-20,3,23,"13","65-130"
1.1781679495,0.05,7,2024-04-20,3,23,"13","65-130"
1.2895918173,0.1,7,2024-04-20,3,23,"13","65-130"
1.6886169559,0.25,7,2024-04-20,3,23,"13","65-130"
2.6384640826,0.5,7,2024-04-20,3,23,"13","65-130"
3.7286016758,0.75,7,2024-04-20,3,23,"13","65-130"
5.1406176425,0.9,7,2024-04-20,3,23,"13","65-130"
5.6520278972,0.95,7,2024-04-20,3,23,"13","65-130"
6.0963052854,0.975,7,2024-04-20,3,23,"13","65-130"
6.5864208178,0.99,7,2024-04-20,3,23,"13","65-130"
1.8391405333,0.01,1,2024-04-20,4,23,"13","0-0.99"
2.3524643902,0.025,1,2024-04-20,4,23,"13","0-0.99"
2.9620813384,0.05,1,2024-04-20,4,23,"13","0-0.99"
3.6724508048,0.1,1,2024-04-20,4,23,"13","0-0.99"
5.3024670508,0.25,1,2024-04-20,4,23,"13","0-0.99"
8.3998599449,0.5,1,2024-04-20,4,23,"13","0-0.99"
12.8415503277,0.75,1,2024-04-20,4,23,"13","0-0.99"
17.0965482873,0.9,1,2024-04-20,4,23,"13","0-0.99"
19.8897882065,0.95,1,2024-04-20,4,23,"13","0-0.99"
22.6373583254,0.975,1,2024-04-20,4,23,"13","0-0.99"
25.5757639412,0.99,1,2024-04-20,4,23,"13","0-0.99"
4.4974932978,0.01,1,2024-04-20,4,23,"13","0-130"
6.0252374517,0.025,1,2024-04-20,4,23,"13","0-130"
7.6919317508,0.05,1,2024-04-20,4,23,"13","0-130"
10.0963590642,0.1,1,2024-04-20,4,23,"13","0-130"
14.4333747311,0.25,1,2024-04-20,4,23,"13","0-130"
23.0526695984,0.5,1,2024-04-20,4,23,"13","0-130"
34.1830710413,0.75,1,2024-04-20,4,23,"13","0-130"
45.2104943493,0.9,1,2024-04-20,4,23,"13","0-130"
51.993485473,0.95,1,2024-04-20,4,23,"13","0-130"
60.4992110689,0.975,1,2024-04-20,4,23,"13","0-130"
67.5174451943,0.99,1,2024-04-20,4,23,"13","0-130"
1.3275162895,0.01,1,2024-04-20,4,23,"13","1-4"
1.5048582886,0.025,1,2024-04-20,4,23,"13","1-4"
1.8475490265,0.05,1,2024-04-20,4,23,"13","1-4"
2.2650481585,0.1,1,2024-04-20,4,23,"13","1-4"
3.047749031,0.25,1,2024-04-20,4,23,"13","1-4"
4.8218743711,0.5,1,2024-04-20,4,23,"13","1-4"
7.1225934502,0.75,1,2024-04-20,4,23,"13","1-4"
9.5304926621,0.9,1,2024-04-20,4,23,"13","1-4"
10.8981334535,0.95,1,2024-04-20,4,23,"13","1-4"
12.4831796615,0.975,1,2024-04-20,4,23,"13","1-4"
13.5143709677,0.99,1,2024-04-20,4,23,"13","1-4"
1.2990135308,0.01,1,2024-04-20,4,23,"13","5-64"
1.4951797393,0.025,1,2024-04-20,4,23,"13","5-64"
1.7481122522,0.05,1,2024-04-20,4,23,"13","5-64"
2.1280966262,0.1,1,2024-04-20,4,23,"13","5-64"
3.2159753741,0.25,1,2024-04-20,4,23,"13","5-64"
4.8637267841,0.5,1,2024-04-20,4,23,"13","5-64"
7.4300738302,0.75,1,2024-04-20,4,23,"13","5-64"
9.7486391138,0.9,1,2024-04-20,4,23,"13","5-64"
11.2266570942,0.95,1,2024-04-20,4,23,"13","5-64"
13.5281949301,0.975,1,2024-04-20,4,23,"13","5-64"
14.8955987936,0.99,1,2024-04-20,4,23,"13","5-64"
1.1559323268,0.01,1,2024-04-20,4,23,"13","65-130"
1.2783110058,0.025,1,2024-04-20,4,23,"13","65-130"
1.4206035278,0.05,1,2024-04-20,4,23,"13","65-130"
1.7961912467,0.1,1,2024-04-20,4,23,"13","65-130"
2.5502055922,0.25,1,2024-04-20,4,23,"13","65-130"
4.2572515315,0.5,1,2024-04-20,4,23,"13","65-130"
6.6773370212,0.75,1,2024-04-20,4,23,"13","65-130"
9.1782061028,0.9,1,2024-04-20,4,23,"13","65-130"
11.5814814715,0.95,1,2024-04-20,4,23,"13","65-130"
12.7331666876,0.975,1,2024-04-20,4,23,"13","65-130"
13.7562968455,0.99,1,2024-04-20,4,23,"13","65-130"
2.8693867761,0.01,2,2024-04-20,4,23,"13","0-0.99"
3.2871348161,0.025,2,2024-04-20,4,23,"13","0-0.99"
3.7396267255,0.05,2,2024-04-20,4,23,"13","0-0.99"
4.4101107762,0.1,2,2024-04-20,4,23,"13","0-0.99"
6.0046980246,0.25,2,2024-04-20,4,23,"13","0-0.99"
7.9875055882,0.5,2,2024-04-20,4,23,"13","0-0.99"
11.0757216631,0.75,2,2024-04-20,4,23,"13","0-0.99"
14.4225286682,0.9,2,2024-04-20,4,23,"13","0-0.99"
17.0030699977,0.95,2,2024-04-20,4,23,"13","0-0.99"
18.578229666,0.975,2,2024-04-20,4,23,"13","0-0.99"
21.3000725839,0.99,2,2024-04-20,4,23,"13","0-0.99"
7.9517253242,0.01,2,2024-04-20,4,23,"13","0-130"
8.7831071587,0.025,2,2024-04-20,4,23,"13","0-130"
9.8025841812,0.05,2,2024-04-20,4,23,"13","0-130"
11.9617044602,0.1,2,2024-04-20,4,23,"13","0-130"
15.6816736724,0.25,2,2024-04-20,4,23,"13","0-130"
21.7629963779,0.5,2,2024-04-20,4,23,"13","0-130"
30.381877696,0.75,2,2024-04-20,4,23,"13","0-130"
40.4937012964,0.9,2,2024-04-20,4,23,"13","0-130"
44.505038506,0.95,2,2024-04-20,4,23,"13","0-130"
47.7489002214,0.975,2,2024-04-20,4,23,"13","0-130"
50.790565261,0.99,2,2024-04-20,4,23,"13","0-130"
1.7297445201,0.01,2,2024-04-20,4,23,"13","1-4"
2.1643748717,0.025,2,2024-04-20,4,23,"13","1-4"
2.3253293758,0.05,2,2024-04-20,4,23,"13","1-4"
2.757048059,0.1,2,2024-04-20,4,23,"13","1-4"
3.6740833663,0.25,2,2024-04-20,4,23,"13","1-4"
4.6299894417,0.5,2,2024-04-20,4,23,"13","1-4"
5.916182872,0.75,2,2024-04-20,4,23,"13","1-4"
7.5771174803,0.9,2,2024-04-20,4,23,"13","1-4"
9.1499938898,0.95,2,2024-04-20,4,23,"13","1-4"
10.1793129268,0.975,2,2024-04-20,4,23,"13","1-4"
11.3558143945,0.99,2,2024-04-20,4,23,"13","1-4"
1.8971877624,0.01,2,2024-04-20,4,23,"13","5-64"
2.0302174777,0.025,2,2024-04-20,4,23,"13","5-64"
2.2034051542,0.05,2,2024-04-20,4,23,"13","5-64"
2.7487089448,0.1,2,2024-04-20,4,23,"13","5-64"
3.478168162,0.25,2,2024-04-20,4,23,"13","5-64"
4.6968960199,0.5,2,2024-04-20,4,23,"13","5-64"
6.7034354693,0.75,2,2024-04-20,4,23,"13","5-64"
8.5777023453,0.9,2,2024-04-20,4,23,"13","5-64"
9.4788819492,0.95,2,2024-04-20,4,23,"13","5-64"
10.5717157739,0.975,2,2024-04-20,4,23,"13","5-64"
11.3629621477,0.99,2,2024-04-20,4,23,"13","5-64"
1.5819982778,0.01,2,2024-04-20,4,23,"13","65-130"
1.7284571758,0.025,2,2024-04-20,4,23,"13","65-130"
1.9074866085,0.05,2,2024-04-20,4,23,"13","65-130"
2.2025457299,0.1,2,2024-04-20,4,23,"13","65-130"
2.819609275,0.25,2,2024-04-20,4,23,"13","65-130"
3.9081975842,0.5,2,2024-04-20,4,23,"13","65-130"
5.7086092192,0.75,2,2024-04-20,4,23,"13","65-130"
8.587901275,0.9,2,2024-04-20,4,23,"13","65-130"
9.9397538671,0.95,2,2024-04-20,4,23,"13","65-130"
10.4187628406,0.975,2,2024-04-20,4,23,"13","65-130"
11.0936788137,0.99,2,2024-04-20,4,23,"13","65-130"
2.0080614898,0.01,3,2024-04-20,4,23,"13","0-0.99"
2.6128867246,0.025,3,2024-04-20,4,23,"13","0-0.99"
3.1155087729,0.05,3,2024-04-20,4,23,"13","0-0.99"
3.8968965838,0.1,3,2024-04-20,4,23,"13","0-0.99"
5.3997393879,0.25,3,2024-04-20,4,23,"13","0-0.99"
8.1654162302,0.5,3,2024-04-20,4,23,"13","0-0.99"
11.3578214638,0.75,3,2024-04-20,4,23,"13","0-0.99"
15.0421810235,0.9,3,2024-04-20,4,23,"13","0-0.99"
18.0116254436,0.95,3,2024-04-20,4,23,"13","0-0.99"
19.7817758639,0.975,3,2024-04-20,4,23,"13","0-0.99"
22.4199977588,0.99,3,2024-04-20,4,23,"13","0-0.99"
4.8694420887,0.01,3,2024-04-20,4,23,"13","0-130"
6.385012898,0.025,3,2024-04-20,4,23,"13","0-130"
8.4779056787,0.05,3,2024-04-20,4,23,"13","0-130"
10.807042926,0.1,3,2024-04-20,4,23,"13","0-130"
14.9194062605,0.25,3,2024-04-20,4,23,"13","0-130"
21.2238937262,0.5,3,2024-04-20,4,23,"13","0-130"
31.7908464615,0.75,3,2024-04-20,4,23,"13","0-130"
41.6627367647,0.9,3,2024-04-20,4,23,"13","0-130"
47.0567438426,0.95,3,2024-04-20,4,23,"13","0-130"
50.5537803743,0.975,3,2024-04-20,4,23,"13","0-130"
54.5639248804,0.99,3,2024-04-20,4,23,"13","0-130"
1.4286013141,0.01,3,2024-04-20,4,23,"13","1-4"
1.5492229939,0.025,3,2024-04-20,4,23,"13","1-4"
2.1055206469,0.05,3,2024-04-20,4,23,"13","1-4"
2.3746074473,0.1,3,2024-04-20,4,23,"13","1-4"
3.1225950053,0.25,3,2024-04-20,4,23,"13","1-4"
4.709529472,0.5,3,2024-04-20,4,23,"13","1-4"
6.4558653251,0.75,3,2024-04-20,4,23,"13","1-4"
7.9632187283,0.9,3,2024-04-20,4,23,"13","1-4"
9.6083472207,0.95,3,2024-04-20,4,23,"13","1-4"
10.298695056,0.975,3,2024-04-20,4,23,"13","1-4"
11.4838347802,0.99,3,2024-04-20,4,23,"13","1-4"
1.3679385491,0.01,3,2024-04-20,4,23,"13","5-64"
1.5497315925,0.025,3,2024-04-20,4,23,"13","5-64"
1.9282888394,0.05,3,2024-04-20,4,23,"13","5-64"
2.1795536183,0.1,3,2024-04-20,4,23,"13","5-64"
3.2786811739,0.25,3,2024-04-20,4,23,"13","5-64"
4.6521905833,0.5,3,2024-04-20,4,23,"13","5-64"
6.7921571377,0.75,3,2024-04-20,4,23,"13","5-64"
8.8688379449,0.9,3,2024-04-20,4,23,"13","5-64"
10.2877603148,0.95,3,2024-04-20,4,23,"13","5-64"
11.2403949596,0.975,3,2024-04-20,4,23,"13","5-64"
12.6901271448,0.99,3,2024-04-20,4,23,"13","5-64"
1.2645243855,0.01,3,2024-04-20,4,23,"13","65-130"
1.3196503376,0.025,3,2024-04-20,4,23,"13","65-130"
1.504068276,0.05,3,2024-04-20,4,23,"13","65-130"
1.9037234806,0.1,3,2024-04-20,4,23,"13","65-130"
2.5838968149,0.25,3,2024-04-20,4,23,"13","65-130"
3.9054837284,0.5,3,2024-04-20,4,23,"13","65-130"
6.1093010645,0.75,3,2024-04-20,4,23,"13","65-130"
7.9017132994,0.9,3,2024-04-20,4,23,"13","65-130"
10.5586466418,0.95,3,2024-04-20,4,23,"13","65-130"
12.4218317279,0.975,3,2024-04-20,4,23,"13","65-130"
12.8475281046,0.99,3,2024-04-20,4,23,"13","65-130"
4.7741726835,0.01,4,2024-04-20,4,23,"13","0-0.99"
5.9691394082,0.025,4,2024-04-20,4,23,"13","0-0.99"
7.4907533008,0.05,4,2024-04-20,4,23,"13","0-0.99"
8.1223228613,0.1,4,2024-04-20,4,23,"13","0-0.99"
10.7062201172,0.25,4,2024-04-20,4,23,"13","0-0.99"
13.9241848054,0.5,4,2024-04-20,4,23,"13","0-0.99"
17.3761252014,0.75,4,2024-04-20,4,23,"13","0-0.99"
20.9997873049,0.9,4,2024-04-20,4,23,"13","0-0.99"
25.2597843485,0.95,4,2024-04-20,4,23,"13","0-0.99"
26.0497333302,0.975,4,2024-04-20,4,23,"13","0-0.99"
26.7803129703,0.99,4,2024-04-20,4,23,"13","0-0.99"
13.92079629,0.01,4,2024-04-20,4,23,"13","0-130"
16.8965934364,0.025,4,2024-04-20,4,23,"13","0-130"
19.5986909701,0.05,4,2024-04-20,4,23,"13","0-130"
21.7536808659,0.1,4,2024-04-20,4,23,"13","0-130"
28.7579070001,0.25,4,2024-04-20,4,23,"13","0-130"
37.0523640666,0.5,4,2024-04-20,4,23,"13","0-130"
46.6730064497,0.75,4,2024-04-20,4,23,"13","0-130"
60.4992110689,0.9,4,2024-04-20,4,23,"13","0-130"
66.1773492617,0.95,4,2024-04-20,4,23,"13","0-130"
69.5275890931,0.975,4,2024-04-20,4,23,"13","0-130"
71.7957750503,0.99,4,2024-04-20,4,23,"13","0-130"
3.2962882469,0.01,4,2024-04-20,4,23,"13","1-4"
4.0566501909,0.025,4,2024-04-20,4,23,"13","1-4"
4.4233984492,0.05,4,2024-04-20,4,23,"13","1-4"
4.8959142091,0.1,4,2024-04-20,4,23,"13","1-4"
6.2493394895,0.25,4,2024-04-20,4,23,"13","1-4"
8.1147490206,0.5,4,2024-04-20,4,23,"13","1-4"
9.8884850488,0.75,4,2024-04-20,4,23,"13","1-4"
12.2909349506,0.9,4,2024-04-20,4,23,"13","1-4"
13.180514256,0.95,4,2024-04-20,4,23,"13","1-4"
14.0151560352,0.975,4,2024-04-20,4,23,"13","1-4"
14.1844207847,0.99,4,2024-04-20,4,23,"13","1-4"
2.922410982,0.01,4,2024-04-20,4,23,"13","5-64"
3.5328232527,0.025,4,2024-04-20,4,23,"13","5-64"
4.0866731252,0.05,4,2024-04-20,4,23,"13","5-64"
4.6232422248,0.1,4,2024-04-20,4,23,"13","5-64"
6.0977474798,0.25,4,2024-04-20,4,23,"13","5-64"
8.0875712195,0.5,4,2024-04-20,4,23,"13","5-64"
9.9101569441,0.75,4,2024-04-20,4,23,"13","5-64"
13.5281949301,0.9,4,2024-04-20,4,23,"13","5-64"
14.6005230355,0.95,4,2024-04-20,4,23,"13","5-64"
15.3382124308,0.975,4,2024-04-20,4,23,"13","5-64"
15.595214051,0.99,4,2024-04-20,4,23,"13","5-64"
2.5723526376,0.01,4,2024-04-20,4,23,"13","65-130"
2.9605642962,0.025,4,2024-04-20,4,23,"13","65-130"
3.7559960631,0.05,4,2024-04-20,4,23,"13","65-130"
4.0206153689,0.1,4,2024-04-20,4,23,"13","65-130"
5.4346721742,0.25,4,2024-04-20,4,23,"13","65-130"
7.3109584597,0.5,4,2024-04-20,4,23,"13","65-130"
9.2224511594,0.75,4,2024-04-20,4,23,"13","65-130"
12.0531629582,0.9,4,2024-04-20,4,23,"13","65-130"
13.2625082378,0.95,4,2024-04-20,4,23,"13","65-130"
14.4969797571,0.975,4,2024-04-20,4,23,"13","65-130"
14.6997903904,0.99,4,2024-04-20,4,23,"13","65-130"
3.8888102195,0.01,5,2024-04-20,4,23,"13","0-0.99"
4.4871590638,0.025,5,2024-04-20,4,23,"13","0-0.99"
4.8663667264,0.05,5,2024-04-20,4,23,"13","0-0.99"
5.7047127795,0.1,5,2024-04-20,4,23,"13","0-0.99"
7.7828467313,0.25,5,2024-04-20,4,23,"13","0-0.99"
10.095238165,0.5,5,2024-04-20,4,23,"13","0-0.99"
13.3242771601,0.75,5,2024-04-20,4,23,"13","0-0.99"
18.0116254436,0.9,5,2024-04-20,4,23,"13","0-0.99"
19.7817758639,0.95,5,2024-04-20,4,23,"13","0-0.99"
21.0260701972,0.975,5,2024-04-20,4,23,"13","0-0.99"
25.2078528821,0.99,5,2024-04-20,4,23,"13","0-0.99"
11.4790300663,0.01,5,2024-04-20,4,23,"13","0-130"
12.4742614755,0.025,5,2024-04-20,4,23,"13","0-130"
13.2201554645,0.05,5,2024-04-20,4,23,"13","0-130"
15.4455032417,0.1,5,2024-04-20,4,23,"13","0-130"
19.8438411999,0.25,5,2024-04-20,4,23,"13","0-130"
27.0156171311,0.5,5,2024-04-20,4,23,"13","0-130"
35.2041135275,0.75,5,2024-04-20,4,23,"13","0-130"
47.0567438426,0.9,5,2024-04-20,4,23,"13","0-130"
50.5537803743,0.95,5,2024-04-20,4,23,"13","0-130"
52.8467997005,0.975,5,2024-04-20,4,23,"13","0-130"
57.9981752401,0.99,5,2024-04-20,4,23,"13","0-130"
2.1553029517,0.01,5,2024-04-20,4,23,"13","1-4"
2.8379408165,0.025,5,2024-04-20,4,23,"13","1-4"
3.1014357576,0.05,5,2024-04-20,4,23,"13","1-4"
3.4085754712,0.1,5,2024-04-20,4,23,"13","1-4"
4.7957594842,0.25,5,2024-04-20,4,23,"13","1-4"
5.9445132672,0.5,5,2024-04-20,4,23,"13","1-4"
7.2316931104,0.75,5,2024-04-20,4,23,"13","1-4"
9.1062217916,0.9,5,2024-04-20,4,23,"13","1-4"
10.298695056,0.95,5,2024-04-20,4,23,"13","1-4"
10.9403952257,0.975,5,2024-04-20,4,23,"13","1-4"
12.5707138892,0.99,5,2024-04-20,4,23,"13","1-4"
2.5478763834,0.01,5,2024-04-20,4,23,"13","5-64"
2.6317767024,0.025,5,2024-04-20,4,23,"13","5-64"
2.8570787159,0.05,5,2024-04-20,4,23,"13","5-64"
3.5691290502,0.1,5,2024-04-20,4,23,"13","5-64"
4.2113894725,0.25,5,2024-04-20,4,23,"13","5-64"
5.9211602915,0.5,5,2024-04-20,4,23,"13","5-64"
8.2628454107,0.75,5,2024-04-20,4,23,"13","5-64"
10.2877603148,0.9,5,2024-04-20,4,23,"13","5-64"
11.2403949596,0.95,5,2024-04-20,4,23,"13","5-64"
12.3348642458,0.975,5,2024-04-20,4,23,"13","5-64"
13.4006529429,0.99,5,2024-04-20,4,23,"13","5-64"
2.0060852361,0.01,5,2024-04-20,4,23,"13","65-130"
2.1390834333,0.025,5,2024-04-20,4,23,"13","65-130"
2.4953228794,0.05,5,2024-04-20,4,23,"13","65-130"
2.9010231838,0.1,5,2024-04-20,4,23,"13","65-130"
3.6679117473,0.25,5,2024-04-20,4,23,"13","65-130"
5.0064543274,0.5,5,2024-04-20,4,23,"13","65-130"
6.9193481649,0.75,5,2024-04-20,4,23,"13","65-130"
10.5586466418,0.9,5,2024-04-20,4,23,"13","65-130"
12.4218317279,0.95,5,2024-04-20,4,23,"13","65-130"
12.777473056,0.975,5,2024-04-20,4,23,"13","65-130"
12.9876382019,0.99,5,2024-04-20,4,23,"13","65-130"
1.5000816799,0.01,6,2024-04-20,4,23,"13","0-0.99"
1.7301057143,0.025,6,2024-04-20,4,23,"13","0-0.99"
2.1918850997,0.05,6,2024-04-20,4,23,"13","0-0.99"
2.8402838812,0.1,6,2024-04-20,4,23,"13","0-0.99"
3.6825245915,0.25,6,2024-04-20,4,23,"13","0-0.99"
5.2006522334,0.5,6,2024-04-20,4,23,"13","0-0.99"
7.7241532618,0.75,6,2024-04-20,4,23,"13","0-0.99"
9.4637902785,0.9,6,2024-04-20,4,23,"13","0-0.99"
13.3813494093,0.95,6,2024-04-20,4,23,"13","0-0.99"
13.7938123666,0.975,6,2024-04-20,4,23,"13","0-0.99"
15.3157781571,0.99,6,2024-04-20,4,23,"13","0-0.99"
3.9948091762,0.01,6,2024-04-20,4,23,"13","0-130"
4.2869712152,0.025,6,2024-04-20,4,23,"13","0-130"
5.8542906179,0.05,6,2024-04-20,4,23,"13","0-130"
7.0830822144,0.1,6,2024-04-20,4,23,"13","0-130"
10.1682287084,0.25,6,2024-04-20,4,23,"13","0-130"
14.009612985,0.5,6,2024-04-20,4,23,"13","0-130"
20.8458925252,0.75,6,2024-04-20,4,23,"13","0-130"
29.1227470035,0.9,6,2024-04-20,4,23,"13","0-130"
33.7954904886,0.95,6,2024-04-20,4,23,"13","0-130"
36.4296254835,0.975,6,2024-04-20,4,23,"13","0-130"
37.2463371162,0.99,6,2024-04-20,4,23,"13","0-130"
1.2958606888,0.01,6,2024-04-20,4,23,"13","1-4"
1.3188287358,0.025,6,2024-04-20,4,23,"13","1-4"
1.3883333603,0.05,6,2024-04-20,4,23,"13","1-4"
1.6951851661,0.1,6,2024-04-20,4,23,"13","1-4"
2.2937621747,0.25,6,2024-04-20,4,23,"13","1-4"
2.9255156451,0.5,6,2024-04-20,4,23,"13","1-4"
3.8702410181,0.75,6,2024-04-20,4,23,"13","1-4"
5.4830555155,0.9,6,2024-04-20,4,23,"13","1-4"
6.8755533748,0.95,6,2024-04-20,4,23,"13","1-4"
8.0338903681,0.975,6,2024-04-20,4,23,"13","1-4"
8.3131247944,0.99,6,2024-04-20,4,23,"13","1-4"
1.0340524368,0.01,6,2024-04-20,4,23,"13","5-64"
1.2952548482,0.025,6,2024-04-20,4,23,"13","5-64"
1.4343269689,0.05,6,2024-04-20,4,23,"13","5-64"
1.7044423803,0.1,6,2024-04-20,4,23,"13","5-64"
2.4512134351,0.25,6,2024-04-20,4,23,"13","5-64"
3.1740335685,0.5,6,2024-04-20,4,23,"13","5-64"
4.3869909389,0.75,6,2024-04-20,4,23,"13","5-64"
5.9952510839,0.9,6,2024-04-20,4,23,"13","5-64"
7.2602812154,0.95,6,2024-04-20,4,23,"13","5-64"
