"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
457.4259116705,0.9,2,2024-05-25,4,28,"47","5-64"
477.2754532372,0.95,2,2024-05-25,4,28,"47","5-64"
506.6498165739,0.975,2,2024-05-25,4,28,"47","5-64"
525.9319724278,0.99,2,2024-05-25,4,28,"47","5-64"
293.3448761884,0.01,2,2024-05-25,4,28,"47","65-130"
330.0896728736,0.025,2,2024-05-25,4,28,"47","65-130"
341.2490676136,0.05,2,2024-05-25,4,28,"47","65-130"
369.9925820253,0.1,2,2024-05-25,4,28,"47","65-130"
405.1346925586,0.25,2,2024-05-25,4,28,"47","65-130"
429.5666561359,0.5,2,2024-05-25,4,28,"47","65-130"
464.1015233001,0.75,2,2024-05-25,4,28,"47","65-130"
504.494070195,0.9,2,2024-05-25,4,28,"47","65-130"
529.2178398125,0.95,2,2024-05-25,4,28,"47","65-130"
552.2114802738,0.975,2,2024-05-25,4,28,"47","65-130"
561.8101254028,0.99,2,2024-05-25,4,28,"47","65-130"
394.7412064157,0.01,3,2024-05-25,4,28,"47","0-0.99"
404.3121574195,0.025,3,2024-05-25,4,28,"47","0-0.99"
424.8521287944,0.05,3,2024-05-25,4,28,"47","0-0.99"
450.2478917005,0.1,3,2024-05-25,4,28,"47","0-0.99"
499.8911369473,0.25,3,2024-05-25,4,28,"47","0-0.99"
632.3735501625,0.5,3,2024-05-25,4,28,"47","0-0.99"
792.6077619404,0.75,3,2024-05-25,4,28,"47","0-0.99"
855.255153422,0.9,3,2024-05-25,4,28,"47","0-0.99"
889.0288405726,0.95,3,2024-05-25,4,28,"47","0-0.99"
913.5915207471,0.975,3,2024-05-25,4,28,"47","0-0.99"
927.4799868134,0.99,3,2024-05-25,4,28,"47","0-0.99"
1129.1845178864,0.01,3,2024-05-25,4,28,"47","0-130"
1188.4289445055,0.025,3,2024-05-25,4,28,"47","0-130"
1233.3175804081,0.05,3,2024-05-25,4,28,"47","0-130"
1340.1353431204,0.1,3,2024-05-25,4,28,"47","0-130"
1443.1922856401,0.25,3,2024-05-25,4,28,"47","0-130"
1823.8429018438,0.5,3,2024-05-25,4,28,"47","0-130"
2310.9150627424,0.75,3,2024-05-25,4,28,"47","0-130"
2487.704077743,0.9,3,2024-05-25,4,28,"47","0-130"
2557.0023934999,0.95,3,2024-05-25,4,28,"47","0-130"
2647.1663222379,0.975,3,2024-05-25,4,28,"47","0-130"
2731.6814722984,0.99,3,2024-05-25,4,28,"47","0-130"
233.0987624923,0.01,3,2024-05-25,4,28,"47","1-4"
241.7701652037,0.025,3,2024-05-25,4,28,"47","1-4"
252.4086875093,0.05,3,2024-05-25,4,28,"47","1-4"
268.7805847592,0.1,3,2024-05-25,4,28,"47","1-4"
297.2643964263,0.25,3,2024-05-25,4,28,"47","1-4"
391.5179777798,0.5,3,2024-05-25,4,28,"47","1-4"
470.5854370566,0.75,3,2024-05-25,4,28,"47","1-4"
517.1720919074,0.9,3,2024-05-25,4,28,"47","1-4"
541.7032407936,0.95,3,2024-05-25,4,28,"47","1-4"
567.4910102006,0.975,3,2024-05-25,4,28,"47","1-4"
596.514723329,0.99,3,2024-05-25,4,28,"47","1-4"
245.8739260345,0.01,3,2024-05-25,4,28,"47","5-64"
257.2550883285,0.025,3,2024-05-25,4,28,"47","5-64"
267.6863070124,0.05,3,2024-05-25,4,28,"47","5-64"
278.0764456842,0.1,3,2024-05-25,4,28,"47","5-64"
308.0118863469,0.25,3,2024-05-25,4,28,"47","5-64"
394.8163499737,0.5,3,2024-05-25,4,28,"47","5-64"
487.7754061404,0.75,3,2024-05-25,4,28,"47","5-64"
522.3838768326,0.9,3,2024-05-25,4,28,"47","5-64"
558.2073537156,0.95,3,2024-05-25,4,28,"47","5-64"
581.3539770288,0.975,3,2024-05-25,4,28,"47","5-64"
622.7688150198,0.99,3,2024-05-25,4,28,"47","5-64"
242.8105237766,0.01,3,2024-05-25,4,28,"47","65-130"
253.5904921068,0.025,3,2024-05-25,4,28,"47","65-130"
284.7942405359,0.05,3,2024-05-25,4,28,"47","65-130"
304.9237638111,0.1,3,2024-05-25,4,28,"47","65-130"
332.57991099,0.25,3,2024-05-25,4,28,"47","65-130"
425.332243288,0.5,3,2024-05-25,4,28,"47","65-130"
526.5534012819,0.75,3,2024-05-25,4,28,"47","65-130"
575.3425309185,0.9,3,2024-05-25,4,28,"47","65-130"
601.7224299467,0.95,3,2024-05-25,4,28,"47","65-130"
636.4964493119,0.975,3,2024-05-25,4,28,"47","65-130"
671.0057875929,0.99,3,2024-05-25,4,28,"47","65-130"
893.4753763242,0.01,4,2024-05-25,4,28,"47","0-0.99"
903.6152382349,0.025,4,2024-05-25,4,28,"47","0-0.99"
942.7365788699,0.05,4,2024-05-25,4,28,"47","0-0.99"
966.3640769664,0.1,4,2024-05-25,4,28,"47","0-0.99"
1034.350394751,0.25,4,2024-05-25,4,28,"47","0-0.99"
1071.1385834037,0.5,4,2024-05-25,4,28,"47","0-0.99"
1116.7228706105,0.75,4,2024-05-25,4,28,"47","0-0.99"
1144.904954523,0.9,4,2024-05-25,4,28,"47","0-0.99"
1190.4354387175,0.95,4,2024-05-25,4,28,"47","0-0.99"
1210.4571433266,0.975,4,2024-05-25,4,28,"47","0-0.99"
1228.3140573958,0.99,4,2024-05-25,4,28,"47","0-0.99"
2588.9929228724,0.01,4,2024-05-25,4,28,"47","0-130"
2659.0593297798,0.025,4,2024-05-25,4,28,"47","0-130"
2687.8131562181,0.05,4,2024-05-25,4,28,"47","0-130"
2803.3057132561,0.1,4,2024-05-25,4,28,"47","0-130"
2968.0290637803,0.25,4,2024-05-25,4,28,"47","0-130"
3077.3469352493,0.5,4,2024-05-25,4,28,"47","0-130"
3202.9710484375,0.75,4,2024-05-25,4,28,"47","0-130"
3296.1459050684,0.9,4,2024-05-25,4,28,"47","0-130"
3403.3424663165,0.95,4,2024-05-25,4,28,"47","0-130"
3502.3067220477,0.975,4,2024-05-25,4,28,"47","0-130"
3585.5709545694,0.99,4,2024-05-25,4,28,"47","0-130"
544.9917632199,0.01,4,2024-05-25,4,28,"47","1-4"
550.8777165729,0.025,4,2024-05-25,4,28,"47","1-4"
570.0531546847,0.05,4,2024-05-25,4,28,"47","1-4"
589.1939437122,0.1,4,2024-05-25,4,28,"47","1-4"
613.9355559961,0.25,4,2024-05-25,4,28,"47","1-4"
632.516697739,0.5,4,2024-05-25,4,28,"47","1-4"
665.4415731293,0.75,4,2024-05-25,4,28,"47","1-4"
694.1950178315,0.9,4,2024-05-25,4,28,"47","1-4"
704.4144773199,0.95,4,2024-05-25,4,28,"47","1-4"
762.4844401053,0.975,4,2024-05-25,4,28,"47","1-4"
772.4386530633,0.99,4,2024-05-25,4,28,"47","1-4"
552.0899870334,0.01,4,2024-05-25,4,28,"47","5-64"
556.6008334476,0.025,4,2024-05-25,4,28,"47","5-64"
558.3464430826,0.05,4,2024-05-25,4,28,"47","5-64"
573.6367052144,0.1,4,2024-05-25,4,28,"47","5-64"
620.6533513831,0.25,4,2024-05-25,4,28,"47","5-64"
651.0695898954,0.5,4,2024-05-25,4,28,"47","5-64"
689.395385314,0.75,4,2024-05-25,4,28,"47","5-64"
733.8220850285,0.9,4,2024-05-25,4,28,"47","5-64"
769.0529834711,0.95,4,2024-05-25,4,28,"47","5-64"
805.2755510479,0.975,4,2024-05-25,4,28,"47","5-64"
822.7280418918,0.99,4,2024-05-25,4,28,"47","5-64"
486.1594979433,0.01,4,2024-05-25,4,28,"47","65-130"
547.9069092845,0.025,4,2024-05-25,4,28,"47","65-130"
562.1636916327,0.05,4,2024-05-25,4,28,"47","65-130"
604.0555661239,0.1,4,2024-05-25,4,28,"47","65-130"
656.644798253,0.25,4,2024-05-25,4,28,"47","65-130"
710.648830369,0.5,4,2024-05-25,4,28,"47","65-130"
740.3458870115,0.75,4,2024-05-25,4,28,"47","65-130"
792.7086217836,0.9,4,2024-05-25,4,28,"47","65-130"
831.8106056588,0.95,4,2024-05-25,4,28,"47","65-130"
860.7452671064,0.975,4,2024-05-25,4,28,"47","65-130"
893.0157698541,0.99,4,2024-05-25,4,28,"47","65-130"
657.0144040861,0.01,5,2024-05-25,4,28,"47","0-0.99"
668.4682785852,0.025,5,2024-05-25,4,28,"47","0-0.99"
675.3768560483,0.05,5,2024-05-25,4,28,"47","0-0.99"
712.9159417063,0.1,5,2024-05-25,4,28,"47","0-0.99"
752.2270826068,0.25,5,2024-05-25,4,28,"47","0-0.99"
792.6077619404,0.5,5,2024-05-25,4,28,"47","0-0.99"
846.195004267,0.75,5,2024-05-25,4,28,"47","0-0.99"
889.0288405726,0.9,5,2024-05-25,4,28,"47","0-0.99"
913.5915207471,0.95,5,2024-05-25,4,28,"47","0-0.99"
924.3199411602,0.975,5,2024-05-25,4,28,"47","0-0.99"
933.8000781198,0.99,5,2024-05-25,4,28,"47","0-0.99"
1840.8077722158,0.01,5,2024-05-25,4,28,"47","0-130"
1855.5261170691,0.025,5,2024-05-25,4,28,"47","0-130"
1931.6053639593,0.05,5,2024-05-25,4,28,"47","0-130"
1973.9990611666,0.1,5,2024-05-25,4,28,"47","0-130"
2142.9795479118,0.25,5,2024-05-25,4,28,"47","0-130"
2310.9150627424,0.5,5,2024-05-25,4,28,"47","0-130"
2448.7753793378,0.75,5,2024-05-25,4,28,"47","0-130"
2557.0023934999,0.9,5,2024-05-25,4,28,"47","0-130"
2647.1663222379,0.95,5,2024-05-25,4,28,"47","0-130"
2718.7850951075,0.975,5,2024-05-25,4,28,"47","0-130"
2757.4742266801,0.99,5,2024-05-25,4,28,"47","0-130"
373.9715472019,0.01,5,2024-05-25,4,28,"47","1-4"
390.2905060879,0.025,5,2024-05-25,4,28,"47","1-4"
406.5320751753,0.05,5,2024-05-25,4,28,"47","1-4"
429.6698028824,0.1,5,2024-05-25,4,28,"47","1-4"
444.8279656263,0.25,5,2024-05-25,4,28,"47","1-4"
470.5854370566,0.5,5,2024-05-25,4,28,"47","1-4"
509.1139472862,0.75,5,2024-05-25,4,28,"47","1-4"
541.7032407936,0.9,5,2024-05-25,4,28,"47","1-4"
567.4910102006,0.95,5,2024-05-25,4,28,"47","1-4"
593.2878232011,0.975,5,2024-05-25,4,28,"47","1-4"
602.9685235848,0.99,5,2024-05-25,4,28,"47","1-4"
378.0990104975,0.01,5,2024-05-25,4,28,"47","5-64"
393.8628293334,0.025,5,2024-05-25,4,28,"47","5-64"
418.3012395532,0.05,5,2024-05-25,4,28,"47","5-64"
426.822512639,0.1,5,2024-05-25,4,28,"47","5-64"
449.6354302716,0.25,5,2024-05-25,4,28,"47","5-64"
487.7754061404,0.5,5,2024-05-25,4,28,"47","5-64"
515.8491415076,0.75,5,2024-05-25,4,28,"47","5-64"
558.2073537156,0.9,5,2024-05-25,4,28,"47","5-64"
581.3539770288,0.95,5,2024-05-25,4,28,"47","5-64"
617.6055032878,0.975,5,2024-05-25,4,28,"47","5-64"
633.0954384839,0.99,5,2024-05-25,4,28,"47","5-64"
357.4461394435,0.01,5,2024-05-25,4,28,"47","65-130"
410.585366549,0.025,5,2024-05-25,4,28,"47","65-130"
428.9076431204,0.05,5,2024-05-25,4,28,"47","65-130"
455.1909235147,0.1,5,2024-05-25,4,28,"47","65-130"
497.0145207335,0.25,5,2024-05-25,4,28,"47","65-130"
526.5534012819,0.5,5,2024-05-25,4,28,"47","65-130"
564.3714089113,0.75,5,2024-05-25,4,28,"47","65-130"
601.7224299467,0.9,5,2024-05-25,4,28,"47","65-130"
636.4964493119,0.95,5,2024-05-25,4,28,"47","65-130"
665.096102263,0.975,5,2024-05-25,4,28,"47","65-130"
682.8251582527,0.99,5,2024-05-25,4,28,"47","65-130"
337.0821869835,0.01,6,2024-05-25,4,28,"47","0-0.99"
344.215683271,0.025,6,2024-05-25,4,28,"47","0-0.99"
351.931770485,0.05,6,2024-05-25,4,28,"47","0-0.99"
375.1424417671,0.1,6,2024-05-25,4,28,"47","0-0.99"
403.88767223,0.25,6,2024-05-25,4,28,"47","0-0.99"
437.7770650831,0.5,6,2024-05-25,4,28,"47","0-0.99"
472.8110065697,0.75,6,2024-05-25,4,28,"47","0-0.99"
490.1694765455,0.9,6,2024-05-25,4,28,"47","0-0.99"
507.4007522219,0.95,6,2024-05-25,4,28,"47","0-0.99"
528.1613671122,0.975,6,2024-05-25,4,28,"47","0-0.99"
534.9012795474,0.99,6,2024-05-25,4,28,"47","0-0.99"
951.0259098321,0.01,6,2024-05-25,4,28,"47","0-130"
993.5033535065,0.025,6,2024-05-25,4,28,"47","0-130"
1030.246660739,0.05,6,2024-05-25,4,28,"47","0-130"
1085.6152903955,0.1,6,2024-05-25,4,28,"47","0-130"
1177.7672405681,0.25,6,2024-05-25,4,28,"47","0-130"
1258.7752072457,0.5,6,2024-05-25,4,28,"47","0-130"
1371.5824840956,0.75,6,2024-05-25,4,28,"47","0-130"
1443.8684839567,0.9,6,2024-05-25,4,28,"47","0-130"
1487.5781817514,0.95,6,2024-05-25,4,28,"47","0-130"
1539.649477853,0.975,6,2024-05-25,4,28,"47","0-130"
1591.1392357354,0.99,6,2024-05-25,4,28,"47","0-130"
199.6829367184,0.01,6,2024-05-25,4,28,"47","1-4"
206.5777682471,0.025,6,2024-05-25,4,28,"47","1-4"
214.764023802,0.05,6,2024-05-25,4,28,"47","1-4"
222.2980087321,0.1,6,2024-05-25,4,28,"47","1-4"
240.5667981077,0.25,6,2024-05-25,4,28,"47","1-4"
258.4196690079,0.5,6,2024-05-25,4,28,"47","1-4"
288.0232016635,0.75,6,2024-05-25,4,28,"47","1-4"
314.1531993703,0.9,6,2024-05-25,4,28,"47","1-4"
320.2338520717,0.95,6,2024-05-25,4,28,"47","1-4"
335.4743111447,0.975,6,2024-05-25,4,28,"47","1-4"
352.5099591606,0.99,6,2024-05-25,4,28,"47","1-4"
207.5167005317,0.01,6,2024-05-25,4,28,"47","5-64"
218.0386805805,0.025,6,2024-05-25,4,28,"47","5-64"
221.0772353472,0.05,6,2024-05-25,4,28,"47","5-64"
234.1728037648,0.1,6,2024-05-25,4,28,"47","5-64"
247.7784988421,0.25,6,2024-05-25,4,28,"47","5-64"
271.152503674,0.5,6,2024-05-25,4,28,"47","5-64"
291.7569008233,0.75,6,2024-05-25,4,28,"47","5-64"
308.7774440446,0.9,6,2024-05-25,4,28,"47","5-64"
330.5877188333,0.95,6,2024-05-25,4,28,"47","5-64"
351.7258029728,0.975,6,2024-05-25,4,28,"47","5-64"
355.3196782457,0.99,6,2024-05-25,4,28,"47","5-64"
202.5763166748,0.01,6,2024-05-25,4,28,"47","65-130"
213.7986595378,0.025,6,2024-05-25,4,28,"47","65-130"
221.1379500637,0.05,6,2024-05-25,4,28,"47","65-130"
249.8654193672,0.1,6,2024-05-25,4,28,"47","65-130"
273.6954012424,0.25,6,2024-05-25,4,28,"47","65-130"
290.2245878465,0.5,6,2024-05-25,4,28,"47","65-130"
318.335975225,0.75,6,2024-05-25,4,28,"47","65-130"
348.18816178,0.9,6,2024-05-25,4,28,"47","65-130"
364.2492142993,0.95,6,2024-05-25,4,28,"47","65-130"
379.1583968648,0.975,6,2024-05-25,4,28,"47","65-130"
387.0081416788,0.99,6,2024-05-25,4,28,"47","65-130"
385.4307898219,0.01,7,2024-05-25,4,28,"47","0-0.99"
399.3964147126,0.025,7,2024-05-25,4,28,"47","0-0.99"
404.3121574195,0.05,7,2024-05-25,4,28,"47","0-0.99"
424.8521287944,0.1,7,2024-05-25,4,28,"47","0-0.99"
463.1297720456,0.25,7,2024-05-25,4,28,"47","0-0.99"
499.8911369473,0.5,7,2024-05-25,4,28,"47","0-0.99"
540.3961162801,0.75,7,2024-05-25,4,28,"47","0-0.99"
565.0533739931,0.9,7,2024-05-25,4,28,"47","0-0.99"
588.7562119989,0.95,7,2024-05-25,4,28,"47","0-0.99"
606.9985904921,0.975,7,2024-05-25,4,28,"47","0-0.99"
607.732696239,0.99,7,2024-05-25,4,28,"47","0-0.99"
1119.6019268291,0.01,7,2024-05-25,4,28,"47","0-130"
1133.9758134151,0.025,7,2024-05-25,4,28,"47","0-130"
1188.4289445055,0.05,7,2024-05-25,4,28,"47","0-130"
1233.3175804081,0.1,7,2024-05-25,4,28,"47","0-130"
1364.972174552,0.25,7,2024-05-25,4,28,"47","0-130"
1443.1922856401,0.5,7,2024-05-25,4,28,"47","0-130"
1573.018772506,0.75,7,2024-05-25,4,28,"47","0-130"
1679.932810862,0.9,7,2024-05-25,4,28,"47","0-130"
1740.8304593377,0.95,7,2024-05-25,4,28,"47","0-130"
1771.2188037823,0.975,7,2024-05-25,4,28,"47","0-130"
1806.8780314717,0.99,7,2024-05-25,4,28,"47","0-130"
226.048214198,0.01,7,2024-05-25,4,28,"47","1-4"
236.6240366395,0.025,7,2024-05-25,4,28,"47","1-4"
241.7701652037,0.05,7,2024-05-25,4,28,"47","1-4"
252.4086875093,0.1,7,2024-05-25,4,28,"47","1-4"
270.9540008539,0.25,7,2024-05-25,4,28,"47","1-4"
297.2643964263,0.5,7,2024-05-25,4,28,"47","1-4"
328.6706121495,0.75,7,2024-05-25,4,28,"47","1-4"
360.7740786293,0.9,7,2024-05-25,4,28,"47","1-4"
367.5292390921,0.95,7,2024-05-25,4,28,"47","1-4"
393.4791677794,0.975,7,2024-05-25,4,28,"47","1-4"
409.7227084013,0.99,7,2024-05-25,4,28,"47","1-4"
237.3532196104,0.01,7,2024-05-25,4,28,"47","5-64"
250.1342792465,0.025,7,2024-05-25,4,28,"47","5-64"
257.2550883285,0.05,7,2024-05-25,4,28,"47","5-64"
267.6863070124,0.1,7,2024-05-25,4,28,"47","5-64"
285.4924294355,0.25,7,2024-05-25,4,28,"47","5-64"
308.0118863469,0.5,7,2024-05-25,4,28,"47","5-64"
336.0362871615,0.75,7,2024-05-25,4,28,"47","5-64"
356.6444696254,0.9,7,2024-05-25,4,28,"47","5-64"
373.1969294456,0.95,7,2024-05-25,4,28,"47","5-64"
395.69412986,0.975,7,2024-05-25,4,28,"47","5-64"
418.7685063717,0.99,7,2024-05-25,4,28,"47","5-64"
229.2436129333,0.01,7,2024-05-25,4,28,"47","65-130"
249.5939791982,0.025,7,2024-05-25,4,28,"47","65-130"
253.5904921068,0.05,7,2024-05-25,4,28,"47","65-130"
284.7942405359,0.1,7,2024-05-25,4,28,"47","65-130"
313.2548643838,0.25,7,2024-05-25,4,28,"47","65-130"
332.57991099,0.5,7,2024-05-25,4,28,"47","65-130"
363.8316376889,0.75,7,2024-05-25,4,28,"47","65-130"
407.2657104432,0.9,7,2024-05-25,4,28,"47","65-130"
421.9392303131,0.95,7,2024-05-25,4,28,"47","65-130"
439.3268582846,0.975,7,2024-05-25,4,28,"47","65-130"
440.7950925528,0.99,7,2024-05-25,4,28,"47","65-130"
372.0982223077,0.01,1,2024-05-25,5,28,"47","0-0.99"
390.04907604,0.025,1,2024-05-25,5,28,"47","0-0.99"
405.5116312647,0.05,1,2024-05-25,5,28,"47","0-0.99"
435.1788427953,0.1,1,2024-05-25,5,28,"47","0-0.99"
482.2698188635,0.25,1,2024-05-25,5,28,"47","0-0.99"
659.3536125961,0.5,1,2024-05-25,5,28,"47","0-0.99"
951.5488282049,0.75,1,2024-05-25,5,28,"47","0-0.99"
1122.3709104938,0.9,1,2024-05-25,5,28,"47","0-0.99"
1157.79320934,0.95,1,2024-05-25,5,28,"47","0-0.99"
1182.4760158131,0.975,1,2024-05-25,5,28,"47","0-0.99"
1233.832838021,0.99,1,2024-05-25,5,28,"47","0-0.99"
1057.8986636378,0.01,1,2024-05-25,5,28,"47","0-130"
1100.7870985387,0.025,1,2024-05-25,5,28,"47","0-130"
1178.6091973018,0.05,1,2024-05-25,5,28,"47","0-130"
1239.4245557983,0.1,1,2024-05-25,5,28,"47","0-130"
1389.6913545454,0.25,1,2024-05-25,5,28,"47","0-130"
1914.1757698105,0.5,1,2024-05-25,5,28,"47","0-130"
2723.3648014494,0.75,1,2024-05-25,5,28,"47","0-130"
3190.6295456416,0.9,1,2024-05-25,5,28,"47","0-130"
3315.7255832963,0.95,1,2024-05-25,5,28,"47","0-130"
3384.0713433447,0.975,1,2024-05-25,5,28,"47","0-130"
3538.2744732714,0.99,1,2024-05-25,5,28,"47","0-130"
205.6667556441,0.01,1,2024-05-25,5,28,"47","1-4"
220.6259502669,0.025,1,2024-05-25,5,28,"47","1-4"
232.4109586007,0.05,1,2024-05-25,5,28,"47","1-4"
248.8504642318,0.1,1,2024-05-25,5,28,"47","1-4"
279.6197402656,0.25,1,2024-05-25,5,28,"47","1-4"
384.4599675376,0.5,1,2024-05-25,5,28,"47","1-4"
560.1935374987,0.75,1,2024-05-25,5,28,"47","1-4"
646.5862630947,0.9,1,2024-05-25,5,28,"47","1-4"
672.5606365733,0.95,1,2024-05-25,5,28,"47","1-4"
690.7153447462,0.975,1,2024-05-25,5,28,"47","1-4"
728.5312293593,0.99,1,2024-05-25,5,28,"47","1-4"
214.848590712,0.01,1,2024-05-25,5,28,"47","5-64"
227.4308404177,0.025,1,2024-05-25,5,28,"47","5-64"
236.6967739007,0.05,1,2024-05-25,5,28,"47","5-64"
250.6702430952,0.1,1,2024-05-25,5,28,"47","5-64"
289.5499221587,0.25,1,2024-05-25,5,28,"47","5-64"
400.3323554818,0.5,1,2024-05-25,5,28,"47","5-64"
567.6349708463,0.75,1,2024-05-25,5,28,"47","5-64"
672.7937982963,0.9,1,2024-05-25,5,28,"47","5-64"
695.014755236,0.95,1,2024-05-25,5,28,"47","5-64"
734.2718865961,0.975,1,2024-05-25,5,28,"47","5-64"
779.8779287571,0.99,1,2024-05-25,5,28,"47","5-64"
228.931287374,0.01,1,2024-05-25,5,28,"47","65-130"
248.7936903399,0.025,1,2024-05-25,5,28,"47","65-130"
267.5581083852,0.05,1,2024-05-25,5,28,"47","65-130"
283.5817729547,0.1,1,2024-05-25,5,28,"47","65-130"
331.2113736451,0.25,1,2024-05-25,5,28,"47","65-130"
456.8887385485,0.5,1,2024-05-25,5,28,"47","65-130"
650.1336894629,0.75,1,2024-05-25,5,28,"47","65-130"
774.3689755639,0.9,1,2024-05-25,5,28,"47","65-130"
808.8283230096,0.95,1,2024-05-25,5,28,"47","65-130"
852.189467162,0.975,1,2024-05-25,5,28,"47","65-130"
907.8086775009,0.99,1,2024-05-25,5,28,"47","65-130"
527.8115146229,0.01,2,2024-05-25,5,28,"47","0-0.99"
550.2834812961,0.025,2,2024-05-25,5,28,"47","0-0.99"
572.4177735736,0.05,2,2024-05-25,5,28,"47","0-0.99"
590.8254999791,0.1,2,2024-05-25,5,28,"47","0-0.99"
633.3511613238,0.25,2,2024-05-25,5,28,"47","0-0.99"
670.0928243532,0.5,2,2024-05-25,5,28,"47","0-0.99"
719.0087447381,0.75,2,2024-05-25,5,28,"47","0-0.99"
760.3591797481,0.9,2,2024-05-25,5,28,"47","0-0.99"
780.9656238542,0.95,2,2024-05-25,5,28,"47","0-0.99"
801.2540095018,0.975,2,2024-05-25,5,28,"47","0-0.99"
814.2715853613,0.99,2,2024-05-25,5,28,"47","0-0.99"
1561.7596480952,0.01,2,2024-05-25,5,28,"47","0-130"
1586.1557462546,0.025,2,2024-05-25,5,28,"47","0-130"
1630.1997827485,0.05,2,2024-05-25,5,28,"47","0-130"
1675.3509862732,0.1,2,2024-05-25,5,28,"47","0-130"
1810.1943919662,0.25,2,2024-05-25,5,28,"47","0-130"
1916.9062911389,0.5,2,2024-05-25,5,28,"47","0-130"
2021.3067748983,0.75,2,2024-05-25,5,28,"47","0-130"
2145.9885108262,0.9,2,2024-05-25,5,28,"47","0-130"
2211.878717107,0.95,2,2024-05-25,5,28,"47","0-130"
2246.0994402468,0.975,2,2024-05-25,5,28,"47","0-130"
2323.6318098961,0.99,2,2024-05-25,5,28,"47","0-130"
292.4486801671,0.01,2,2024-05-25,5,28,"47","1-4"
306.9160341645,0.025,2,2024-05-25,5,28,"47","1-4"
321.5558404522,0.05,2,2024-05-25,5,28,"47","1-4"
340.1701230391,0.1,2,2024-05-25,5,28,"47","1-4"
361.0879182575,0.25,2,2024-05-25,5,28,"47","1-4"
385.7362569213,0.5,2,2024-05-25,5,28,"47","1-4"
417.5132389364,0.75,2,2024-05-25,5,28,"47","1-4"
444.9403636567,0.9,2,2024-05-25,5,28,"47","1-4"
465.8060835567,0.95,2,2024-05-25,5,28,"47","1-4"
473.4070580468,0.975,2,2024-05-25,5,28,"47","1-4"
486.6806898426,0.99,2,2024-05-25,5,28,"47","1-4"
313.6471311409,0.01,2,2024-05-25,5,28,"47","5-64"
322.2912125213,0.025,2,2024-05-25,5,28,"47","5-64"
334.6350106694,0.05,2,2024-05-25,5,28,"47","5-64"
342.9500247976,0.1,2,2024-05-25,5,28,"47","5-64"
364.4935384141,0.25,2,2024-05-25,5,28,"47","5-64"
401.4798397385,0.5,2,2024-05-25,5,28,"47","5-64"
439.9149214478,0.75,2,2024-05-25,5,28,"47","5-64"
459.9904445678,0.9,2,2024-05-25,5,28,"47","5-64"
478.529293709,0.95,2,2024-05-25,5,28,"47","5-64"
500.9632583985,0.975,2,2024-05-25,5,28,"47","5-64"
509.2374992129,0.99,2,2024-05-25,5,28,"47","5-64"
302.3498978034,0.01,2,2024-05-25,5,28,"47","65-130"
336.1955461207,0.025,2,2024-05-25,5,28,"47","65-130"
366.6086246856,0.05,2,2024-05-25,5,28,"47","65-130"
382.6203889908,0.1,2,2024-05-25,5,28,"47","65-130"
412.9368445459,0.25,2,2024-05-25,5,28,"47","65-130"
459.6171586955,0.5,2,2024-05-25,5,28,"47","65-130"
499.6290953095,0.75,2,2024-05-25,5,28,"47","65-130"
539.1235433243,0.9,2,2024-05-25,5,28,"47","65-130"
574.3734741706,0.95,2,2024-05-25,5,28,"47","65-130"
585.9305322021,0.975,2,2024-05-25,5,28,"47","65-130"
602.3839085327,0.99,2,2024-05-25,5,28,"47","65-130"
415.1907869761,0.01,3,2024-05-25,5,28,"47","0-0.99"
431.5034562306,0.025,3,2024-05-25,5,28,"47","0-0.99"
447.3068871098,0.05,3,2024-05-25,5,28,"47","0-0.99"
469.8766843884,0.1,3,2024-05-25,5,28,"47","0-0.99"
517.8928289955,0.25,3,2024-05-25,5,28,"47","0-0.99"
659.3536125961,0.5,3,2024-05-25,5,28,"47","0-0.99"
822.2928197108,0.75,3,2024-05-25,5,28,"47","0-0.99"
894.0807205169,0.9,3,2024-05-25,5,28,"47","0-0.99"
924.0089816842,0.95,3,2024-05-25,5,28,"47","0-0.99"
948.7383837144,0.975,3,2024-05-25,5,28,"47","0-0.99"
957.8279634857,0.99,3,2024-05-25,5,28,"47","0-0.99"
1169.2461811271,0.01,3,2024-05-25,5,28,"47","0-130"
1229.0833984875,0.025,3,2024-05-25,5,28,"47","0-130"
1270.7629581369,0.05,3,2024-05-25,5,28,"47","0-130"
1354.1419665882,0.1,3,2024-05-25,5,28,"47","0-130"
1472.65283072,0.25,3,2024-05-25,5,28,"47","0-130"
1914.1757698105,0.5,3,2024-05-25,5,28,"47","0-130"
2361.1597515578,0.75,3,2024-05-25,5,28,"47","0-130"
2488.501583199,0.9,3,2024-05-25,5,28,"47","0-130"
2588.7767815038,0.95,3,2024-05-25,5,28,"47","0-130"
2655.3533719322,0.975,3,2024-05-25,5,28,"47","0-130"
2728.5028495157,0.99,3,2024-05-25,5,28,"47","0-130"
223.5776551438,0.01,3,2024-05-25,5,28,"47","1-4"
250.1101831643,0.025,3,2024-05-25,5,28,"47","1-4"
259.8491599898,0.05,3,2024-05-25,5,28,"47","1-4"
269.8267379263,0.1,3,2024-05-25,5,28,"47","1-4"
299.6567517827,0.25,3,2024-05-25,5,28,"47","1-4"
384.4599675376,0.5,3,2024-05-25,5,28,"47","1-4"
471.8157620599,0.75,3,2024-05-25,5,28,"47","1-4"
