"scenario_id","horizon","location_name","target_end_date","model_name","value"
5,22,"California",2024-04-13,6,0
5,22,"Colorado",2024-04-13,6,0
5,22,"Connecticut",2024-04-13,6,0
5,22,"Georgia",2024-04-13,6,0
5,22,"Maryland",2024-04-13,6,0
5,22,"Michigan",2024-04-13,6,0.01
5,22,"Minnesota",2024-04-13,6,0
5,22,"New Mexico",2024-04-13,6,0
5,22,"New York",2024-04-13,6,0
5,22,"Oregon",2024-04-13,6,0.01
5,22,"Tennessee",2024-04-13,6,0
5,22,"US",2024-04-13,6,0
5,22,"Utah",2024-04-13,6,0
5,22,"California",2024-04-13,7,0
5,22,"Colorado",2024-04-13,7,0
5,22,"Connecticut",2024-04-13,7,0
5,22,"Georgia",2024-04-13,7,0
5,22,"Maryland",2024-04-13,7,0
5,22,"Michigan",2024-04-13,7,0
5,22,"Minnesota",2024-04-13,7,0
5,22,"New Mexico",2024-04-13,7,0
5,22,"New York",2024-04-13,7,0
5,22,"Oregon",2024-04-13,7,0
5,22,"Tennessee",2024-04-13,7,0
5,22,"US",2024-04-13,7,0
5,22,"Utah",2024-04-13,7,0
1,23,"California",2024-04-20,1,0.0011
1,23,"Colorado",2024-04-20,1,0
1,23,"Connecticut",2024-04-20,1,0
1,23,"Georgia",2024-04-20,1,0
1,23,"Maryland",2024-04-20,1,0
1,23,"Michigan",2024-04-20,1,0
1,23,"Minnesota",2024-04-20,1,0
1,23,"New Mexico",2024-04-20,1,0
1,23,"New York",2024-04-20,1,0
1,23,"Oregon",2024-04-20,1,0.005
1,23,"Tennessee",2024-04-20,1,0.005
1,23,"US",2024-04-20,1,0
1,23,"Utah",2024-04-20,1,0.02
1,23,"California",2024-04-20,2,0.00115
1,23,"Colorado",2024-04-20,2,0
1,23,"Connecticut",2024-04-20,2,0
1,23,"Georgia",2024-04-20,2,0
1,23,"Maryland",2024-04-20,2,0.006925
1,23,"Michigan",2024-04-20,2,0
1,23,"Minnesota",2024-04-20,2,0
1,23,"New Mexico",2024-04-20,2,0.0025
1,23,"New York",2024-04-20,2,0
1,23,"Oregon",2024-04-20,2,0.0025
1,23,"Tennessee",2024-04-20,2,0.0025
1,23,"US",2024-04-20,2,0
1,23,"Utah",2024-04-20,2,0.01
1,23,"California",2024-04-20,4,0.0046
1,23,"Colorado",2024-04-20,4,0
1,23,"Connecticut",2024-04-20,4,0
1,23,"Georgia",2024-04-20,4,0
1,23,"Maryland",2024-04-20,4,0.0277
1,23,"Michigan",2024-04-20,4,0
1,23,"Minnesota",2024-04-20,4,0
1,23,"New Mexico",2024-04-20,4,0
1,23,"New York",2024-04-20,4,0
1,23,"Oregon",2024-04-20,4,0
1,23,"Tennessee",2024-04-20,4,0
1,23,"US",2024-04-20,4,0
1,23,"Utah",2024-04-20,4,0
1,23,"California",2024-04-20,5,0
1,23,"Colorado",2024-04-20,5,0
1,23,"Connecticut",2024-04-20,5,0
1,23,"Georgia",2024-04-20,5,0
1,23,"Maryland",2024-04-20,5,0
1,23,"Michigan",2024-04-20,5,0
1,23,"Minnesota",2024-04-20,5,0
1,23,"New Mexico",2024-04-20,5,0.01
1,23,"New York",2024-04-20,5,0
1,23,"Oregon",2024-04-20,5,0.01
1,23,"Tennessee",2024-04-20,5,0.01
1,23,"US",2024-04-20,5,0
1,23,"Utah",2024-04-20,5,0.03
1,23,"California",2024-04-20,6,0
1,23,"Colorado",2024-04-20,6,0
1,23,"Connecticut",2024-04-20,6,0
1,23,"Georgia",2024-04-20,6,0
1,23,"Maryland",2024-04-20,6,0
1,23,"Michigan",2024-04-20,6,0
1,23,"Minnesota",2024-04-20,6,0
1,23,"New Mexico",2024-04-20,6,0
1,23,"New York",2024-04-20,6,0
1,23,"Oregon",2024-04-20,6,0
1,23,"Tennessee",2024-04-20,6,0
1,23,"US",2024-04-20,6,0
1,23,"Utah",2024-04-20,6,0.01
1,23,"California",2024-04-20,7,0
1,23,"Colorado",2024-04-20,7,0
1,23,"Connecticut",2024-04-20,7,0
1,23,"Georgia",2024-04-20,7,0
1,23,"Maryland",2024-04-20,7,0
1,23,"Michigan",2024-04-20,7,0
1,23,"Minnesota",2024-04-20,7,0
1,23,"New Mexico",2024-04-20,7,0
1,23,"New York",2024-04-20,7,0
1,23,"Oregon",2024-04-20,7,0
1,23,"Tennessee",2024-04-20,7,0
1,23,"US",2024-04-20,7,0
1,23,"Utah",2024-04-20,7,0
2,23,"California",2024-04-20,1,0
2,23,"Colorado",2024-04-20,1,0.00155
2,23,"Connecticut",2024-04-20,1,0
2,23,"Georgia",2024-04-20,1,0
2,23,"Maryland",2024-04-20,1,0
2,23,"Michigan",2024-04-20,1,0
2,23,"Minnesota",2024-04-20,1,0
2,23,"New Mexico",2024-04-20,1,0
2,23,"New York",2024-04-20,1,0
2,23,"Oregon",2024-04-20,1,0.005
2,23,"Tennessee",2024-04-20,1,0
2,23,"US",2024-04-20,1,0
2,23,"Utah",2024-04-20,1,0.015
2,23,"California",2024-04-20,2,0.003475
2,23,"Colorado",2024-04-20,2,0.0025
2,23,"Connecticut",2024-04-20,2,0
2,23,"Georgia",2024-04-20,2,0
2,23,"Maryland",2024-04-20,2,0.006925
2,23,"Michigan",2024-04-20,2,0
2,23,"Minnesota",2024-04-20,2,0.0025
2,23,"New Mexico",2024-04-20,2,0.0125
2,23,"New York",2024-04-20,2,0
2,23,"Oregon",2024-04-20,2,0.0025
2,23,"Tennessee",2024-04-20,2,0
2,23,"US",2024-04-20,2,0
2,23,"Utah",2024-04-20,2,0.0075
2,23,"California",2024-04-20,4,0.0139
2,23,"Colorado",2024-04-20,4,0
2,23,"Connecticut",2024-04-20,4,0
2,23,"Georgia",2024-04-20,4,0
2,23,"Maryland",2024-04-20,4,0.0277
2,23,"Michigan",2024-04-20,4,0
2,23,"Minnesota",2024-04-20,4,0
2,23,"New Mexico",2024-04-20,4,0
2,23,"New York",2024-04-20,4,0
2,23,"Oregon",2024-04-20,4,0
2,23,"Tennessee",2024-04-20,4,0
2,23,"US",2024-04-20,4,0
2,23,"Utah",2024-04-20,4,0
2,23,"California",2024-04-20,5,0
2,23,"Colorado",2024-04-20,5,0.01
2,23,"Connecticut",2024-04-20,5,0
2,23,"Georgia",2024-04-20,5,0
2,23,"Maryland",2024-04-20,5,0
2,23,"Michigan",2024-04-20,5,0
2,23,"Minnesota",2024-04-20,5,0.01
2,23,"New Mexico",2024-04-20,5,0.05
2,23,"New York",2024-04-20,5,0
2,23,"Oregon",2024-04-20,5,0.01
2,23,"Tennessee",2024-04-20,5,0
2,23,"US",2024-04-20,5,0
2,23,"Utah",2024-04-20,5,0.02
2,23,"California",2024-04-20,6,0
2,23,"Colorado",2024-04-20,6,0
2,23,"Connecticut",2024-04-20,6,0
2,23,"Georgia",2024-04-20,6,0
2,23,"Maryland",2024-04-20,6,0
2,23,"Michigan",2024-04-20,6,0
2,23,"Minnesota",2024-04-20,6,0
2,23,"New Mexico",2024-04-20,6,0
2,23,"New York",2024-04-20,6,0
2,23,"Oregon",2024-04-20,6,0
2,23,"Tennessee",2024-04-20,6,0
2,23,"US",2024-04-20,6,0
2,23,"Utah",2024-04-20,6,0.01
2,23,"California",2024-04-20,7,0
2,23,"Colorado",2024-04-20,7,0
2,23,"Connecticut",2024-04-20,7,0
2,23,"Georgia",2024-04-20,7,0
2,23,"Maryland",2024-04-20,7,0
2,23,"Michigan",2024-04-20,7,0
2,23,"Minnesota",2024-04-20,7,0
2,23,"New Mexico",2024-04-20,7,0
2,23,"New York",2024-04-20,7,0
2,23,"Oregon",2024-04-20,7,0
2,23,"Tennessee",2024-04-20,7,0
2,23,"US",2024-04-20,7,0
2,23,"Utah",2024-04-20,7,0
3,23,"California",2024-04-20,1,0
3,23,"Colorado",2024-04-20,1,0
3,23,"Connecticut",2024-04-20,1,0
3,23,"Georgia",2024-04-20,1,0
3,23,"Maryland",2024-04-20,1,0
3,23,"Michigan",2024-04-20,1,0.005
3,23,"Minnesota",2024-04-20,1,0
3,23,"New Mexico",2024-04-20,1,0
3,23,"New York",2024-04-20,1,0
3,23,"Oregon",2024-04-20,1,0
3,23,"Tennessee",2024-04-20,1,0
3,23,"US",2024-04-20,1,0.00195
3,23,"Utah",2024-04-20,1,0.015
3,23,"California",2024-04-20,2,0.0023
3,23,"Colorado",2024-04-20,2,0
3,23,"Connecticut",2024-04-20,2,0
3,23,"Georgia",2024-04-20,2,0
3,23,"Maryland",2024-04-20,2,0.005775
3,23,"Michigan",2024-04-20,2,0.0025
3,23,"Minnesota",2024-04-20,2,0
3,23,"New Mexico",2024-04-20,2,0
3,23,"New York",2024-04-20,2,0
3,23,"Oregon",2024-04-20,2,0
3,23,"Tennessee",2024-04-20,2,0
3,23,"US",2024-04-20,2,0.0025
3,23,"Utah",2024-04-20,2,0.0075
3,23,"California",2024-04-20,4,0.0092
3,23,"Colorado",2024-04-20,4,0
3,23,"Connecticut",2024-04-20,4,0
3,23,"Georgia",2024-04-20,4,0
3,23,"Maryland",2024-04-20,4,0.0231
3,23,"Michigan",2024-04-20,4,0
3,23,"Minnesota",2024-04-20,4,0
3,23,"New Mexico",2024-04-20,4,0
3,23,"New York",2024-04-20,4,0
3,23,"Oregon",2024-04-20,4,0
3,23,"Tennessee",2024-04-20,4,0
3,23,"US",2024-04-20,4,0
3,23,"Utah",2024-04-20,4,0
3,23,"California",2024-04-20,5,0
3,23,"Colorado",2024-04-20,5,0
3,23,"Connecticut",2024-04-20,5,0
3,23,"Georgia",2024-04-20,5,0
3,23,"Maryland",2024-04-20,5,0
3,23,"Michigan",2024-04-20,5,0.01
3,23,"Minnesota",2024-04-20,5,0
3,23,"New Mexico",2024-04-20,5,0
3,23,"New York",2024-04-20,5,0
3,23,"Oregon",2024-04-20,5,0
3,23,"Tennessee",2024-04-20,5,0
3,23,"US",2024-04-20,5,0.01
3,23,"Utah",2024-04-20,5,0.02
3,23,"California",2024-04-20,6,0
3,23,"Colorado",2024-04-20,6,0
3,23,"Connecticut",2024-04-20,6,0
3,23,"Georgia",2024-04-20,6,0
3,23,"Maryland",2024-04-20,6,0
3,23,"Michigan",2024-04-20,6,0
3,23,"Minnesota",2024-04-20,6,0
3,23,"New Mexico",2024-04-20,6,0
3,23,"New York",2024-04-20,6,0
3,23,"Oregon",2024-04-20,6,0
3,23,"Tennessee",2024-04-20,6,0
3,23,"US",2024-04-20,6,0
3,23,"Utah",2024-04-20,6,0.01
3,23,"California",2024-04-20,7,0
3,23,"Colorado",2024-04-20,7,0
3,23,"Connecticut",2024-04-20,7,0
3,23,"Georgia",2024-04-20,7,0
3,23,"Maryland",2024-04-20,7,0
3,23,"Michigan",2024-04-20,7,0
3,23,"Minnesota",2024-04-20,7,0
3,23,"New Mexico",2024-04-20,7,0
3,23,"New York",2024-04-20,7,0
3,23,"Oregon",2024-04-20,7,0
3,23,"Tennessee",2024-04-20,7,0
3,23,"US",2024-04-20,7,0
3,23,"Utah",2024-04-20,7,0
4,23,"California",2024-04-20,1,0.0038
4,23,"Colorado",2024-04-20,1,0
4,23,"Connecticut",2024-04-20,1,0
4,23,"Georgia",2024-04-20,1,0
4,23,"Maryland",2024-04-20,1,0
4,23,"Michigan",2024-04-20,1,0.005
4,23,"Minnesota",2024-04-20,1,0
4,23,"New Mexico",2024-04-20,1,0
4,23,"New York",2024-04-20,1,0
4,23,"Oregon",2024-04-20,1,0
4,23,"Tennessee",2024-04-20,1,0
4,23,"US",2024-04-20,1,0
4,23,"Utah",2024-04-20,1,0.015
4,23,"California",2024-04-20,2,0.002325
4,23,"Colorado",2024-04-20,2,0
4,23,"Connecticut",2024-04-20,2,0
4,23,"Georgia",2024-04-20,2,0
4,23,"Maryland",2024-04-20,2,0.004625
4,23,"Michigan",2024-04-20,2,0.0025
4,23,"Minnesota",2024-04-20,2,0
4,23,"New Mexico",2024-04-20,2,0.0025252525
4,23,"New York",2024-04-20,2,0
4,23,"Oregon",2024-04-20,2,0
4,23,"Tennessee",2024-04-20,2,0
4,23,"US",2024-04-20,2,0
4,23,"Utah",2024-04-20,2,0.0075
4,23,"California",2024-04-20,4,0.0093
4,23,"Colorado",2024-04-20,4,0
4,23,"Connecticut",2024-04-20,4,0
4,23,"Georgia",2024-04-20,4,0
4,23,"Maryland",2024-04-20,4,0.0185
4,23,"Michigan",2024-04-20,4,0
4,23,"Minnesota",2024-04-20,4,0
4,23,"New Mexico",2024-04-20,4,0
4,23,"New York",2024-04-20,4,0
4,23,"Oregon",2024-04-20,4,0
4,23,"Tennessee",2024-04-20,4,0
4,23,"US",2024-04-20,4,0
4,23,"Utah",2024-04-20,4,0
4,23,"California",2024-04-20,5,0
4,23,"Colorado",2024-04-20,5,0
4,23,"Connecticut",2024-04-20,5,0
4,23,"Georgia",2024-04-20,5,0
4,23,"Maryland",2024-04-20,5,0
4,23,"Michigan",2024-04-20,5,0.01
4,23,"Minnesota",2024-04-20,5,0
4,23,"New Mexico",2024-04-20,5,0.0101010101
4,23,"New York",2024-04-20,5,0
4,23,"Oregon",2024-04-20,5,0
4,23,"Tennessee",2024-04-20,5,0
4,23,"US",2024-04-20,5,0
4,23,"Utah",2024-04-20,5,0.02
4,23,"California",2024-04-20,6,0
4,23,"Colorado",2024-04-20,6,0
4,23,"Connecticut",2024-04-20,6,0
4,23,"Georgia",2024-04-20,6,0
4,23,"Maryland",2024-04-20,6,0
4,23,"Michigan",2024-04-20,6,0
4,23,"Minnesota",2024-04-20,6,0
4,23,"New Mexico",2024-04-20,6,0
4,23,"New York",2024-04-20,6,0
4,23,"Oregon",2024-04-20,6,0
4,23,"Tennessee",2024-04-20,6,0
4,23,"US",2024-04-20,6,0
4,23,"Utah",2024-04-20,6,0.01
4,23,"California",2024-04-20,7,0
4,23,"Colorado",2024-04-20,7,0
4,23,"Connecticut",2024-04-20,7,0
4,23,"Georgia",2024-04-20,7,0
4,23,"Maryland",2024-04-20,7,0
4,23,"Michigan",2024-04-20,7,0
4,23,"Minnesota",2024-04-20,7,0
4,23,"New Mexico",2024-04-20,7,0
4,23,"New York",2024-04-20,7,0
4,23,"Oregon",2024-04-20,7,0
4,23,"Tennessee",2024-04-20,7,0
4,23,"US",2024-04-20,7,0
4,23,"Utah",2024-04-20,7,0
5,23,"California",2024-04-20,1,0
5,23,"Colorado",2024-04-20,1,0.005
5,23,"Connecticut",2024-04-20,1,0
5,23,"Georgia",2024-04-20,1,0
5,23,"Maryland",2024-04-20,1,0
5,23,"Michigan",2024-04-20,1,0.005
5,23,"Minnesota",2024-04-20,1,0
5,23,"New Mexico",2024-04-20,1,0
5,23,"New York",2024-04-20,1,0.005
5,23,"Oregon",2024-04-20,1,0.01345
5,23,"Tennessee",2024-04-20,1,0
5,23,"US",2024-04-20,1,0
5,23,"Utah",2024-04-20,1,0.005
5,23,"California",2024-04-20,2,0.002325
5,23,"Colorado",2024-04-20,2,0.0025
5,23,"Connecticut",2024-04-20,2,0
5,23,"Georgia",2024-04-20,2,0
5,23,"Maryland",2024-04-20,2,0.0058
5,23,"Michigan",2024-04-20,2,0.0025
5,23,"Minnesota",2024-04-20,2,0
5,23,"New Mexico",2024-04-20,2,0.0025
5,23,"New York",2024-04-20,2,0.0025
5,23,"Oregon",2024-04-20,2,0.1252
5,23,"Tennessee",2024-04-20,2,0
5,23,"US",2024-04-20,2,0
5,23,"Utah",2024-04-20,2,0.0025
5,23,"California",2024-04-20,4,0.0093
5,23,"Colorado",2024-04-20,4,0
5,23,"Connecticut",2024-04-20,4,0
5,23,"Georgia",2024-04-20,4,0
5,23,"Maryland",2024-04-20,4,0.0232
5,23,"Michigan",2024-04-20,4,0
5,23,"Minnesota",2024-04-20,4,0
5,23,"New Mexico",2024-04-20,4,0
5,23,"New York",2024-04-20,4,0
5,23,"Oregon",2024-04-20,4,0.4908
5,23,"Tennessee",2024-04-20,4,0
5,23,"US",2024-04-20,4,0
5,23,"Utah",2024-04-20,4,0
5,23,"California",2024-04-20,5,0
5,23,"Colorado",2024-04-20,5,0.01
5,23,"Connecticut",2024-04-20,5,0
5,23,"Georgia",2024-04-20,5,0
5,23,"Maryland",2024-04-20,5,0
5,23,"Michigan",2024-04-20,5,0.01
5,23,"Minnesota",2024-04-20,5,0
5,23,"New Mexico",2024-04-20,5,0.01
5,23,"New York",2024-04-20,5,0.01
5,23,"Oregon",2024-04-20,5,0.01
5,23,"Tennessee",2024-04-20,5,0
5,23,"US",2024-04-20,5,0
5,23,"Utah",2024-04-20,5,0
5,23,"California",2024-04-20,6,0
5,23,"Colorado",2024-04-20,6,0
5,23,"Connecticut",2024-04-20,6,0
5,23,"Georgia",2024-04-20,6,0
5,23,"Maryland",2024-04-20,6,0
5,23,"Michigan",2024-04-20,6,0
5,23,"Minnesota",2024-04-20,6,0
5,23,"New Mexico",2024-04-20,6,0
5,23,"New York",2024-04-20,6,0
5,23,"Oregon",2024-04-20,6,0
5,23,"Tennessee",2024-04-20,6,0
5,23,"US",2024-04-20,6,0
5,23,"Utah",2024-04-20,6,0.01
5,23,"California",2024-04-20,7,0
5,23,"Colorado",2024-04-20,7,0
5,23,"Connecticut",2024-04-20,7,0
5,23,"Georgia",2024-04-20,7,0
5,23,"Maryland",2024-04-20,7,0
5,23,"Michigan",2024-04-20,7,0
5,23,"Minnesota",2024-04-20,7,0
5,23,"New Mexico",2024-04-20,7,0
5,23,"New York",2024-04-20,7,0
5,23,"Oregon",2024-04-20,7,0
5,23,"Tennessee",2024-04-20,7,0
5,23,"US",2024-04-20,7,0
5,23,"Utah",2024-04-20,7,0
1,24,"California",2024-04-27,1,0
1,24,"Colorado",2024-04-27,1,0
1,24,"Connecticut",2024-04-27,1,0
1,24,"Georgia",2024-04-27,1,0
1,24,"Maryland",2024-04-27,1,0
1,24,"Michigan",2024-04-27,1,0.005
1,24,"Minnesota",2024-04-27,1,0
1,24,"New Mexico",2024-04-27,1,0.005
1,24,"New York",2024-04-27,1,0
1,24,"Oregon",2024-04-27,1,0.005
1,24,"Tennessee",2024-04-27,1,0
1,24,"US",2024-04-27,1,0.005
1,24,"Utah",2024-04-27,1,0
1,24,"California",2024-04-27,2,0
1,24,"Colorado",2024-04-27,2,0
1,24,"Connecticut",2024-04-27,2,0.003475
1,24,"Georgia",2024-04-27,2,0
1,24,"Maryland",2024-04-27,2,0
1,24,"Michigan",2024-04-27,2,0.0025
1,24,"Minnesota",2024-04-27,2,0
1,24,"New Mexico",2024-04-27,2,0.01
1,24,"New York",2024-04-27,2,0.09375
1,24,"Oregon",2024-04-27,2,0.0025
1,24,"Tennessee",2024-04-27,2,0
1,24,"US",2024-04-27,2,0.0025
1,24,"Utah",2024-04-27,2,0
1,24,"California",2024-04-27,4,0
1,24,"Colorado",2024-04-27,4,0
1,24,"Connecticut",2024-04-27,4,0.0139
1,24,"Georgia",2024-04-27,4,0
1,24,"Maryland",2024-04-27,4,0
1,24,"Michigan",2024-04-27,4,0
1,24,"Minnesota",2024-04-27,4,0
1,24,"New Mexico",2024-04-27,4,0
1,24,"New York",2024-04-27,4,0.375
1,24,"Oregon",2024-04-27,4,0
1,24,"Tennessee",2024-04-27,4,0
1,24,"US",2024-04-27,4,0
1,24,"Utah",2024-04-27,4,0
1,24,"California",2024-04-27,5,0
1,24,"Colorado",2024-04-27,5,0
1,24,"Connecticut",2024-04-27,5,0
1,24,"Georgia",2024-04-27,5,0
1,24,"Maryland",2024-04-27,5,0
1,24,"Michigan",2024-04-27,5,0.01
1,24,"Minnesota",2024-04-27,5,0
1,24,"New Mexico",2024-04-27,5,0.03
1,24,"New York",2024-04-27,5,0
1,24,"Oregon",2024-04-27,5,0
1,24,"Tennessee",2024-04-27,5,0
1,24,"US",2024-04-27,5,0.01
1,24,"Utah",2024-04-27,5,0
1,24,"California",2024-04-27,6,0
1,24,"Colorado",2024-04-27,6,0
1,24,"Connecticut",2024-04-27,6,0
1,24,"Georgia",2024-04-27,6,0
1,24,"Maryland",2024-04-27,6,0
1,24,"Michigan",2024-04-27,6,0
1,24,"Minnesota",2024-04-27,6,0
1,24,"New Mexico",2024-04-27,6,0.01
1,24,"New York",2024-04-27,6,0
1,24,"Oregon",2024-04-27,6,0.01
1,24,"Tennessee",2024-04-27,6,0
1,24,"US",2024-04-27,6,0
1,24,"Utah",2024-04-27,6,0
1,24,"California",2024-04-27,7,0
1,24,"Colorado",2024-04-27,7,0
1,24,"Connecticut",2024-04-27,7,0
1,24,"Georgia",2024-04-27,7,0
1,24,"Maryland",2024-04-27,7,0
1,24,"Michigan",2024-04-27,7,0
1,24,"Minnesota",2024-04-27,7,0
1,24,"New Mexico",2024-04-27,7,0
1,24,"New York",2024-04-27,7,0
1,24,"Oregon",2024-04-27,7,0
1,24,"Tennessee",2024-04-27,7,0
1,24,"US",2024-04-27,7,0
1,24,"Utah",2024-04-27,7,0
2,24,"California",2024-04-27,1,0
2,24,"Colorado",2024-04-27,1,0.01
2,24,"Connecticut",2024-04-27,1,0
2,24,"Georgia",2024-04-27,1,0
2,24,"Maryland",2024-04-27,1,0
2,24,"Michigan",2024-04-27,1,0.005
2,24,"Minnesota",2024-04-27,1,0
2,24,"New Mexico",2024-04-27,1,0.01
2,24,"New York",2024-04-27,1,0
2,24,"Oregon",2024-04-27,1,0.005
2,24,"Tennessee",2024-04-27,1,0
2,24,"US",2024-04-27,1,0
2,24,"Utah",2024-04-27,1,0.005
2,24,"California",2024-04-27,2,0
2,24,"Colorado",2024-04-27,2,0.005
2,24,"Connecticut",2024-04-27,2,0.003475
2,24,"Georgia",2024-04-27,2,0
2,24,"Maryland",2024-04-27,2,0
2,24,"Michigan",2024-04-27,2,0.0025
2,24,"Minnesota",2024-04-27,2,0.0025
2,24,"New Mexico",2024-04-27,2,0.01
2,24,"New York",2024-04-27,2,0.103025
2,24,"Oregon",2024-04-27,2,0.0025
2,24,"Tennessee",2024-04-27,2,0
2,24,"US",2024-04-27,2,0
2,24,"Utah",2024-04-27,2,0.0025
2,24,"California",2024-04-27,4,0
2,24,"Colorado",2024-04-27,4,0
2,24,"Connecticut",2024-04-27,4,0.0139
2,24,"Georgia",2024-04-27,4,0
2,24,"Maryland",2024-04-27,4,0
2,24,"Michigan",2024-04-27,4,0
2,24,"Minnesota",2024-04-27,4,0
2,24,"New Mexico",2024-04-27,4,0
2,24,"New York",2024-04-27,4,0.4121
2,24,"Oregon",2024-04-27,4,0
2,24,"Tennessee",2024-04-27,4,0
2,24,"US",2024-04-27,4,0
2,24,"Utah",2024-04-27,4,0
2,24,"California",2024-04-27,5,0
2,24,"Colorado",2024-04-27,5,0.02
2,24,"Connecticut",2024-04-27,5,0
2,24,"Georgia",2024-04-27,5,0
2,24,"Maryland",2024-04-27,5,0
2,24,"Michigan",2024-04-27,5,0.01
2,24,"Minnesota",2024-04-27,5,0.01
2,24,"New Mexico",2024-04-27,5,0.02
2,24,"New York",2024-04-27,5,0
2,24,"Oregon",2024-04-27,5,0
2,24,"Tennessee",2024-04-27,5,0
2,24,"US",2024-04-27,5,0
2,24,"Utah",2024-04-27,5,0.01
2,24,"California",2024-04-27,6,0
2,24,"Colorado",2024-04-27,6,0
2,24,"Connecticut",2024-04-27,6,0
2,24,"Georgia",2024-04-27,6,0
2,24,"Maryland",2024-04-27,6,0
2,24,"Michigan",2024-04-27,6,0
2,24,"Minnesota",2024-04-27,6,0
2,24,"New Mexico",2024-04-27,6,0.02
2,24,"New York",2024-04-27,6,0
2,24,"Oregon",2024-04-27,6,0.01
2,24,"Tennessee",2024-04-27,6,0
2,24,"US",2024-04-27,6,0
2,24,"Utah",2024-04-27,6,0
2,24,"California",2024-04-27,7,0
2,24,"Colorado",2024-04-27,7,0
2,24,"Connecticut",2024-04-27,7,0
2,24,"Georgia",2024-04-27,7,0
2,24,"Maryland",2024-04-27,7,0
2,24,"Michigan",2024-04-27,7,0
2,24,"Minnesota",2024-04-27,7,0
2,24,"New Mexico",2024-04-27,7,0
2,24,"New York",2024-04-27,7,0
2,24,"Oregon",2024-04-27,7,0
2,24,"Tennessee",2024-04-27,7,0
2,24,"US",2024-04-27,7,0
2,24,"Utah",2024-04-27,7,0
3,24,"California",2024-04-27,1,0
3,24,"Colorado",2024-04-27,1,0
3,24,"Connecticut",2024-04-27,1,0
3,24,"Georgia",2024-04-27,1,0
3,24,"Maryland",2024-04-27,1,0
3,24,"Michigan",2024-04-27,1,0
3,24,"Minnesota",2024-04-27,1,0
3,24,"New Mexico",2024-04-27,1,0.01
3,24,"New York",2024-04-27,1,0
3,24,"Oregon",2024-04-27,1,0.005
3,24,"Tennessee",2024-04-27,1,0
3,24,"US",2024-04-27,1,0
3,24,"Utah",2024-04-27,1,0.005
3,24,"California",2024-04-27,2,0
3,24,"Colorado",2024-04-27,2,0
3,24,"Connecticut",2024-04-27,2,0.003475
3,24,"Georgia",2024-04-27,2,0
3,24,"Maryland",2024-04-27,2,0
3,24,"Michigan",2024-04-27,2,0
3,24,"Minnesota",2024-04-27,2,0
3,24,"New Mexico",2024-04-27,2,0.01
3,24,"New York",2024-04-27,2,0.105325
3,24,"Oregon",2024-04-27,2,0.0025
3,24,"Tennessee",2024-04-27,2,0
3,24,"US",2024-04-27,2,0
3,24,"Utah",2024-04-27,2,0.0025
3,24,"California",2024-04-27,4,0
3,24,"Colorado",2024-04-27,4,0
3,24,"Connecticut",2024-04-27,4,0.0139
3,24,"Georgia",2024-04-27,4,0
3,24,"Maryland",2024-04-27,4,0
3,24,"Michigan",2024-04-27,4,0
3,24,"Minnesota",2024-04-27,4,0
3,24,"New Mexico",2024-04-27,4,0
3,24,"New York",2024-04-27,4,0.4213
3,24,"Oregon",2024-04-27,4,0
3,24,"Tennessee",2024-04-27,4,0
3,24,"US",2024-04-27,4,0
3,24,"Utah",2024-04-27,4,0
3,24,"California",2024-04-27,5,0
3,24,"Colorado",2024-04-27,5,0
3,24,"Connecticut",2024-04-27,5,0
3,24,"Georgia",2024-04-27,5,0
3,24,"Maryland",2024-04-27,5,0
3,24,"Michigan",2024-04-27,5,0
3,24,"Minnesota",2024-04-27,5,0
3,24,"New Mexico",2024-04-27,5,0.02
3,24,"New York",2024-04-27,5,0
3,24,"Oregon",2024-04-27,5,0
3,24,"Tennessee",2024-04-27,5,0
3,24,"US",2024-04-27,5,0
3,24,"Utah",2024-04-27,5,0.01
3,24,"California",2024-04-27,6,0
3,24,"Colorado",2024-04-27,6,0
3,24,"Connecticut",2024-04-27,6,0
3,24,"Georgia",2024-04-27,6,0
3,24,"Maryland",2024-04-27,6,0
3,24,"Michigan",2024-04-27,6,0
3,24,"Minnesota",2024-04-27,6,0
3,24,"New Mexico",2024-04-27,6,0.02
3,24,"New York",2024-04-27,6,0
3,24,"Oregon",2024-04-27,6,0.01
3,24,"Tennessee",2024-04-27,6,0
3,24,"US",2024-04-27,6,0
3,24,"Utah",2024-04-27,6,0
3,24,"California",2024-04-27,7,0
3,24,"Colorado",2024-04-27,7,0
3,24,"Connecticut",2024-04-27,7,0
3,24,"Georgia",2024-04-27,7,0
3,24,"Maryland",2024-04-27,7,0
3,24,"Michigan",2024-04-27,7,0
3,24,"Minnesota",2024-04-27,7,0
3,24,"New Mexico",2024-04-27,7,0
3,24,"New York",2024-04-27,7,0
3,24,"Oregon",2024-04-27,7,0
3,24,"Tennessee",2024-04-27,7,0
3,24,"US",2024-04-27,7,0
3,24,"Utah",2024-04-27,7,0
4,24,"California",2024-04-27,1,0.0023
4,24,"Colorado",2024-04-27,1,0.005
4,24,"Connecticut",2024-04-27,1,0
4,24,"Georgia",2024-04-27,1,0
4,24,"Maryland",2024-04-27,1,0
4,24,"Michigan",2024-04-27,1,0.005
4,24,"Minnesota",2024-04-27,1,0
4,24,"New Mexico",2024-04-27,1,0.01
4,24,"New York",2024-04-27,1,0
4,24,"Oregon",2024-04-27,1,0.005
