"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
548.0749033421,0.1,5,2024-04-06,2,21,"US","0-130"
648.5117118224,0.25,5,2024-04-06,2,21,"US","0-130"
801.9299220138,0.5,5,2024-04-06,2,21,"US","0-130"
975.6412479599,0.75,5,2024-04-06,2,21,"US","0-130"
1233.4842071016,0.9,5,2024-04-06,2,21,"US","0-130"
1368.4937607349,0.95,5,2024-04-06,2,21,"US","0-130"
1402.1237732238,0.975,5,2024-04-06,2,21,"US","0-130"
1435.101204419,0.99,5,2024-04-06,2,21,"US","0-130"
180.950380655,0.01,6,2024-04-06,2,21,"US","0-130"
207.0214485488,0.025,6,2024-04-06,2,21,"US","0-130"
214.9714668235,0.05,6,2024-04-06,2,21,"US","0-130"
246.8225378735,0.1,6,2024-04-06,2,21,"US","0-130"
320.3256291665,0.25,6,2024-04-06,2,21,"US","0-130"
432.0123862491,0.5,6,2024-04-06,2,21,"US","0-130"
552.700655938,0.75,6,2024-04-06,2,21,"US","0-130"
732.9113699587,0.9,6,2024-04-06,2,21,"US","0-130"
884.4972400508,0.95,6,2024-04-06,2,21,"US","0-130"
967.0081803997,0.975,6,2024-04-06,2,21,"US","0-130"
1033.2006445147,0.99,6,2024-04-06,2,21,"US","0-130"
219.3665613392,0.01,7,2024-04-06,2,21,"US","0-130"
226.8020250187,0.025,7,2024-04-06,2,21,"US","0-130"
247.0614949444,0.05,7,2024-04-06,2,21,"US","0-130"
284.6217478324,0.1,7,2024-04-06,2,21,"US","0-130"
360.6199136405,0.25,7,2024-04-06,2,21,"US","0-130"
519.8438075555,0.5,7,2024-04-06,2,21,"US","0-130"
647.4522567957,0.75,7,2024-04-06,2,21,"US","0-130"
896.5108479308,0.9,7,2024-04-06,2,21,"US","0-130"
1078.9631992988,0.95,7,2024-04-06,2,21,"US","0-130"
1139.6520915057,0.975,7,2024-04-06,2,21,"US","0-130"
1185.4907266193,0.99,7,2024-04-06,2,21,"US","0-130"
228.0685929815,0.01,1,2024-04-06,3,21,"US","0-130"
286.693844281,0.025,1,2024-04-06,3,21,"US","0-130"
310.0017935008,0.05,1,2024-04-06,3,21,"US","0-130"
376.596487358,0.1,1,2024-04-06,3,21,"US","0-130"
523.0034160538,0.25,1,2024-04-06,3,21,"US","0-130"
694.7345252186,0.5,1,2024-04-06,3,21,"US","0-130"
913.4658276417,0.75,1,2024-04-06,3,21,"US","0-130"
1134.9787060674,0.9,1,2024-04-06,3,21,"US","0-130"
1275.260971221,0.95,1,2024-04-06,3,21,"US","0-130"
1365.5477779128,0.975,1,2024-04-06,3,21,"US","0-130"
1471.8371772183,0.99,1,2024-04-06,3,21,"US","0-130"
214.4015285623,0.01,2,2024-04-06,3,21,"US","0-130"
260.1099121409,0.025,2,2024-04-06,3,21,"US","0-130"
290.5881293374,0.05,2,2024-04-06,3,21,"US","0-130"
343.3687955584,0.1,2,2024-04-06,3,21,"US","0-130"
489.2601581917,0.25,2,2024-04-06,3,21,"US","0-130"
742.3979337603,0.5,2,2024-04-06,3,21,"US","0-130"
1036.9994750511,0.75,2,2024-04-06,3,21,"US","0-130"
1315.3547447007,0.9,2,2024-04-06,3,21,"US","0-130"
1476.457426645,0.95,2,2024-04-06,3,21,"US","0-130"
1579.9824136551,0.975,2,2024-04-06,3,21,"US","0-130"
1608.7120770327,0.99,2,2024-04-06,3,21,"US","0-130"
368.3332656189,0.01,3,2024-04-06,3,21,"US","0-130"
384.1962554892,0.025,3,2024-04-06,3,21,"US","0-130"
428.1263792235,0.05,3,2024-04-06,3,21,"US","0-130"
455.2257315907,0.1,3,2024-04-06,3,21,"US","0-130"
550.5355969682,0.25,3,2024-04-06,3,21,"US","0-130"
701.6988393718,0.5,3,2024-04-06,3,21,"US","0-130"
868.0768477292,0.75,3,2024-04-06,3,21,"US","0-130"
1071.3333366299,0.9,3,2024-04-06,3,21,"US","0-130"
1143.5668324134,0.95,3,2024-04-06,3,21,"US","0-130"
1236.4872384938,0.975,3,2024-04-06,3,21,"US","0-130"
1307.1540957776,0.99,3,2024-04-06,3,21,"US","0-130"
903.3447892928,0.01,4,2024-04-06,3,21,"US","0-130"
918.8183316414,0.025,4,2024-04-06,3,21,"US","0-130"
939.0286065049,0.05,4,2024-04-06,3,21,"US","0-130"
964.3324607508,0.1,4,2024-04-06,3,21,"US","0-130"
1032.1325020694,0.25,4,2024-04-06,3,21,"US","0-130"
1081.4944356894,0.5,4,2024-04-06,3,21,"US","0-130"
1466.3093275379,0.75,4,2024-04-06,3,21,"US","0-130"
1579.9824136551,0.9,4,2024-04-06,3,21,"US","0-130"
1603.5411806365,0.95,4,2024-04-06,3,21,"US","0-130"
1616.4684216269,0.975,4,2024-04-06,3,21,"US","0-130"
1627.580391155,0.99,4,2024-04-06,3,21,"US","0-130"
521.7358780004,0.01,5,2024-04-06,3,21,"US","0-130"
533.7549481248,0.025,5,2024-04-06,3,21,"US","0-130"
569.558914166,0.05,5,2024-04-06,3,21,"US","0-130"
600.4496696806,0.1,5,2024-04-06,3,21,"US","0-130"
707.6394371259,0.25,5,2024-04-06,3,21,"US","0-130"
870.7214520308,0.5,5,2024-04-06,3,21,"US","0-130"
1058.0890932213,0.75,5,2024-04-06,3,21,"US","0-130"
1275.260971221,0.9,5,2024-04-06,3,21,"US","0-130"
1365.5477779128,0.95,5,2024-04-06,3,21,"US","0-130"
1471.2881250222,0.975,5,2024-04-06,3,21,"US","0-130"
1472.9352816106,0.99,5,2024-04-06,3,21,"US","0-130"
176.2332836519,0.01,6,2024-04-06,3,21,"US","0-130"
202.7349409926,0.025,6,2024-04-06,3,21,"US","0-130"
256.4103435724,0.05,6,2024-04-06,3,21,"US","0-130"
270.8992296821,0.1,6,2024-04-06,3,21,"US","0-130"
342.4228779864,0.25,6,2024-04-06,3,21,"US","0-130"
463.0700486015,0.5,6,2024-04-06,3,21,"US","0-130"
613.5410759092,0.75,6,2024-04-06,3,21,"US","0-130"
746.8806295767,0.9,6,2024-04-06,3,21,"US","0-130"
788.067146421,0.95,6,2024-04-06,3,21,"US","0-130"
835.1414952343,0.975,6,2024-04-06,3,21,"US","0-130"
1111.8743207845,0.99,6,2024-04-06,3,21,"US","0-130"
214.9306532374,0.01,7,2024-04-06,3,21,"US","0-130"
234.6375628536,0.025,7,2024-04-06,3,21,"US","0-130"
286.693844281,0.05,7,2024-04-06,3,21,"US","0-130"
310.0017935008,0.1,7,2024-04-06,3,21,"US","0-130"
393.4317568105,0.25,7,2024-04-06,3,21,"US","0-130"
532.6762267129,0.5,7,2024-04-06,3,21,"US","0-130"
678.0646022372,0.75,7,2024-04-06,3,21,"US","0-130"
867.4057020388,0.9,7,2024-04-06,3,21,"US","0-130"
921.585886914,0.95,7,2024-04-06,3,21,"US","0-130"
1001.6863519654,0.975,7,2024-04-06,3,21,"US","0-130"
1141.3729099445,0.99,7,2024-04-06,3,21,"US","0-130"
237.9910632165,0.01,1,2024-04-06,4,21,"US","0-130"
282.111182303,0.025,1,2024-04-06,4,21,"US","0-130"
348.8892315704,0.05,1,2024-04-06,4,21,"US","0-130"
386.9741673228,0.1,1,2024-04-06,4,21,"US","0-130"
546.4981168657,0.25,1,2024-04-06,4,21,"US","0-130"
737.7359785113,0.5,1,2024-04-06,4,21,"US","0-130"
968.0948719873,0.75,1,2024-04-06,4,21,"US","0-130"
1202.5496117715,0.9,1,2024-04-06,4,21,"US","0-130"
1335.4762123526,0.95,1,2024-04-06,4,21,"US","0-130"
1430.2974250252,0.975,1,2024-04-06,4,21,"US","0-130"
1521.8332393041,0.99,1,2024-04-06,4,21,"US","0-130"
235.5231566335,0.01,2,2024-04-06,4,21,"US","0-130"
271.4716021409,0.025,2,2024-04-06,4,21,"US","0-130"
313.5115935626,0.05,2,2024-04-06,4,21,"US","0-130"
363.0822922154,0.1,2,2024-04-06,4,21,"US","0-130"
524.1410564751,0.25,2,2024-04-06,4,21,"US","0-130"
790.1580520323,0.5,2,2024-04-06,4,21,"US","0-130"
1074.4363647993,0.75,2,2024-04-06,4,21,"US","0-130"
1372.6663938538,0.9,2,2024-04-06,4,21,"US","0-130"
1566.454337779,0.95,2,2024-04-06,4,21,"US","0-130"
1625.4265774923,0.975,2,2024-04-06,4,21,"US","0-130"
1667.094723971,0.99,2,2024-04-06,4,21,"US","0-130"
388.5468615613,0.01,3,2024-04-06,4,21,"US","0-130"
395.6562666446,0.025,3,2024-04-06,4,21,"US","0-130"
428.3596328296,0.05,3,2024-04-06,4,21,"US","0-130"
479.6325152048,0.1,3,2024-04-06,4,21,"US","0-130"
581.6522438066,0.25,3,2024-04-06,4,21,"US","0-130"
732.450011627,0.5,3,2024-04-06,4,21,"US","0-130"
907.0041412441,0.75,3,2024-04-06,4,21,"US","0-130"
1126.8187921614,0.9,3,2024-04-06,4,21,"US","0-130"
1234.7865953503,0.95,3,2024-04-06,4,21,"US","0-130"
1367.096155497,0.975,3,2024-04-06,4,21,"US","0-130"
1428.4054887412,0.99,3,2024-04-06,4,21,"US","0-130"
941.5634175195,0.01,4,2024-04-06,4,21,"US","0-130"
952.2634623958,0.025,4,2024-04-06,4,21,"US","0-130"
969.0183894677,0.05,4,2024-04-06,4,21,"US","0-130"
1011.6048968474,0.1,4,2024-04-06,4,21,"US","0-130"
1055.0928659181,0.25,4,2024-04-06,4,21,"US","0-130"
1131.3011986035,0.5,4,2024-04-06,4,21,"US","0-130"
1499.5869582212,0.75,4,2024-04-06,4,21,"US","0-130"
1625.4265774923,0.9,4,2024-04-06,4,21,"US","0-130"
1657.6254840456,0.95,4,2024-04-06,4,21,"US","0-130"
1681.2985838591,0.975,4,2024-04-06,4,21,"US","0-130"
1729.670609361,0.99,4,2024-04-06,4,21,"US","0-130"
544.5605718248,0.01,5,2024-04-06,4,21,"US","0-130"
550.5925141133,0.025,5,2024-04-06,4,21,"US","0-130"
574.6080833561,0.05,5,2024-04-06,4,21,"US","0-130"
610.3757988391,0.1,5,2024-04-06,4,21,"US","0-130"
739.476829849,0.25,5,2024-04-06,4,21,"US","0-130"
905.2605825106,0.5,5,2024-04-06,4,21,"US","0-130"
1077.5997896846,0.75,5,2024-04-06,4,21,"US","0-130"
1314.6420078964,0.9,5,2024-04-06,4,21,"US","0-130"
1430.2974250252,0.95,5,2024-04-06,4,21,"US","0-130"
1516.8556665623,0.975,5,2024-04-06,4,21,"US","0-130"
1531.7883847877,0.99,5,2024-04-06,4,21,"US","0-130"
192.7927912544,0.01,6,2024-04-06,4,21,"US","0-130"
236.9305488456,0.025,6,2024-04-06,4,21,"US","0-130"
267.2317123629,0.05,6,2024-04-06,4,21,"US","0-130"
300.2206022947,0.1,6,2024-04-06,4,21,"US","0-130"
367.4455901303,0.25,6,2024-04-06,4,21,"US","0-130"
494.5920984805,0.5,6,2024-04-06,4,21,"US","0-130"
638.8716630569,0.75,6,2024-04-06,4,21,"US","0-130"
822.2867147183,0.9,6,2024-04-06,4,21,"US","0-130"
960.4304985154,0.95,6,2024-04-06,4,21,"US","0-130"
1023.4597216022,0.975,6,2024-04-06,4,21,"US","0-130"
1043.7341095056,0.99,6,2024-04-06,4,21,"US","0-130"
232.5331512978,0.01,7,2024-04-06,4,21,"US","0-130"
240.7200191759,0.025,7,2024-04-06,4,21,"US","0-130"
282.111182303,0.05,7,2024-04-06,4,21,"US","0-130"
348.8892315704,0.1,7,2024-04-06,4,21,"US","0-130"
423.8276577643,0.25,7,2024-04-06,4,21,"US","0-130"
559.6394407433,0.5,7,2024-04-06,4,21,"US","0-130"
736.4084928035,0.75,7,2024-04-06,4,21,"US","0-130"
938.9955764265,0.9,7,2024-04-06,4,21,"US","0-130"
1039.2757656754,0.95,7,2024-04-06,4,21,"US","0-130"
1217.3366444317,0.975,7,2024-04-06,4,21,"US","0-130"
1325.0225926948,0.99,7,2024-04-06,4,21,"US","0-130"
247.5019993681,0.01,1,2024-04-06,5,21,"US","0-130"
312.8895649792,0.025,1,2024-04-06,5,21,"US","0-130"
355.1696417432,0.05,1,2024-04-06,5,21,"US","0-130"
401.4995956434,0.1,1,2024-04-06,5,21,"US","0-130"
562.3651947661,0.25,1,2024-04-06,5,21,"US","0-130"
737.9056143254,0.5,1,2024-04-06,5,21,"US","0-130"
965.1603590638,0.75,1,2024-04-06,5,21,"US","0-130"
1262.6277417654,0.9,1,2024-04-06,5,21,"US","0-130"
1489.2865348323,0.95,1,2024-04-06,5,21,"US","0-130"
1566.4457615502,0.975,1,2024-04-06,5,21,"US","0-130"
1612.09819909,0.99,1,2024-04-06,5,21,"US","0-130"
221.6857280865,0.01,2,2024-04-06,5,21,"US","0-130"
268.3120560817,0.025,2,2024-04-06,5,21,"US","0-130"
323.0085995672,0.05,2,2024-04-06,5,21,"US","0-130"
388.0110350939,0.1,2,2024-04-06,5,21,"US","0-130"
535.5121882079,0.25,2,2024-04-06,5,21,"US","0-130"
801.0623177874,0.5,2,2024-04-06,5,21,"US","0-130"
1119.1579323142,0.75,2,2024-04-06,5,21,"US","0-130"
1504.7994319307,0.9,2,2024-04-06,5,21,"US","0-130"
1629.8700843389,0.95,2,2024-04-06,5,21,"US","0-130"
1704.6896522238,0.975,2,2024-04-06,5,21,"US","0-130"
1756.9305572929,0.99,2,2024-04-06,5,21,"US","0-130"
402.9720749949,0.01,3,2024-04-06,5,21,"US","0-130"
414.4071464026,0.025,3,2024-04-06,5,21,"US","0-130"
458.0075215058,0.05,3,2024-04-06,5,21,"US","0-130"
497.7749465827,0.1,3,2024-04-06,5,21,"US","0-130"
582.0977643716,0.25,3,2024-04-06,5,21,"US","0-130"
721.4041980367,0.5,3,2024-04-06,5,21,"US","0-130"
933.444181038,0.75,3,2024-04-06,5,21,"US","0-130"
1231.65110006,0.9,3,2024-04-06,5,21,"US","0-130"
1360.2883800169,0.95,3,2024-04-06,5,21,"US","0-130"
1413.2384967974,0.975,3,2024-04-06,5,21,"US","0-130"
1460.411280602,0.99,3,2024-04-06,5,21,"US","0-130"
999.0333001618,0.01,4,2024-04-06,5,21,"US","0-130"
1010.8992099489,0.025,4,2024-04-06,5,21,"US","0-130"
1019.7287099691,0.05,4,2024-04-06,5,21,"US","0-130"
1023.2018316222,0.1,4,2024-04-06,5,21,"US","0-130"
1099.8723024777,0.25,4,2024-04-06,5,21,"US","0-130"
1180.4460274932,0.5,4,2024-04-06,5,21,"US","0-130"
1592.6866511027,0.75,4,2024-04-06,5,21,"US","0-130"
1704.6896522238,0.9,4,2024-04-06,5,21,"US","0-130"
1745.8970903246,0.95,4,2024-04-06,5,21,"US","0-130"
1773.4807577454,0.975,4,2024-04-06,5,21,"US","0-130"
1834.0283947889,0.99,4,2024-04-06,5,21,"US","0-130"
565.8271505099,0.01,5,2024-04-06,5,21,"US","0-130"
577.619793493,0.025,5,2024-04-06,5,21,"US","0-130"
603.1254780324,0.05,5,2024-04-06,5,21,"US","0-130"
640.3802514223,0.1,5,2024-04-06,5,21,"US","0-130"
743.9255676748,0.25,5,2024-04-06,5,21,"US","0-130"
874.1708727892,0.5,5,2024-04-06,5,21,"US","0-130"
1139.7149984818,0.75,5,2024-04-06,5,21,"US","0-130"
1489.2865348323,0.9,5,2024-04-06,5,21,"US","0-130"
1566.4457615502,0.95,5,2024-04-06,5,21,"US","0-130"
1595.9468206741,0.975,5,2024-04-06,5,21,"US","0-130"
1644.4009559217,0.99,5,2024-04-06,5,21,"US","0-130"
201.8025673618,0.01,6,2024-04-06,5,21,"US","0-130"
204.3739423056,0.025,6,2024-04-06,5,21,"US","0-130"
246.9860926966,0.05,6,2024-04-06,5,21,"US","0-130"
306.0161616256,0.1,6,2024-04-06,5,21,"US","0-130"
385.9085526525,0.25,6,2024-04-06,5,21,"US","0-130"
498.123948943,0.5,6,2024-04-06,5,21,"US","0-130"
639.5566128601,0.75,6,2024-04-06,5,21,"US","0-130"
844.7082992291,0.9,6,2024-04-06,5,21,"US","0-130"
1010.804785147,0.95,6,2024-04-06,5,21,"US","0-130"
1058.8763332665,0.975,6,2024-04-06,5,21,"US","0-130"
1079.6727174842,0.99,6,2024-04-06,5,21,"US","0-130"
240.1169994799,0.01,7,2024-04-06,5,21,"US","0-130"
251.1944993122,0.025,7,2024-04-06,5,21,"US","0-130"
312.8895649792,0.05,7,2024-04-06,5,21,"US","0-130"
355.1696417432,0.1,7,2024-04-06,5,21,"US","0-130"
420.2699610685,0.25,7,2024-04-06,5,21,"US","0-130"
568.6375232842,0.5,7,2024-04-06,5,21,"US","0-130"
727.1733635942,0.75,7,2024-04-06,5,21,"US","0-130"
974.0156652877,0.9,7,2024-04-06,5,21,"US","0-130"
1154.1309984836,0.95,7,2024-04-06,5,21,"US","0-130"
1230.5301729206,0.975,7,2024-04-06,5,21,"US","0-130"
1276.4216052824,0.99,7,2024-04-06,5,21,"US","0-130"
222.8816093983,0.01,1,2024-04-13,1,22,"US","0-130"
238.7582591701,0.025,1,2024-04-13,1,22,"US","0-130"
276.2129054218,0.05,1,2024-04-13,1,22,"US","0-130"
311.4978572952,0.1,1,2024-04-13,1,22,"US","0-130"
425.1053993779,0.25,1,2024-04-13,1,22,"US","0-130"
578.442969883,0.5,1,2024-04-13,1,22,"US","0-130"
771.7976368314,0.75,1,2024-04-13,1,22,"US","0-130"
886.7618991651,0.9,1,2024-04-13,1,22,"US","0-130"
1006.2944527217,0.95,1,2024-04-13,1,22,"US","0-130"
1129.1478981014,0.975,1,2024-04-13,1,22,"US","0-130"
1208.6193674177,0.99,1,2024-04-13,1,22,"US","0-130"
199.5127070193,0.01,2,2024-04-13,1,22,"US","0-130"
227.5335298543,0.025,2,2024-04-13,1,22,"US","0-130"
249.4557245447,0.05,2,2024-04-13,1,22,"US","0-130"
291.9096238629,0.1,2,2024-04-13,1,22,"US","0-130"
406.6595610532,0.25,2,2024-04-13,1,22,"US","0-130"
617.0761363245,0.5,2,2024-04-13,1,22,"US","0-130"
844.1177420011,0.75,2,2024-04-13,1,22,"US","0-130"
1068.8798816467,0.9,2,2024-04-13,1,22,"US","0-130"
1241.979932465,0.95,2,2024-04-13,1,22,"US","0-130"
1316.3643134037,0.975,2,2024-04-13,1,22,"US","0-130"
1344.727782385,0.99,2,2024-04-13,1,22,"US","0-130"
315.560675638,0.01,3,2024-04-13,1,22,"US","0-130"
338.4557253862,0.025,3,2024-04-13,1,22,"US","0-130"
354.3185629082,0.05,3,2024-04-13,1,22,"US","0-130"
380.4104010105,0.1,3,2024-04-13,1,22,"US","0-130"
468.2480691581,0.25,3,2024-04-13,1,22,"US","0-130"
584.4973808161,0.5,3,2024-04-13,1,22,"US","0-130"
711.4671011526,0.75,3,2024-04-13,1,22,"US","0-130"
859.5153987715,0.9,3,2024-04-13,1,22,"US","0-130"
963.5771595322,0.95,3,2024-04-13,1,22,"US","0-130"
1028.920967841,0.975,3,2024-04-13,1,22,"US","0-130"
1113.036427415,0.99,3,2024-04-13,1,22,"US","0-130"
739.6073691301,0.01,4,2024-04-13,1,22,"US","0-130"
744.4935804184,0.025,4,2024-04-13,1,22,"US","0-130"
749.7919748331,0.05,4,2024-04-13,1,22,"US","0-130"
785.3956094175,0.1,4,2024-04-13,1,22,"US","0-130"
832.6146020564,0.25,4,2024-04-13,1,22,"US","0-130"
890.3955704376,0.5,4,2024-04-13,1,22,"US","0-130"
1208.5500539757,0.75,4,2024-04-13,1,22,"US","0-130"
1316.3643134037,0.9,4,2024-04-13,1,22,"US","0-130"
1340.7520102164,0.95,4,2024-04-13,1,22,"US","0-130"
1350.691440638,0.975,4,2024-04-13,1,22,"US","0-130"
1406.7802286086,0.99,4,2024-04-13,1,22,"US","0-130"
419.5764200133,0.01,5,2024-04-13,1,22,"US","0-130"
448.3615023062,0.025,5,2024-04-13,1,22,"US","0-130"
469.8788666462,0.05,5,2024-04-13,1,22,"US","0-130"
484.6078965992,0.1,5,2024-04-13,1,22,"US","0-130"
598.9818116987,0.25,5,2024-04-13,1,22,"US","0-130"
738.7271957989,0.5,5,2024-04-13,1,22,"US","0-130"
859.5388881087,0.75,5,2024-04-13,1,22,"US","0-130"
978.487016034,0.9,5,2024-04-13,1,22,"US","0-130"
1129.1478981014,0.95,5,2024-04-13,1,22,"US","0-130"
1197.9044920722,0.975,5,2024-04-13,1,22,"US","0-130"
1230.0491181087,0.99,5,2024-04-13,1,22,"US","0-130"
181.7054751743,0.01,6,2024-04-13,1,22,"US","0-130"
188.4103527647,0.025,6,2024-04-13,1,22,"US","0-130"
215.6194185468,0.05,6,2024-04-13,1,22,"US","0-130"
238.6226750555,0.1,6,2024-04-13,1,22,"US","0-130"
293.5499022731,0.25,6,2024-04-13,1,22,"US","0-130"
376.8833831655,0.5,6,2024-04-13,1,22,"US","0-130"
501.0216597432,0.75,6,2024-04-13,1,22,"US","0-130"
613.2330195702,0.9,6,2024-04-13,1,22,"US","0-130"
646.3152928355,0.95,6,2024-04-13,1,22,"US","0-130"
748.5382588859,0.975,6,2024-04-13,1,22,"US","0-130"
829.104662742,0.99,6,2024-04-13,1,22,"US","0-130"
211.5449312626,0.01,7,2024-04-13,1,22,"US","0-130"
228.5499484662,0.025,7,2024-04-13,1,22,"US","0-130"
238.7582591701,0.05,7,2024-04-13,1,22,"US","0-130"
276.2129054218,0.1,7,2024-04-13,1,22,"US","0-130"
337.5143266176,0.25,7,2024-04-13,1,22,"US","0-130"
430.2675658332,0.5,7,2024-04-13,1,22,"US","0-130"
563.3953141966,0.75,7,2024-04-13,1,22,"US","0-130"
740.543781509,0.9,7,2024-04-13,1,22,"US","0-130"
798.0064209629,0.95,7,2024-04-13,1,22,"US","0-130"
859.9374436098,0.975,7,2024-04-13,1,22,"US","0-130"
996.0237367212,0.99,7,2024-04-13,1,22,"US","0-130"
184.1737387589,0.01,1,2024-04-13,2,22,"US","0-130"
198.5062922023,0.025,1,2024-04-13,2,22,"US","0-130"
232.9404872006,0.05,1,2024-04-13,2,22,"US","0-130"
286.571946419,0.1,1,2024-04-13,2,22,"US","0-130"
417.0758054795,0.25,1,2024-04-13,2,22,"US","0-130"
573.7857082554,0.5,1,2024-04-13,2,22,"US","0-130"
782.1833746832,0.75,1,2024-04-13,2,22,"US","0-130"
998.3426277251,0.9,1,2024-04-13,2,22,"US","0-130"
1162.0796618442,0.95,1,2024-04-13,2,22,"US","0-130"
1201.4086886178,0.975,1,2024-04-13,2,22,"US","0-130"
1260.9969307839,0.99,1,2024-04-13,2,22,"US","0-130"
177.7545976975,0.01,2,2024-04-13,2,22,"US","0-130"
192.7812017828,0.025,2,2024-04-13,2,22,"US","0-130"
220.9450113719,0.05,2,2024-04-13,2,22,"US","0-130"
267.4932095241,0.1,2,2024-04-13,2,22,"US","0-130"
396.6296298439,0.25,2,2024-04-13,2,22,"US","0-130"
622.057759463,0.5,2,2024-04-13,2,22,"US","0-130"
885.1374252611,0.75,2,2024-04-13,2,22,"US","0-130"
1171.931609358,0.9,2,2024-04-13,2,22,"US","0-130"
1290.1940650444,0.95,2,2024-04-13,2,22,"US","0-130"
1352.5539825067,0.975,2,2024-04-13,2,22,"US","0-130"
1409.9393776328,0.99,2,2024-04-13,2,22,"US","0-130"
303.5150057931,0.01,3,2024-04-13,2,22,"US","0-130"
312.0327051542,0.025,3,2024-04-13,2,22,"US","0-130"
325.593161967,0.05,3,2024-04-13,2,22,"US","0-130"
350.906419921,0.1,3,2024-04-13,2,22,"US","0-130"
438.6147562398,0.25,3,2024-04-13,2,22,"US","0-130"
567.3896580398,0.5,3,2024-04-13,2,22,"US","0-130"
728.0774841336,0.75,3,2024-04-13,2,22,"US","0-130"
953.2792610347,0.9,3,2024-04-13,2,22,"US","0-130"
1047.942162514,0.95,3,2024-04-13,2,22,"US","0-130"
1132.1128887788,0.975,3,2024-04-13,2,22,"US","0-130"
1173.6006948225,0.99,3,2024-04-13,2,22,"US","0-130"
765.3021521219,0.01,4,2024-04-13,2,22,"US","0-130"
769.6934612634,0.025,4,2024-04-13,2,22,"US","0-130"
783.4252715037,0.05,4,2024-04-13,2,22,"US","0-130"
825.3999343425,0.1,4,2024-04-13,2,22,"US","0-130"
875.1673316694,0.25,4,2024-04-13,2,22,"US","0-130"
924.6968623457,0.5,4,2024-04-13,2,22,"US","0-130"
1275.7923628872,0.75,4,2024-04-13,2,22,"US","0-130"
1352.5539825067,0.9,4,2024-04-13,2,22,"US","0-130"
1399.3094168652,0.95,4,2024-04-13,2,22,"US","0-130"
1425.8843187841,0.975,4,2024-04-13,2,22,"US","0-130"
1440.7006743354,0.99,4,2024-04-13,2,22,"US","0-130"
426.9307533952,0.01,5,2024-04-13,2,22,"US","0-130"
437.8544312655,0.025,5,2024-04-13,2,22,"US","0-130"
452.6800317317,0.05,5,2024-04-13,2,22,"US","0-130"
468.8723526414,0.1,5,2024-04-13,2,22,"US","0-130"
563.3933780171,0.25,5,2024-04-13,2,22,"US","0-130"
717.7035106,0.5,5,2024-04-13,2,22,"US","0-130"
878.3807007229,0.75,5,2024-04-13,2,22,"US","0-130"
1162.0796618442,0.9,5,2024-04-13,2,22,"US","0-130"
1201.4086886178,0.95,5,2024-04-13,2,22,"US","0-130"
1258.0157139125,0.975,5,2024-04-13,2,22,"US","0-130"
1266.9593645266,0.99,5,2024-04-13,2,22,"US","0-130"
166.4835102196,0.01,6,2024-04-13,2,22,"US","0-130"
173.4336638422,0.025,6,2024-04-13,2,22,"US","0-130"
186.1160975882,0.05,6,2024-04-13,2,22,"US","0-130"
214.7443068593,0.1,6,2024-04-13,2,22,"US","0-130"
268.0960463309,0.25,6,2024-04-13,2,22,"US","0-130"
376.233393469,0.5,6,2024-04-13,2,22,"US","0-130"
512.6655888107,0.75,6,2024-04-13,2,22,"US","0-130"
639.1519996689,0.9,6,2024-04-13,2,22,"US","0-130"
832.2822632754,0.95,6,2024-04-13,2,22,"US","0-130"
872.6544825306,0.975,6,2024-04-13,2,22,"US","0-130"
908.1183224003,0.99,6,2024-04-13,2,22,"US","0-130"
180.0992581909,0.01,7,2024-04-13,2,22,"US","0-130"
186.2109790429,0.025,7,2024-04-13,2,22,"US","0-130"
198.5062922023,0.05,7,2024-04-13,2,22,"US","0-130"
232.9404872006,0.1,7,2024-04-13,2,22,"US","0-130"
313.8361344626,0.25,7,2024-04-13,2,22,"US","0-130"
417.0758054795,0.5,7,2024-04-13,2,22,"US","0-130"
577.7742675442,0.75,7,2024-04-13,2,22,"US","0-130"
744.4788602251,0.9,7,2024-04-13,2,22,"US","0-130"
894.4756364103,0.95,7,2024-04-13,2,22,"US","0-130"
1006.2100636451,0.975,7,2024-04-13,2,22,"US","0-130"
1080.2420251184,0.99,7,2024-04-13,2,22,"US","0-130"
198.4895408676,0.01,1,2024-04-13,3,22,"US","0-130"
210.2121005629,0.025,1,2024-04-13,3,22,"US","0-130"
288.5457665139,0.05,1,2024-04-13,3,22,"US","0-130"
344.1627957911,0.1,1,2024-04-13,3,22,"US","0-130"
473.7224188168,0.25,1,2024-04-13,3,22,"US","0-130"
611.5869612092,0.5,1,2024-04-13,3,22,"US","0-130"
786.7342810271,0.75,1,2024-04-13,3,22,"US","0-130"
968.1927647239,0.9,1,2024-04-13,3,22,"US","0-130"
1140.8680505734,0.95,1,2024-04-13,3,22,"US","0-130"
1278.5732151354,0.975,1,2024-04-13,3,22,"US","0-130"
1359.4312384023,0.99,1,2024-04-13,3,22,"US","0-130"
176.3664507939,0.01,2,2024-04-13,3,22,"US","0-130"
205.032789165,0.025,2,2024-04-13,3,22,"US","0-130"
270.9113850194,0.05,2,2024-04-13,3,22,"US","0-130"
314.2765384058,0.1,2,2024-04-13,3,22,"US","0-130"
437.2735428535,0.25,2,2024-04-13,3,22,"US","0-130"
634.7178590316,0.5,2,2024-04-13,3,22,"US","0-130"
918.8870536118,0.75,2,2024-04-13,3,22,"US","0-130"
