"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
35.130656018,0.975,4,2024-05-25,5,28,"08","0-130"
48.3162522863,0.99,4,2024-05-25,5,28,"08","0-130"
0.7278869261,0.01,4,2024-05-25,5,28,"08","1-4"
0.7631680975,0.025,4,2024-05-25,5,28,"08","1-4"
0.7887785611,0.05,4,2024-05-25,5,28,"08","1-4"
0.8143610591,0.1,4,2024-05-25,5,28,"08","1-4"
0.989696211,0.25,4,2024-05-25,5,28,"08","1-4"
1.1419028352,0.5,4,2024-05-25,5,28,"08","1-4"
2.4363973117,0.75,4,2024-05-25,5,28,"08","1-4"
3.0138291254,0.9,4,2024-05-25,5,28,"08","1-4"
3.4248928318,0.95,4,2024-05-25,5,28,"08","1-4"
3.52929203,0.975,4,2024-05-25,5,28,"08","1-4"
3.7723224597,0.99,4,2024-05-25,5,28,"08","1-4"
1.2868010559,0.01,4,2024-05-25,5,28,"08","5-64"
1.3254113338,0.025,4,2024-05-25,5,28,"08","5-64"
1.389362917,0.05,4,2024-05-25,5,28,"08","5-64"
1.4343705691,0.1,4,2024-05-25,5,28,"08","5-64"
1.773467064,0.25,4,2024-05-25,5,28,"08","5-64"
2.1796638629,0.5,4,2024-05-25,5,28,"08","5-64"
5.148172674,0.75,4,2024-05-25,5,28,"08","5-64"
6.3929724604,0.9,4,2024-05-25,5,28,"08","5-64"
6.8974285115,0.95,4,2024-05-25,5,28,"08","5-64"
7.9474275836,0.975,4,2024-05-25,5,28,"08","5-64"
9.0144946824,0.99,4,2024-05-25,5,28,"08","5-64"
1.6345340061,0.01,4,2024-05-25,5,28,"08","65-130"
1.7509336008,0.025,4,2024-05-25,5,28,"08","65-130"
1.8819247132,0.05,4,2024-05-25,5,28,"08","65-130"
1.9743272167,0.1,4,2024-05-25,5,28,"08","65-130"
2.429702081,0.25,4,2024-05-25,5,28,"08","65-130"
3.1168681873,0.5,4,2024-05-25,5,28,"08","65-130"
5.9964397233,0.75,4,2024-05-25,5,28,"08","65-130"
7.1759438221,0.9,4,2024-05-25,5,28,"08","65-130"
8.5630855324,0.95,4,2024-05-25,5,28,"08","65-130"
9.5513891139,0.975,4,2024-05-25,5,28,"08","65-130"
13.4443583159,0.99,4,2024-05-25,5,28,"08","65-130"
1.9594965928,0.01,5,2024-05-25,5,28,"08","0-0.99"
2.1791362794,0.025,5,2024-05-25,5,28,"08","0-0.99"
2.4024639683,0.05,5,2024-05-25,5,28,"08","0-0.99"
2.6475402991,0.1,5,2024-05-25,5,28,"08","0-0.99"
3.5165811514,0.25,5,2024-05-25,5,28,"08","0-0.99"
4.8077662965,0.5,5,2024-05-25,5,28,"08","0-0.99"
6.996452499,0.75,5,2024-05-25,5,28,"08","0-0.99"
9.2320067194,0.9,5,2024-05-25,5,28,"08","0-0.99"
11.0984908236,0.95,5,2024-05-25,5,28,"08","0-0.99"
13.0433285494,0.975,5,2024-05-25,5,28,"08","0-0.99"
17.5882242008,0.99,5,2024-05-25,5,28,"08","0-0.99"
4.4499049552,0.01,5,2024-05-25,5,28,"08","0-130"
5.2116895031,0.025,5,2024-05-25,5,28,"08","0-130"
5.3580839422,0.05,5,2024-05-25,5,28,"08","0-130"
6.1550414479,0.1,5,2024-05-25,5,28,"08","0-130"
7.4400076776,0.25,5,2024-05-25,5,28,"08","0-130"
10.1657537252,0.5,5,2024-05-25,5,28,"08","0-130"
16.5658520952,0.75,5,2024-05-25,5,28,"08","0-130"
24.0704102814,0.9,5,2024-05-25,5,28,"08","0-130"
29.0588881729,0.95,5,2024-05-25,5,28,"08","0-130"
31.6287479091,0.975,5,2024-05-25,5,28,"08","0-130"
34.9262358776,0.99,5,2024-05-25,5,28,"08","0-130"
0.4143982719,0.01,5,2024-05-25,5,28,"08","1-4"
0.4382331755,0.025,5,2024-05-25,5,28,"08","1-4"
0.4851397682,0.05,5,2024-05-25,5,28,"08","1-4"
0.5514276358,0.1,5,2024-05-25,5,28,"08","1-4"
0.6973067364,0.25,5,2024-05-25,5,28,"08","1-4"
0.9433015472,0.5,5,2024-05-25,5,28,"08","1-4"
1.7844116323,0.75,5,2024-05-25,5,28,"08","1-4"
2.4633165136,0.9,5,2024-05-25,5,28,"08","1-4"
2.714167516,0.95,5,2024-05-25,5,28,"08","1-4"
2.7549540774,0.975,5,2024-05-25,5,28,"08","1-4"
3.1060016256,0.99,5,2024-05-25,5,28,"08","1-4"
0.7919107151,0.01,5,2024-05-25,5,28,"08","5-64"
0.8068755781,0.025,5,2024-05-25,5,28,"08","5-64"
1.0003063505,0.05,5,2024-05-25,5,28,"08","5-64"
1.0842428162,0.1,5,2024-05-25,5,28,"08","5-64"
1.3320867978,0.25,5,2024-05-25,5,28,"08","5-64"
1.8904680877,0.5,5,2024-05-25,5,28,"08","5-64"
3.7417655306,0.75,5,2024-05-25,5,28,"08","5-64"
5.2760204804,0.9,5,2024-05-25,5,28,"08","5-64"
6.0005074362,0.95,5,2024-05-25,5,28,"08","5-64"
6.2879018013,0.975,5,2024-05-25,5,28,"08","5-64"
6.4471162481,0.99,5,2024-05-25,5,28,"08","5-64"
1.2234469662,0.01,5,2024-05-25,5,28,"08","65-130"
1.2559106179,0.025,5,2024-05-25,5,28,"08","65-130"
1.3222986762,0.05,5,2024-05-25,5,28,"08","65-130"
1.3558663244,0.1,5,2024-05-25,5,28,"08","65-130"
1.7768034611,0.25,5,2024-05-25,5,28,"08","65-130"
2.5156156002,0.5,5,2024-05-25,5,28,"08","65-130"
4.242293416,0.75,5,2024-05-25,5,28,"08","65-130"
5.938985337,0.9,5,2024-05-25,5,28,"08","65-130"
6.601413268,0.95,5,2024-05-25,5,28,"08","65-130"
9.1174296578,0.975,5,2024-05-25,5,28,"08","65-130"
10.8477404934,0.99,5,2024-05-25,5,28,"08","65-130"
0.8121132174,0.01,6,2024-05-25,5,28,"08","0-0.99"
0.9171376804,0.025,6,2024-05-25,5,28,"08","0-0.99"
0.9741329421,0.05,6,2024-05-25,5,28,"08","0-0.99"
1.233731534,0.1,6,2024-05-25,5,28,"08","0-0.99"
1.7742121898,0.25,6,2024-05-25,5,28,"08","0-0.99"
2.5856058118,0.5,6,2024-05-25,5,28,"08","0-0.99"
3.7892703993,0.75,6,2024-05-25,5,28,"08","0-0.99"
5.7401143962,0.9,6,2024-05-25,5,28,"08","0-0.99"
6.4654865986,0.95,6,2024-05-25,5,28,"08","0-0.99"
7.6290114441,0.975,6,2024-05-25,5,28,"08","0-0.99"
9.7001015298,0.99,6,2024-05-25,5,28,"08","0-0.99"
2.4942746104,0.01,6,2024-05-25,5,28,"08","0-130"
2.6681468824,0.025,6,2024-05-25,5,28,"08","0-130"
2.8258792769,0.05,6,2024-05-25,5,28,"08","0-130"
3.0229245936,0.1,6,2024-05-25,5,28,"08","0-130"
3.9715699606,0.25,6,2024-05-25,5,28,"08","0-130"
5.573408821,0.5,6,2024-05-25,5,28,"08","0-130"
9.6669531285,0.75,6,2024-05-25,5,28,"08","0-130"
14.3006181546,0.9,6,2024-05-25,5,28,"08","0-130"
16.807938709,0.95,6,2024-05-25,5,28,"08","0-130"
19.2071180701,0.975,6,2024-05-25,5,28,"08","0-130"
20.1301504428,0.99,6,2024-05-25,5,28,"08","0-130"
0.1907845227,0.01,6,2024-05-25,5,28,"08","1-4"
0.197567126,0.025,6,2024-05-25,5,28,"08","1-4"
0.216016187,0.05,6,2024-05-25,5,28,"08","1-4"
0.2520058542,0.1,6,2024-05-25,5,28,"08","1-4"
0.347900337,0.25,6,2024-05-25,5,28,"08","1-4"
0.5256822663,0.5,6,2024-05-25,5,28,"08","1-4"
0.9582708748,0.75,6,2024-05-25,5,28,"08","1-4"
1.3227917617,0.9,6,2024-05-25,5,28,"08","1-4"
1.6341934543,0.95,6,2024-05-25,5,28,"08","1-4"
1.7680272395,0.975,6,2024-05-25,5,28,"08","1-4"
1.842249007,0.99,6,2024-05-25,5,28,"08","1-4"
0.2987260787,0.01,6,2024-05-25,5,28,"08","5-64"
0.3724557332,0.025,6,2024-05-25,5,28,"08","5-64"
0.4459168559,0.05,6,2024-05-25,5,28,"08","5-64"
0.5247127058,0.1,6,2024-05-25,5,28,"08","5-64"
0.6547919954,0.25,6,2024-05-25,5,28,"08","5-64"
0.9555810729,0.5,6,2024-05-25,5,28,"08","5-64"
1.9389677544,0.75,6,2024-05-25,5,28,"08","5-64"
3.059369093,0.9,6,2024-05-25,5,28,"08","5-64"
3.6361494352,0.95,6,2024-05-25,5,28,"08","5-64"
3.911938617,0.975,6,2024-05-25,5,28,"08","5-64"
4.193600304,0.99,6,2024-05-25,5,28,"08","5-64"
0.5106027853,0.01,6,2024-05-25,5,28,"08","65-130"
0.570332559,0.025,6,2024-05-25,5,28,"08","65-130"
0.6229427823,0.05,6,2024-05-25,5,28,"08","65-130"
0.7369898006,0.1,6,2024-05-25,5,28,"08","65-130"
0.9751322353,0.25,6,2024-05-25,5,28,"08","65-130"
1.4144985861,0.5,6,2024-05-25,5,28,"08","65-130"
2.3366161577,0.75,6,2024-05-25,5,28,"08","65-130"
3.6721017859,0.9,6,2024-05-25,5,28,"08","65-130"
4.4437824877,0.95,6,2024-05-25,5,28,"08","65-130"
5.7499748067,0.975,6,2024-05-25,5,28,"08","65-130"
7.0342818784,0.99,6,2024-05-25,5,28,"08","65-130"
0.8543170636,0.01,7,2024-05-25,5,28,"08","0-0.99"
0.9892452517,0.025,7,2024-05-25,5,28,"08","0-0.99"
1.1902273023,0.05,7,2024-05-25,5,28,"08","0-0.99"
1.3965334411,0.1,7,2024-05-25,5,28,"08","0-0.99"
1.9523980301,0.25,7,2024-05-25,5,28,"08","0-0.99"
2.8507631283,0.5,7,2024-05-25,5,28,"08","0-0.99"
4.4450334584,0.75,7,2024-05-25,5,28,"08","0-0.99"
6.1584142477,0.9,7,2024-05-25,5,28,"08","0-0.99"
7.4855272593,0.95,7,2024-05-25,5,28,"08","0-0.99"
8.1161292471,0.975,7,2024-05-25,5,28,"08","0-0.99"
10.5144817616,0.99,7,2024-05-25,5,28,"08","0-0.99"
2.9346584077,0.01,7,2024-05-25,5,28,"08","0-130"
3.1145558602,0.025,7,2024-05-25,5,28,"08","0-130"
3.2450429273,0.05,7,2024-05-25,5,28,"08","0-130"
3.4240374796,0.1,7,2024-05-25,5,28,"08","0-130"
4.5528851304,0.25,7,2024-05-25,5,28,"08","0-130"
6.2811335606,0.5,7,2024-05-25,5,28,"08","0-130"
10.6383452398,0.75,7,2024-05-25,5,28,"08","0-130"
16.0867659064,0.9,7,2024-05-25,5,28,"08","0-130"
20.1826430391,0.95,7,2024-05-25,5,28,"08","0-130"
22.081214011,0.975,7,2024-05-25,5,28,"08","0-130"
24.038605213,0.99,7,2024-05-25,5,28,"08","0-130"
0.2176849389,0.01,7,2024-05-25,5,28,"08","1-4"
0.2227186489,0.025,7,2024-05-25,5,28,"08","1-4"
0.2422540485,0.05,7,2024-05-25,5,28,"08","1-4"
0.288508165,0.1,7,2024-05-25,5,28,"08","1-4"
0.4177161028,0.25,7,2024-05-25,5,28,"08","1-4"
0.6031212763,0.5,7,2024-05-25,5,28,"08","1-4"
1.1104011766,0.75,7,2024-05-25,5,28,"08","1-4"
1.5410672391,0.9,7,2024-05-25,5,28,"08","1-4"
1.8587673427,0.95,7,2024-05-25,5,28,"08","1-4"
2.000758354,0.975,7,2024-05-25,5,28,"08","1-4"
2.1346950416,0.99,7,2024-05-25,5,28,"08","1-4"
0.3674970459,0.01,7,2024-05-25,5,28,"08","5-64"
0.4016885489,0.025,7,2024-05-25,5,28,"08","5-64"
0.5170278511,0.05,7,2024-05-25,5,28,"08","5-64"
0.5885954191,0.1,7,2024-05-25,5,28,"08","5-64"
0.7183001017,0.25,7,2024-05-25,5,28,"08","5-64"
1.1588299785,0.5,7,2024-05-25,5,28,"08","5-64"
2.0887090861,0.75,7,2024-05-25,5,28,"08","5-64"
3.4199098843,0.9,7,2024-05-25,5,28,"08","5-64"
4.1396919062,0.95,7,2024-05-25,5,28,"08","5-64"
4.4147230315,0.975,7,2024-05-25,5,28,"08","5-64"
4.4504467061,0.99,7,2024-05-25,5,28,"08","5-64"
0.5999675223,0.01,7,2024-05-25,5,28,"08","65-130"
0.6313605782,0.025,7,2024-05-25,5,28,"08","65-130"
0.7212347802,0.05,7,2024-05-25,5,28,"08","65-130"
0.8710231729,0.1,7,2024-05-25,5,28,"08","65-130"
1.0555988897,0.25,7,2024-05-25,5,28,"08","65-130"
1.7324348868,0.5,7,2024-05-25,5,28,"08","65-130"
2.5828481156,0.75,7,2024-05-25,5,28,"08","65-130"
4.1476745172,0.9,7,2024-05-25,5,28,"08","65-130"
5.600758556,0.95,7,2024-05-25,5,28,"08","65-130"
6.3065167289,0.975,7,2024-05-25,5,28,"08","65-130"
8.0918862128,0.99,7,2024-05-25,5,28,"08","65-130"
0.6524937828,0.01,1,2024-06-01,1,29,"08","0-0.99"
0.7361561558,0.025,1,2024-06-01,1,29,"08","0-0.99"
0.8398857136,0.05,1,2024-06-01,1,29,"08","0-0.99"
1.0997837548,0.1,1,2024-06-01,1,29,"08","0-0.99"
1.6145543843,0.25,1,2024-06-01,1,29,"08","0-0.99"
2.5423172496,0.5,1,2024-06-01,1,29,"08","0-0.99"
3.8248486683,0.75,1,2024-06-01,1,29,"08","0-0.99"
5.9214656137,0.9,1,2024-06-01,1,29,"08","0-0.99"
7.1898815556,0.95,1,2024-06-01,1,29,"08","0-0.99"
8.4171047403,0.975,1,2024-06-01,1,29,"08","0-0.99"
10.7666321411,0.99,1,2024-06-01,1,29,"08","0-0.99"
1.585680733,0.01,1,2024-06-01,1,29,"08","0-130"
1.7725705248,0.025,1,2024-06-01,1,29,"08","0-130"
2.0169092939,0.05,1,2024-06-01,1,29,"08","0-130"
2.5851710642,0.1,1,2024-06-01,1,29,"08","0-130"
3.6371263473,0.25,1,2024-06-01,1,29,"08","0-130"
6.0337647318,0.5,1,2024-06-01,1,29,"08","0-130"
9.7005333453,0.75,1,2024-06-01,1,29,"08","0-130"
15.9950658128,0.9,1,2024-06-01,1,29,"08","0-130"
19.5340174636,0.95,1,2024-06-01,1,29,"08","0-130"
21.4370659276,0.975,1,2024-06-01,1,29,"08","0-130"
25.1246382021,0.99,1,2024-06-01,1,29,"08","0-130"
0.1832411133,0.01,1,2024-06-01,1,29,"08","1-4"
0.2005286958,0.025,1,2024-06-01,1,29,"08","1-4"
0.2459457729,0.05,1,2024-06-01,1,29,"08","1-4"
0.3161723959,0.1,1,2024-06-01,1,29,"08","1-4"
0.4702039704,0.25,1,2024-06-01,1,29,"08","1-4"
0.771533643,0.5,1,2024-06-01,1,29,"08","1-4"
1.2102572322,0.75,1,2024-06-01,1,29,"08","1-4"
2.1319949883,0.9,1,2024-06-01,1,29,"08","1-4"
2.4099621978,0.95,1,2024-06-01,1,29,"08","1-4"
2.8334843665,0.975,1,2024-06-01,1,29,"08","1-4"
3.1658074744,0.99,1,2024-06-01,1,29,"08","1-4"
0.2798267722,0.01,1,2024-06-01,1,29,"08","5-64"
0.3443393709,0.025,1,2024-06-01,1,29,"08","5-64"
0.400425276,0.05,1,2024-06-01,1,29,"08","5-64"
0.5021633662,0.1,1,2024-06-01,1,29,"08","5-64"
0.8431629457,0.25,1,2024-06-01,1,29,"08","5-64"
1.4150305181,0.5,1,2024-06-01,1,29,"08","5-64"
2.4902047511,0.75,1,2024-06-01,1,29,"08","5-64"
4.261036789,0.9,1,2024-06-01,1,29,"08","5-64"
5.3088408824,0.95,1,2024-06-01,1,29,"08","5-64"
5.9194064849,0.975,1,2024-06-01,1,29,"08","5-64"
6.8305986126,0.99,1,2024-06-01,1,29,"08","5-64"
0.3118820375,0.01,1,2024-06-01,1,29,"08","65-130"
0.3353438222,0.025,1,2024-06-01,1,29,"08","65-130"
0.3766042908,0.05,1,2024-06-01,1,29,"08","65-130"
0.5101089869,0.1,1,2024-06-01,1,29,"08","65-130"
0.7894133295,0.25,1,2024-06-01,1,29,"08","65-130"
1.2942046497,0.5,1,2024-06-01,1,29,"08","65-130"
2.03712175,0.75,1,2024-06-01,1,29,"08","65-130"
3.4019608312,0.9,1,2024-06-01,1,29,"08","65-130"
4.1239439575,0.95,1,2024-06-01,1,29,"08","65-130"
4.8627034244,0.975,1,2024-06-01,1,29,"08","65-130"
5.8021301111,0.99,1,2024-06-01,1,29,"08","65-130"
0.964676145,0.01,2,2024-06-01,1,29,"08","0-0.99"
1.0102142046,0.025,2,2024-06-01,1,29,"08","0-0.99"
1.1103913418,0.05,2,2024-06-01,1,29,"08","0-0.99"
1.3317513743,0.1,2,2024-06-01,1,29,"08","0-0.99"
1.6916353328,0.25,2,2024-06-01,1,29,"08","0-0.99"
2.3143282153,0.5,2,2024-06-01,1,29,"08","0-0.99"
3.5206351984,0.75,2,2024-06-01,1,29,"08","0-0.99"
4.9337210513,0.9,2,2024-06-01,1,29,"08","0-0.99"
6.0818329271,0.95,2,2024-06-01,1,29,"08","0-0.99"
7.4913218336,0.975,2,2024-06-01,1,29,"08","0-0.99"
8.453849549,0.99,2,2024-06-01,1,29,"08","0-0.99"
2.3130420437,0.01,2,2024-06-01,1,29,"08","0-130"
2.4495720505,0.025,2,2024-06-01,1,29,"08","0-130"
2.7068256476,0.05,2,2024-06-01,1,29,"08","0-130"
3.0459077138,0.1,2,2024-06-01,1,29,"08","0-130"
3.8097059194,0.25,2,2024-06-01,1,29,"08","0-130"
5.3882984894,0.5,2,2024-06-01,1,29,"08","0-130"
9.2241447611,0.75,2,2024-06-01,1,29,"08","0-130"
13.2686971791,0.9,2,2024-06-01,1,29,"08","0-130"
16.2558430387,0.95,2,2024-06-01,1,29,"08","0-130"
18.6449200028,0.975,2,2024-06-01,1,29,"08","0-130"
20.6705033898,0.99,2,2024-06-01,1,29,"08","0-130"
0.3053083444,0.01,2,2024-06-01,1,29,"08","1-4"
0.3071856261,0.025,2,2024-06-01,1,29,"08","1-4"
0.3299539612,0.05,2,2024-06-01,1,29,"08","1-4"
0.370589725,0.1,2,2024-06-01,1,29,"08","1-4"
0.495012313,0.25,2,2024-06-01,1,29,"08","1-4"
0.6787430474,0.5,2,2024-06-01,1,29,"08","1-4"
1.2915127585,0.75,2,2024-06-01,1,29,"08","1-4"
1.8301407153,0.9,2,2024-06-01,1,29,"08","1-4"
1.9804241326,0.95,2,2024-06-01,1,29,"08","1-4"
2.3358159397,0.975,2,2024-06-01,1,29,"08","1-4"
2.7637868134,0.99,2,2024-06-01,1,29,"08","1-4"
0.472606696,0.01,2,2024-06-01,1,29,"08","5-64"
0.5002962843,0.025,2,2024-06-01,1,29,"08","5-64"
0.5654598826,0.05,2,2024-06-01,1,29,"08","5-64"
0.6577541493,0.1,2,2024-06-01,1,29,"08","5-64"
0.8194849137,0.25,2,2024-06-01,1,29,"08","5-64"
1.1977378842,0.5,2,2024-06-01,1,29,"08","5-64"
2.6162980156,0.75,2,2024-06-01,1,29,"08","5-64"
3.734459762,0.9,2,2024-06-01,1,29,"08","5-64"
4.2264403342,0.95,2,2024-06-01,1,29,"08","5-64"
4.7474556013,0.975,2,2024-06-01,1,29,"08","5-64"
5.8102108419,0.99,2,2024-06-01,1,29,"08","5-64"
0.4920329403,0.01,2,2024-06-01,1,29,"08","65-130"
0.5135845462,0.025,2,2024-06-01,1,29,"08","65-130"
0.5504224148,0.05,2,2024-06-01,1,29,"08","65-130"
0.6177859929,0.1,2,2024-06-01,1,29,"08","65-130"
0.8080619733,0.25,2,2024-06-01,1,29,"08","65-130"
1.2063815498,0.5,2,2024-06-01,1,29,"08","65-130"
1.9532029319,0.75,2,2024-06-01,1,29,"08","65-130"
2.789527375,0.9,2,2024-06-01,1,29,"08","65-130"
3.1741466866,0.95,2,2024-06-01,1,29,"08","65-130"
3.9499181719,0.975,2,2024-06-01,1,29,"08","65-130"
4.7288881574,0.99,2,2024-06-01,1,29,"08","65-130"
0.7157343019,0.01,3,2024-06-01,1,29,"08","0-0.99"
0.7671195959,0.025,3,2024-06-01,1,29,"08","0-0.99"
0.8665892869,0.05,3,2024-06-01,1,29,"08","0-0.99"
1.178327221,0.1,3,2024-06-01,1,29,"08","0-0.99"
1.6545543798,0.25,3,2024-06-01,1,29,"08","0-0.99"
2.4239783908,0.5,3,2024-06-01,1,29,"08","0-0.99"
3.506401093,0.75,3,2024-06-01,1,29,"08","0-0.99"
5.145933039,0.9,3,2024-06-01,1,29,"08","0-0.99"
6.2112540261,0.95,3,2024-06-01,1,29,"08","0-0.99"
7.6462643735,0.975,3,2024-06-01,1,29,"08","0-0.99"
9.7852603381,0.99,3,2024-06-01,1,29,"08","0-0.99"
1.7095606651,0.01,3,2024-06-01,1,29,"08","0-130"
1.8844171291,0.025,3,2024-06-01,1,29,"08","0-130"
2.1632125832,0.05,3,2024-06-01,1,29,"08","0-130"
2.662611904,0.1,3,2024-06-01,1,29,"08","0-130"
3.7096707773,0.25,3,2024-06-01,1,29,"08","0-130"
5.3980509296,0.5,3,2024-06-01,1,29,"08","0-130"
9.1833481351,0.75,3,2024-06-01,1,29,"08","0-130"
13.8008331012,0.9,3,2024-06-01,1,29,"08","0-130"
16.9349809635,0.95,3,2024-06-01,1,29,"08","0-130"
20.399776591,0.975,3,2024-06-01,1,29,"08","0-130"
22.2632644235,0.99,3,2024-06-01,1,29,"08","0-130"
0.1923386177,0.01,3,2024-06-01,1,29,"08","1-4"
0.2086930079,0.025,3,2024-06-01,1,29,"08","1-4"
0.2716301771,0.05,3,2024-06-01,1,29,"08","1-4"
0.334786033,0.1,3,2024-06-01,1,29,"08","1-4"
0.4654701086,0.25,3,2024-06-01,1,29,"08","1-4"
0.7114164171,0.5,3,2024-06-01,1,29,"08","1-4"
1.1643289822,0.75,3,2024-06-01,1,29,"08","1-4"
1.9442069956,0.9,3,2024-06-01,1,29,"08","1-4"
2.2202044415,0.95,3,2024-06-01,1,29,"08","1-4"
2.4507041577,0.975,3,2024-06-01,1,29,"08","1-4"
2.8477390538,0.99,3,2024-06-01,1,29,"08","1-4"
0.2970854527,0.01,3,2024-06-01,1,29,"08","5-64"
0.3743891895,0.025,3,2024-06-01,1,29,"08","5-64"
0.4530191442,0.05,3,2024-06-01,1,29,"08","5-64"
0.5474159789,0.1,3,2024-06-01,1,29,"08","5-64"
0.8431798118,0.25,3,2024-06-01,1,29,"08","5-64"
1.2463366283,0.5,3,2024-06-01,1,29,"08","5-64"
2.5509520369,0.75,3,2024-06-01,1,29,"08","5-64"
3.6487632396,0.9,3,2024-06-01,1,29,"08","5-64"
4.6041986174,0.95,3,2024-06-01,1,29,"08","5-64"
5.094869721,0.975,3,2024-06-01,1,29,"08","5-64"
6.019633931,0.99,3,2024-06-01,1,29,"08","5-64"
0.3391172199,0.01,3,2024-06-01,1,29,"08","65-130"
0.3464336284,0.025,3,2024-06-01,1,29,"08","65-130"
0.4038780964,0.05,3,2024-06-01,1,29,"08","65-130"
0.5576817953,0.1,3,2024-06-01,1,29,"08","65-130"
0.7913061315,0.25,3,2024-06-01,1,29,"08","65-130"
1.1952687853,0.5,3,2024-06-01,1,29,"08","65-130"
1.9789076861,0.75,3,2024-06-01,1,29,"08","65-130"
3.0929899144,0.9,3,2024-06-01,1,29,"08","65-130"
3.5180029547,0.95,3,2024-06-01,1,29,"08","65-130"
4.0119841962,0.975,3,2024-06-01,1,29,"08","65-130"
5.0157600401,0.99,3,2024-06-01,1,29,"08","65-130"
2.0862930111,0.01,4,2024-06-01,1,29,"08","0-0.99"
2.1845724871,0.025,4,2024-06-01,1,29,"08","0-0.99"
2.321826291,0.05,4,2024-06-01,1,29,"08","0-0.99"
2.4561261597,0.1,4,2024-06-01,1,29,"08","0-0.99"
3.0799254066,0.25,4,2024-06-01,1,29,"08","0-0.99"
3.8545490243,0.5,4,2024-06-01,1,29,"08","0-0.99"
6.2127309004,0.75,4,2024-06-01,1,29,"08","0-0.99"
7.618689835,0.9,4,2024-06-01,1,29,"08","0-0.99"
8.6543195676,0.95,4,2024-06-01,1,29,"08","0-0.99"
11.4255472088,0.975,4,2024-06-01,1,29,"08","0-0.99"
16.5771130486,0.99,4,2024-06-01,1,29,"08","0-0.99"
4.8371649556,0.01,4,2024-06-01,1,29,"08","0-130"
5.0347822861,0.025,4,2024-06-01,1,29,"08","0-130"
5.3087710061,0.05,4,2024-06-01,1,29,"08","0-130"
5.5717425485,0.1,4,2024-06-01,1,29,"08","0-130"
6.9420065021,0.25,4,2024-06-01,1,29,"08","0-130"
8.7157562209,0.5,4,2024-06-01,1,29,"08","0-130"
16.9152636019,0.75,4,2024-06-01,1,29,"08","0-130"
20.7167986255,0.9,4,2024-06-01,1,29,"08","0-130"
22.2214629826,0.95,4,2024-06-01,1,29,"08","0-130"
26.5963198097,0.975,4,2024-06-01,1,29,"08","0-130"
37.7870369851,0.99,4,2024-06-01,1,29,"08","0-130"
0.6282817941,0.01,4,2024-06-01,1,29,"08","1-4"
0.637025503,0.025,4,2024-06-01,1,29,"08","1-4"
0.6573180525,0.05,4,2024-06-01,1,29,"08","1-4"
0.6983004933,0.1,4,2024-06-01,1,29,"08","1-4"
0.8409169674,0.25,4,2024-06-01,1,29,"08","1-4"
0.9924173996,0.5,4,2024-06-01,1,29,"08","1-4"
2.153702983,0.75,4,2024-06-01,1,29,"08","1-4"
2.6932952783,0.9,4,2024-06-01,1,29,"08","1-4"
3.0329706071,0.95,4,2024-06-01,1,29,"08","1-4"
3.2558879233,0.975,4,2024-06-01,1,29,"08","1-4"
3.3354585304,0.99,4,2024-06-01,1,29,"08","1-4"
1.0644333783,0.01,4,2024-06-01,1,29,"08","5-64"
1.1173420985,0.025,4,2024-06-01,1,29,"08","5-64"
1.164776792,0.05,4,2024-06-01,1,29,"08","5-64"
1.2048415221,0.1,4,2024-06-01,1,29,"08","5-64"
1.5476424023,0.25,4,2024-06-01,1,29,"08","5-64"
1.8845552862,0.5,4,2024-06-01,1,29,"08","5-64"
4.56313781,0.75,4,2024-06-01,1,29,"08","5-64"
5.7435047749,0.9,4,2024-06-01,1,29,"08","5-64"
6.1571232076,0.95,4,2024-06-01,1,29,"08","5-64"
7.0343506641,0.975,4,2024-06-01,1,29,"08","5-64"
8.4184747139,0.99,4,2024-06-01,1,29,"08","5-64"
0.9653730371,0.01,4,2024-06-01,1,29,"08","65-130"
1.0373418323,0.025,4,2024-06-01,1,29,"08","65-130"
1.1179172592,0.05,4,2024-06-01,1,29,"08","65-130"
1.1697092698,0.1,4,2024-06-01,1,29,"08","65-130"
1.4905870856,0.25,4,2024-06-01,1,29,"08","65-130"
1.9333149656,0.5,4,2024-06-01,1,29,"08","65-130"
3.6435900125,0.75,4,2024-06-01,1,29,"08","65-130"
4.3804327939,0.9,4,2024-06-01,1,29,"08","65-130"
5.4390499976,0.95,4,2024-06-01,1,29,"08","65-130"
6.0422289697,0.975,4,2024-06-01,1,29,"08","65-130"
8.8686606169,0.99,4,2024-06-01,1,29,"08","65-130"
1.2474112501,0.01,5,2024-06-01,1,29,"08","0-0.99"
1.2877974762,0.025,5,2024-06-01,1,29,"08","0-0.99"
1.4536630878,0.05,5,2024-06-01,1,29,"08","0-0.99"
1.7969134617,0.1,5,2024-06-01,1,29,"08","0-0.99"
2.093652032,0.25,5,2024-06-01,1,29,"08","0-0.99"
2.8791764055,0.5,5,2024-06-01,1,29,"08","0-0.99"
4.3538248787,0.75,5,2024-06-01,1,29,"08","0-0.99"
6.0520730228,0.9,5,2024-06-01,1,29,"08","0-0.99"
7.6462643735,0.95,5,2024-06-01,1,29,"08","0-0.99"
9.3289273247,0.975,5,2024-06-01,1,29,"08","0-0.99"
10.6979263648,0.99,5,2024-06-01,1,29,"08","0-0.99"
3.0073441813,0.01,5,2024-06-01,1,29,"08","0-130"
