"value","type_id","model_name","target_end_date","scenario_id","horizon","location","model_id","age_group"
2.4241623644,0.01,7,2024-04-06,3,21,"08","team5-modele","1-4"
2.4930135081,0.025,7,2024-04-06,3,21,"08","team5-modele","1-4"
2.5607417654,0.05,7,2024-04-06,3,21,"08","team5-modele","1-4"
2.669005038,0.1,7,2024-04-06,3,21,"08","team5-modele","1-4"
2.8794035644,0.25,7,2024-04-06,3,21,"08","team5-modele","1-4"
3.1812127893,0.5,7,2024-04-06,3,21,"08","team5-modele","1-4"
5.7680544094,0.75,7,2024-04-06,3,21,"08","team5-modele","1-4"
7.4273368715,0.9,7,2024-04-06,3,21,"08","team5-modele","1-4"
7.5523372199,0.95,7,2024-04-06,3,21,"08","team5-modele","1-4"
7.7991154423,0.975,7,2024-04-06,3,21,"08","team5-modele","1-4"
7.8695433273,0.99,7,2024-04-06,3,21,"08","team5-modele","1-4"
3.8690790529,0.01,7,2024-04-06,3,21,"08","team5-modele","5-64"
4.0682023777,0.025,7,2024-04-06,3,21,"08","team5-modele","5-64"
4.1283001051,0.05,7,2024-04-06,3,21,"08","team5-modele","5-64"
4.3700909874,0.1,7,2024-04-06,3,21,"08","team5-modele","5-64"
4.9589021488,0.25,7,2024-04-06,3,21,"08","team5-modele","5-64"
5.7942669843,0.5,7,2024-04-06,3,21,"08","team5-modele","5-64"
11.7649401416,0.75,7,2024-04-06,3,21,"08","team5-modele","5-64"
14.5861887601,0.9,7,2024-04-06,3,21,"08","team5-modele","5-64"
15.7135320126,0.95,7,2024-04-06,3,21,"08","team5-modele","5-64"
16.2771868093,0.975,7,2024-04-06,3,21,"08","team5-modele","5-64"
16.9825292042,0.99,7,2024-04-06,3,21,"08","team5-modele","5-64"
3.5129310082,0.01,7,2024-04-06,3,21,"08","team5-modele","65-130"
4.2798114153,0.025,7,2024-04-06,3,21,"08","team5-modele","65-130"
4.5679158013,0.05,7,2024-04-06,3,21,"08","team5-modele","65-130"
4.8358570203,0.1,7,2024-04-06,3,21,"08","team5-modele","65-130"
5.564744775,0.25,7,2024-04-06,3,21,"08","team5-modele","65-130"
6.7594773275,0.5,7,2024-04-06,3,21,"08","team5-modele","65-130"
10.8050040208,0.75,7,2024-04-06,3,21,"08","team5-modele","65-130"
13.7303768436,0.9,7,2024-04-06,3,21,"08","team5-modele","65-130"
14.1072480307,0.95,7,2024-04-06,3,21,"08","team5-modele","65-130"
14.6830773872,0.975,7,2024-04-06,3,21,"08","team5-modele","65-130"
15.6535086342,0.99,7,2024-04-06,3,21,"08","team5-modele","65-130"
4.9056376752,0.01,1,2024-04-06,4,21,"08","Ensemble_LOP","0-0.99"
6.4813569644,0.025,1,2024-04-06,4,21,"08","Ensemble_LOP","0-0.99"
6.8122449153,0.05,1,2024-04-06,4,21,"08","Ensemble_LOP","0-0.99"
8.078215244,0.1,1,2024-04-06,4,21,"08","Ensemble_LOP","0-0.99"
10.2264399513,0.25,1,2024-04-06,4,21,"08","Ensemble_LOP","0-0.99"
12.7402483723,0.5,1,2024-04-06,4,21,"08","Ensemble_LOP","0-0.99"
16.7007580718,0.75,1,2024-04-06,4,21,"08","Ensemble_LOP","0-0.99"
23.2647473217,0.9,1,2024-04-06,4,21,"08","Ensemble_LOP","0-0.99"
24.3641290651,0.95,1,2024-04-06,4,21,"08","Ensemble_LOP","0-0.99"
25.1289199828,0.975,1,2024-04-06,4,21,"08","Ensemble_LOP","0-0.99"
29.1601546812,0.99,1,2024-04-06,4,21,"08","Ensemble_LOP","0-0.99"
18.2389666667,0.01,1,2024-04-06,4,21,"08","Ensemble_LOP","0-130"
21.7371233273,0.025,1,2024-04-06,4,21,"08","Ensemble_LOP","0-130"
23.189483481,0.05,1,2024-04-06,4,21,"08","Ensemble_LOP","0-130"
25.8563603202,0.1,1,2024-04-06,4,21,"08","Ensemble_LOP","0-130"
30.9434299659,0.25,1,2024-04-06,4,21,"08","Ensemble_LOP","0-130"
52.6853924392,0.5,1,2024-04-06,4,21,"08","Ensemble_LOP","0-130"
65.2212855724,0.75,1,2024-04-06,4,21,"08","Ensemble_LOP","0-130"
73.1598668796,0.9,1,2024-04-06,4,21,"08","Ensemble_LOP","0-130"
80.9620139478,0.95,1,2024-04-06,4,21,"08","Ensemble_LOP","0-130"
87.6904832854,0.975,1,2024-04-06,4,21,"08","Ensemble_LOP","0-130"
102.8737451111,0.99,1,2024-04-06,4,21,"08","Ensemble_LOP","0-130"
2.4700631269,0.01,1,2024-04-06,4,21,"08","Ensemble_LOP","1-4"
2.5607417654,0.025,1,2024-04-06,4,21,"08","Ensemble_LOP","1-4"
2.669005038,0.05,1,2024-04-06,4,21,"08","Ensemble_LOP","1-4"
2.8474181603,0.1,1,2024-04-06,4,21,"08","Ensemble_LOP","1-4"
4.17725,0.25,1,2024-04-06,4,21,"08","Ensemble_LOP","1-4"
12.4500824819,0.5,1,2024-04-06,4,21,"08","Ensemble_LOP","1-4"
20.9118631523,0.75,1,2024-04-06,4,21,"08","Ensemble_LOP","1-4"
26.6497727564,0.9,1,2024-04-06,4,21,"08","Ensemble_LOP","1-4"
30.7497377959,0.95,1,2024-04-06,4,21,"08","Ensemble_LOP","1-4"
34.8497028353,0.975,1,2024-04-06,4,21,"08","Ensemble_LOP","1-4"
41.771810477,0.99,1,2024-04-06,4,21,"08","Ensemble_LOP","1-4"
1.9718666667,0.01,1,2024-04-06,4,21,"08","Ensemble_LOP","5-64"
3.6141,0.025,1,2024-04-06,4,21,"08","Ensemble_LOP","5-64"
3.9650984142,0.05,1,2024-04-06,4,21,"08","Ensemble_LOP","5-64"
4.2714433926,0.1,1,2024-04-06,4,21,"08","Ensemble_LOP","5-64"
5.2603782012,0.25,1,2024-04-06,4,21,"08","Ensemble_LOP","5-64"
8.14788538,0.5,1,2024-04-06,4,21,"08","Ensemble_LOP","5-64"
13.0162734373,0.75,1,2024-04-06,4,21,"08","Ensemble_LOP","5-64"
21.4004252908,0.9,1,2024-04-06,4,21,"08","Ensemble_LOP","5-64"
29.1,0.95,1,2024-04-06,4,21,"08","Ensemble_LOP","5-64"
31.0333333333,0.975,1,2024-04-06,4,21,"08","Ensemble_LOP","5-64"
32.3366666667,0.99,1,2024-04-06,4,21,"08","Ensemble_LOP","5-64"
1.2229194188,0.01,1,2024-04-06,4,21,"08","Ensemble_LOP","65-130"
1.840763946,0.025,1,2024-04-06,4,21,"08","Ensemble_LOP","65-130"
2.8542360491,0.05,1,2024-04-06,4,21,"08","Ensemble_LOP","65-130"
3.5334200211,0.1,1,2024-04-06,4,21,"08","Ensemble_LOP","65-130"
4.6356194007,0.25,1,2024-04-06,4,21,"08","Ensemble_LOP","65-130"
6.7689234184,0.5,1,2024-04-06,4,21,"08","Ensemble_LOP","65-130"
8.1187848729,0.75,1,2024-04-06,4,21,"08","Ensemble_LOP","65-130"
10.8629009892,0.9,1,2024-04-06,4,21,"08","Ensemble_LOP","65-130"
12.7473421466,0.95,1,2024-04-06,4,21,"08","Ensemble_LOP","65-130"
15.0036326844,0.975,1,2024-04-06,4,21,"08","Ensemble_LOP","65-130"
17.2702666667,0.99,1,2024-04-06,4,21,"08","Ensemble_LOP","65-130"
0.49447,0.01,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","0-0.99"
1.1754333333,0.025,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","0-0.99"
1.7467333333,0.05,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","0-0.99"
3.6628866667,0.1,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","0-0.99"
8.4043209578,0.25,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","0-0.99"
12.9298700283,0.5,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","0-0.99"
19.7856324025,0.75,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","0-0.99"
26.7345259722,0.9,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","0-0.99"
30.2216,0.95,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","0-0.99"
33.45,0.975,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","0-0.99"
50.3953,0.99,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","0-0.99"
1.932977,0.01,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","0-130"
4.8918533333,0.025,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","0-130"
6.54448,0.05,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","0-130"
14.1559775146,0.1,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","0-130"
27.8368900478,0.25,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","0-130"
52.0659499527,0.5,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","0-130"
67.8866609693,0.75,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","0-130"
84.7345010398,0.9,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","0-130"
94.7822024155,0.95,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","0-130"
105.0591531828,0.975,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","0-130"
167.0653215554,0.99,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","0-130"
0.40207,0.01,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","1-4"
0.967975,0.025,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","1-4"
1.5965,0.05,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","1-4"
2.6030376785,0.1,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","1-4"
3.3888510439,0.25,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","1-4"
11.8340224129,0.5,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","1-4"
25.5154873792,0.75,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","1-4"
40.0483904498,0.9,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","1-4"
46.7435042931,0.95,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","1-4"
50.5126,0.975,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","1-4"
72.58332,0.99,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","1-4"
0.9009,0.01,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","5-64"
1.8222959458,0.025,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","5-64"
2.6788589362,0.05,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","5-64"
4.1483047977,0.1,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","5-64"
5.4624175702,0.25,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","5-64"
9.3172248579,0.5,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","5-64"
17.4143921374,0.75,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","5-64"
25.6882036347,0.9,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","5-64"
29.3800200893,0.95,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","5-64"
32.4145444654,0.975,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","5-64"
38.63024,0.99,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","5-64"
0.202128,0.01,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","65-130"
0.4221,0.025,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","65-130"
0.65832,0.05,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","65-130"
1.2834147065,0.1,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","65-130"
3.7472649172,0.25,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","65-130"
6.5055660576,0.5,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","65-130"
8.2945734607,0.75,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","65-130"
12.3281523971,0.9,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","65-130"
15.3443629327,0.95,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","65-130"
17.038809707,0.975,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","65-130"
17.9462744739,0.99,2,2024-04-06,4,21,"08","Ensemble_LOP_untrimmed","65-130"
4.71215,0.01,3,2024-04-06,4,21,"08","Ensemble","0-0.99"
6.54285,0.025,3,2024-04-06,4,21,"08","Ensemble","0-0.99"
8.18795,0.05,3,2024-04-06,4,21,"08","Ensemble","0-0.99"
9.1167875676,0.1,3,2024-04-06,4,21,"08","Ensemble","0-0.99"
10.7828874678,0.25,3,2024-04-06,4,21,"08","Ensemble","0-0.99"
13.1032295882,0.5,3,2024-04-06,4,21,"08","Ensemble","0-0.99"
17.4530139403,0.75,3,2024-04-06,4,21,"08","Ensemble","0-0.99"
20.1318921456,0.9,3,2024-04-06,4,21,"08","Ensemble","0-0.99"
21.9018265152,0.95,3,2024-04-06,4,21,"08","Ensemble","0-0.99"
23.8131026472,0.975,3,2024-04-06,4,21,"08","Ensemble","0-0.99"
29.3924256976,0.99,3,2024-04-06,4,21,"08","Ensemble","0-0.99"
17.835929554,0.01,3,2024-04-06,4,21,"08","Ensemble","0-130"
21.0435121313,0.025,3,2024-04-06,4,21,"08","Ensemble","0-130"
26.5519930694,0.05,3,2024-04-06,4,21,"08","Ensemble","0-130"
31.5402514004,0.1,3,2024-04-06,4,21,"08","Ensemble","0-130"
39.3961287434,0.25,3,2024-04-06,4,21,"08","Ensemble","0-130"
46.9880451328,0.5,3,2024-04-06,4,21,"08","Ensemble","0-130"
61.7145691185,0.75,3,2024-04-06,4,21,"08","Ensemble","0-130"
71.3322168861,0.9,3,2024-04-06,4,21,"08","Ensemble","0-130"
78.8560093646,0.95,3,2024-04-06,4,21,"08","Ensemble","0-130"
89.6926276362,0.975,3,2024-04-06,4,21,"08","Ensemble","0-130"
105.5088348395,0.99,3,2024-04-06,4,21,"08","Ensemble","0-130"
4.256305224,0.01,3,2024-04-06,4,21,"08","Ensemble","1-4"
5.2952222305,0.025,3,2024-04-06,4,21,"08","Ensemble","1-4"
6.405327182,0.05,3,2024-04-06,4,21,"08","Ensemble","1-4"
8.509441338,0.1,3,2024-04-06,4,21,"08","Ensemble","1-4"
9.6396318611,0.25,3,2024-04-06,4,21,"08","Ensemble","1-4"
12.3385375987,0.5,3,2024-04-06,4,21,"08","Ensemble","1-4"
16.9896676282,0.75,3,2024-04-06,4,21,"08","Ensemble","1-4"
22.308793898,0.9,3,2024-04-06,4,21,"08","Ensemble","1-4"
25.4100639176,0.95,3,2024-04-06,4,21,"08","Ensemble","1-4"
28.8935085004,0.975,3,2024-04-06,4,21,"08","Ensemble","1-4"
36.3048537146,0.99,3,2024-04-06,4,21,"08","Ensemble","1-4"
2.7409395264,0.01,3,2024-04-06,4,21,"08","Ensemble","5-64"
3.1098011888,0.025,3,2024-04-06,4,21,"08","Ensemble","5-64"
3.8712000526,0.05,3,2024-04-06,4,21,"08","Ensemble","5-64"
4.2598954937,0.1,3,2024-04-06,4,21,"08","Ensemble","5-64"
5.4167010744,0.25,3,2024-04-06,4,21,"08","Ensemble","5-64"
8.23445,0.5,3,2024-04-06,4,21,"08","Ensemble","5-64"
14.1868450708,0.75,3,2024-04-06,4,21,"08","Ensemble","5-64"
21.8430943801,0.9,3,2024-04-06,4,21,"08","Ensemble","5-64"
23.8567660063,0.95,3,2024-04-06,4,21,"08","Ensemble","5-64"
26.2111,0.975,3,2024-04-06,4,21,"08","Ensemble","5-64"
28.49735,0.99,3,2024-04-06,4,21,"08","Ensemble","5-64"
1.135,0.01,3,2024-04-06,4,21,"08","Ensemble","65-130"
1.86835,0.025,3,2024-04-06,4,21,"08","Ensemble","65-130"
2.88795,0.05,3,2024-04-06,4,21,"08","Ensemble","65-130"
3.64405,0.1,3,2024-04-06,4,21,"08","Ensemble","65-130"
4.7641,0.25,3,2024-04-06,4,21,"08","Ensemble","65-130"
7.16225,0.5,3,2024-04-06,4,21,"08","Ensemble","65-130"
8.62645,0.75,3,2024-04-06,4,21,"08","Ensemble","65-130"
10.0958,0.9,3,2024-04-06,4,21,"08","Ensemble","65-130"
10.8136,0.95,3,2024-04-06,4,21,"08","Ensemble","65-130"
15.8904,0.975,3,2024-04-06,4,21,"08","Ensemble","65-130"
16.6296,0.99,3,2024-04-06,4,21,"08","Ensemble","65-130"
4.4743,0.01,4,2024-04-06,4,21,"08","team2-modelb","0-0.99"
6.6107,0.025,4,2024-04-06,4,21,"08","team2-modelb","0-0.99"
9.3759,0.05,4,2024-04-06,4,21,"08","team2-modelb","0-0.99"
12.0282,0.1,4,2024-04-06,4,21,"08","team2-modelb","0-0.99"
16.4567,0.25,4,2024-04-06,4,21,"08","team2-modelb","0-0.99"
23.8129,0.5,4,2024-04-06,4,21,"08","team2-modelb","0-0.99"
29.1616,0.75,4,2024-04-06,4,21,"08","team2-modelb","0-0.99"
33.45,0.9,4,2024-04-06,4,21,"08","team2-modelb","0-0.99"
38.3401,0.95,4,2024-04-06,4,21,"08","team2-modelb","0-0.99"
68.4781,0.975,4,2024-04-06,4,21,"08","team2-modelb","0-0.99"
76.1966,0.99,4,2024-04-06,4,21,"08","team2-modelb","0-0.99"
14.1567,0.01,4,2024-04-06,4,21,"08","team2-modelb","0-130"
20.2801,0.025,4,2024-04-06,4,21,"08","team2-modelb","0-130"
30.4306,0.05,4,2024-04-06,4,21,"08","team2-modelb","0-130"
38.9602,0.1,4,2024-04-06,4,21,"08","team2-modelb","0-130"
51.4081,0.25,4,2024-04-06,4,21,"08","team2-modelb","0-130"
74.6188,0.5,4,2024-04-06,4,21,"08","team2-modelb","0-130"
90.8588,0.75,4,2024-04-06,4,21,"08","team2-modelb","0-130"
100.4605,0.9,4,2024-04-06,4,21,"08","team2-modelb","0-130"
112.659,0.95,4,2024-04-06,4,21,"08","team2-modelb","0-130"
205.7474,0.975,4,2024-04-06,4,21,"08","team2-modelb","0-130"
225.7422,0.99,4,2024-04-06,4,21,"08","team2-modelb","0-130"
6.7996,0.01,4,2024-04-06,4,21,"08","team2-modelb","1-4"
9.7954,0.025,4,2024-04-06,4,21,"08","team2-modelb","1-4"
14.5189,0.05,4,2024-04-06,4,21,"08","team2-modelb","1-4"
18.8758,0.1,4,2024-04-06,4,21,"08","team2-modelb","1-4"
24.6454,0.25,4,2024-04-06,4,21,"08","team2-modelb","1-4"
36.2654,0.5,4,2024-04-06,4,21,"08","team2-modelb","1-4"
45.0908,0.75,4,2024-04-06,4,21,"08","team2-modelb","1-4"
50.5126,0.9,4,2024-04-06,4,21,"08","team2-modelb","1-4"
55.8968,0.95,4,2024-04-06,4,21,"08","team2-modelb","1-4"
97.6131,0.975,4,2024-04-06,4,21,"08","team2-modelb","1-4"
107.5632,0.99,4,2024-04-06,4,21,"08","team2-modelb","1-4"
1.6128,0.01,4,2024-04-06,4,21,"08","team2-modelb","5-64"
2.1514,0.025,4,2024-04-06,4,21,"08","team2-modelb","5-64"
3.6141,0.05,4,2024-04-06,4,21,"08","team2-modelb","5-64"
4.1497,0.1,4,2024-04-06,4,21,"08","team2-modelb","5-64"
5.8745,0.25,4,2024-04-06,4,21,"08","team2-modelb","5-64"
7.8364,0.5,4,2024-04-06,4,21,"08","team2-modelb","5-64"
9.1725,0.75,4,2024-04-06,4,21,"08","team2-modelb","5-64"
10.2382,0.9,4,2024-04-06,4,21,"08","team2-modelb","5-64"
11.2156,0.95,4,2024-04-06,4,21,"08","team2-modelb","5-64"
20.4222,0.975,4,2024-04-06,4,21,"08","team2-modelb","5-64"
23.9847,0.99,4,2024-04-06,4,21,"08","team2-modelb","5-64"
1.27,0.01,4,2024-04-06,4,21,"08","team2-modelb","65-130"
1.7367,0.025,4,2024-04-06,4,21,"08","team2-modelb","65-130"
2.8259,0.05,4,2024-04-06,4,21,"08","team2-modelb","65-130"
3.3881,0.1,4,2024-04-06,4,21,"08","team2-modelb","65-130"
4.5282,0.25,4,2024-04-06,4,21,"08","team2-modelb","65-130"
6.3245,0.5,4,2024-04-06,4,21,"08","team2-modelb","65-130"
7.2529,0.75,4,2024-04-06,4,21,"08","team2-modelb","65-130"
8.1916,0.9,4,2024-04-06,4,21,"08","team2-modelb","65-130"
8.6272,0.95,4,2024-04-06,4,21,"08","team2-modelb","65-130"
16.7808,0.975,4,2024-04-06,4,21,"08","team2-modelb","65-130"
18.2492,0.99,4,2024-04-06,4,21,"08","team2-modelb","65-130"
4.95,0.01,5,2024-04-06,4,21,"08","team3-modelc","0-0.99"
6.475,0.025,5,2024-04-06,4,21,"08","team3-modelc","0-0.99"
7,0.05,5,2024-04-06,4,21,"08","team3-modelc","0-0.99"
7,0.1,5,2024-04-06,4,21,"08","team3-modelc","0-0.99"
9,0.25,5,2024-04-06,4,21,"08","team3-modelc","0-0.99"
11,0.5,5,2024-04-06,4,21,"08","team3-modelc","0-0.99"
13,0.75,5,2024-04-06,4,21,"08","team3-modelc","0-0.99"
16,0.9,5,2024-04-06,4,21,"08","team3-modelc","0-0.99"
18,0.95,5,2024-04-06,4,21,"08","team3-modelc","0-0.99"
18.525,0.975,5,2024-04-06,4,21,"08","team3-modelc","0-0.99"
20.01,0.99,5,2024-04-06,4,21,"08","team3-modelc","0-0.99"
28.0963788617,0.01,5,2024-04-06,4,21,"08","team3-modelc","0-130"
40.2948793861,0.025,5,2024-04-06,4,21,"08","team3-modelc","0-130"
42.2449143467,0.05,5,2024-04-06,4,21,"08","team3-modelc","0-130"
48.1548758901,0.1,5,2024-04-06,4,21,"08","team3-modelc","0-130"
54.3498776381,0.25,5,2024-04-06,4,21,"08","team3-modelc","0-130"
61.6247814966,0.5,5,2024-04-06,4,21,"08","team3-modelc","0-130"
69.5997902367,0.75,5,2024-04-06,4,21,"08","team3-modelc","0-130"
74.7897587722,0.9,5,2024-04-06,4,21,"08","team3-modelc","0-130"
82.0471862291,0.95,5,2024-04-06,4,21,"08","team3-modelc","0-130"
86.0071477725,0.975,5,2024-04-06,4,21,"08","team3-modelc","0-130"
89.1526493457,0.99,5,2024-04-06,4,21,"08","team3-modelc","0-130"
6.0884480836,0.01,5,2024-04-06,4,21,"08","team3-modelc","1-4"
8.0974309529,0.025,5,2024-04-06,4,21,"08","team3-modelc","1-4"
10.2499125986,0.05,5,2024-04-06,4,21,"08","team3-modelc","1-4"
14.3498776381,0.1,5,2024-04-06,4,21,"08","team3-modelc","1-4"
16.3998601578,0.25,5,2024-04-06,4,21,"08","team3-modelc","1-4"
20.4998251973,0.5,5,2024-04-06,4,21,"08","team3-modelc","1-4"
26.6497727564,0.75,5,2024-04-06,4,21,"08","team3-modelc","1-4"
30.7497377959,0.9,5,2024-04-06,4,21,"08","team3-modelc","1-4"
34.8497028353,0.95,5,2024-04-06,4,21,"08","team3-modelc","1-4"
39.0521670008,0.975,5,2024-04-06,4,21,"08","team3-modelc","1-4"
47.2110974293,0.99,5,2024-04-06,4,21,"08","team3-modelc","1-4"
4.96,0.01,5,2024-04-06,4,21,"08","team3-modelc","5-64"
10.475,0.025,5,2024-04-06,4,21,"08","team3-modelc","5-64"
11,0.05,5,2024-04-06,4,21,"08","team3-modelc","5-64"
13.9,0.1,5,2024-04-06,4,21,"08","team3-modelc","5-64"
17,0.25,5,2024-04-06,4,21,"08","team3-modelc","5-64"
20,0.5,5,2024-04-06,4,21,"08","team3-modelc","5-64"
26,0.75,5,2024-04-06,4,21,"08","team3-modelc","5-64"
29.1,0.9,5,2024-04-06,4,21,"08","team3-modelc","5-64"
32,0.95,5,2024-04-06,4,21,"08","team3-modelc","5-64"
32,0.975,5,2024-04-06,4,21,"08","team3-modelc","5-64"
33.01,0.99,5,2024-04-06,4,21,"08","team3-modelc","5-64"
1,0.01,5,2024-04-06,4,21,"08","team3-modelc","65-130"
2,0.025,5,2024-04-06,4,21,"08","team3-modelc","65-130"
2.95,0.05,5,2024-04-06,4,21,"08","team3-modelc","65-130"
3.9,0.1,5,2024-04-06,4,21,"08","team3-modelc","65-130"
5,0.25,5,2024-04-06,4,21,"08","team3-modelc","65-130"
8,0.5,5,2024-04-06,4,21,"08","team3-modelc","65-130"
10,0.75,5,2024-04-06,4,21,"08","team3-modelc","65-130"
12,0.9,5,2024-04-06,4,21,"08","team3-modelc","65-130"
13,0.95,5,2024-04-06,4,21,"08","team3-modelc","65-130"
15,0.975,5,2024-04-06,4,21,"08","team3-modelc","65-130"
15.01,0.99,5,2024-04-06,4,21,"08","team3-modelc","65-130"
0.2623383333,0.01,6,2024-04-06,4,21,"08","team4-modeld","0-0.99"
0.359525,0.025,6,2024-04-06,4,21,"08","team4-modeld","0-0.99"
0.5844333333,0.05,6,2024-04-06,4,21,"08","team4-modeld","0-0.99"
1.1754333333,0.1,6,2024-04-06,4,21,"08","team4-modeld","0-0.99"
2.3311666667,0.25,6,2024-04-06,4,21,"08","team4-modeld","0-0.99"
4.8035166667,0.5,6,2024-04-06,4,21,"08","team4-modeld","0-0.99"
8.8617166667,0.75,6,2024-04-06,4,21,"08","team4-modeld","0-0.99"
15.8236966667,0.9,6,2024-04-06,4,21,"08","team4-modeld","0-0.99"
19.2948366667,0.95,6,2024-04-06,4,21,"08","team4-modeld","0-0.99"
22.2930125,0.975,6,2024-04-06,4,21,"08","team4-modeld","0-0.99"
29.1598743333,0.99,6,2024-04-06,4,21,"08","team4-modeld","0-0.99"
1.0868866667,0.01,6,2024-04-06,4,21,"08","team4-modeld","0-130"
1.371105,0.025,6,2024-04-06,4,21,"08","team4-modeld","0-130"
2.3075583333,0.05,6,2024-04-06,4,21,"08","team4-modeld","0-130"
4.8918533333,0.1,6,2024-04-06,4,21,"08","team4-modeld","0-130"
9.5913333333,0.25,6,2024-04-06,4,21,"08","team4-modeld","0-130"
19.5914,0.5,6,2024-04-06,4,21,"08","team4-modeld","0-130"
36.4932625,0.75,6,2024-04-06,4,21,"08","team4-modeld","0-130"
67.874675,0.9,6,2024-04-06,4,21,"08","team4-modeld","0-130"
75.6648325,0.95,6,2024-04-06,4,21,"08","team4-modeld","0-130"
93.3781075,0.975,6,2024-04-06,4,21,"08","team4-modeld","0-130"
121.8650203333,0.99,6,2024-04-06,4,21,"08","team4-modeld","0-130"
0.224285,0.01,6,2024-04-06,4,21,"08","team4-modeld","1-4"
0.2762875,0.025,6,2024-04-06,4,21,"08","team4-modeld","1-4"
0.485925,0.05,6,2024-04-06,4,21,"08","team4-modeld","1-4"
0.967975,0.1,6,2024-04-06,4,21,"08","team4-modeld","1-4"
2.0363125,0.25,6,2024-04-06,4,21,"08","team4-modeld","1-4"
4.17725,0.5,6,2024-04-06,4,21,"08","team4-modeld","1-4"
7.3295625,0.75,6,2024-04-06,4,21,"08","team4-modeld","1-4"
13.86785,0.9,6,2024-04-06,4,21,"08","team4-modeld","1-4"
15.970425,0.95,6,2024-04-06,4,21,"08","team4-modeld","1-4"
18.73485,0.975,6,2024-04-06,4,21,"08","team4-modeld","1-4"
25.39861,0.99,6,2024-04-06,4,21,"08","team4-modeld","1-4"
0.52192,0.01,6,2024-04-06,4,21,"08","team4-modeld","5-64"
0.6147,0.025,6,2024-04-06,4,21,"08","team4-modeld","5-64"
1.0917,0.05,6,2024-04-06,4,21,"08","team4-modeld","5-64"
2.1609,0.1,6,2024-04-06,4,21,"08","team4-modeld","5-64"
4.246,0.25,6,2024-04-06,4,21,"08","team4-modeld","5-64"
8.6325,0.5,6,2024-04-06,4,21,"08","team4-modeld","5-64"
16.60875,0.75,6,2024-04-06,4,21,"08","team4-modeld","5-64"
30.3641,0.9,6,2024-04-06,4,21,"08","team4-modeld","5-64"
35.80485,0.95,6,2024-04-06,4,21,"08","team4-modeld","5-64"
