"value","type_id","model_name","target_end_date","scenario_id","horizon","location","model_id","age_group"
4155.4401354051,0.95,1,2024-04-06,1,21,"08","Ensemble_LOP","0-130"
4246.987719348,0.975,1,2024-04-06,1,21,"08","Ensemble_LOP","0-130"
4322.396917947,0.99,1,2024-04-06,1,21,"08","Ensemble_LOP","0-130"
350.2859330068,0.01,1,2024-04-06,1,21,"08","Ensemble_LOP","1-4"
420.822441043,0.025,1,2024-04-06,1,21,"08","Ensemble_LOP","1-4"
500.7216537228,0.05,1,2024-04-06,1,21,"08","Ensemble_LOP","1-4"
648.259503178,0.1,1,2024-04-06,1,21,"08","Ensemble_LOP","1-4"
812.0244585387,0.25,1,2024-04-06,1,21,"08","Ensemble_LOP","1-4"
1093.5788844298,0.5,1,2024-04-06,1,21,"08","Ensemble_LOP","1-4"
1316.8513506525,0.75,1,2024-04-06,1,21,"08","Ensemble_LOP","1-4"
1440.4214364641,0.9,1,2024-04-06,1,21,"08","Ensemble_LOP","1-4"
1476.6024089582,0.95,1,2024-04-06,1,21,"08","Ensemble_LOP","1-4"
1488.5948066986,0.975,1,2024-04-06,1,21,"08","Ensemble_LOP","1-4"
1502.0768584034,0.99,1,2024-04-06,1,21,"08","Ensemble_LOP","1-4"
250.6507333333,0.01,1,2024-04-06,1,21,"08","Ensemble_LOP","5-64"
348.55,0.025,1,2024-04-06,1,21,"08","Ensemble_LOP","5-64"
355.1066569323,0.05,1,2024-04-06,1,21,"08","Ensemble_LOP","5-64"
396.7991919686,0.1,1,2024-04-06,1,21,"08","Ensemble_LOP","5-64"
433.2225144935,0.25,1,2024-04-06,1,21,"08","Ensemble_LOP","5-64"
521.7252867382,0.5,1,2024-04-06,1,21,"08","Ensemble_LOP","5-64"
1024,0.75,1,2024-04-06,1,21,"08","Ensemble_LOP","5-64"
1271.2,0.9,1,2024-04-06,1,21,"08","Ensemble_LOP","5-64"
1487.6,0.95,1,2024-04-06,1,21,"08","Ensemble_LOP","5-64"
1543.05,0.975,1,2024-04-06,1,21,"08","Ensemble_LOP","5-64"
1644.8666666667,0.99,1,2024-04-06,1,21,"08","Ensemble_LOP","5-64"
98.519683,0.01,1,2024-04-06,1,21,"08","Ensemble_LOP","65-130"
123.071025,0.025,1,2024-04-06,1,21,"08","Ensemble_LOP","65-130"
153.0210439023,0.05,1,2024-04-06,1,21,"08","Ensemble_LOP","65-130"
169.7045881045,0.1,1,2024-04-06,1,21,"08","Ensemble_LOP","65-130"
208.8569351946,0.25,1,2024-04-06,1,21,"08","Ensemble_LOP","65-130"
301.6461703682,0.5,1,2024-04-06,1,21,"08","Ensemble_LOP","65-130"
392.5795505557,0.75,1,2024-04-06,1,21,"08","Ensemble_LOP","65-130"
506.9978805106,0.9,1,2024-04-06,1,21,"08","Ensemble_LOP","65-130"
529.3527357294,0.95,1,2024-04-06,1,21,"08","Ensemble_LOP","65-130"
548.5797297356,0.975,1,2024-04-06,1,21,"08","Ensemble_LOP","65-130"
566.994183,0.99,1,2024-04-06,1,21,"08","Ensemble_LOP","65-130"
294.73,0.01,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","0-0.99"
399.6,0.025,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","0-0.99"
434.2,0.05,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","0-0.99"
529.1846012947,0.1,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","0-0.99"
617.5400065901,0.25,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","0-0.99"
896.0316724269,0.5,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","0-0.99"
1012.7060060161,0.75,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","0-0.99"
1203.2076359595,0.9,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","0-0.99"
1311.1085466667,0.95,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","0-0.99"
1453.3333533333,0.975,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","0-0.99"
1539.764411,0.99,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","0-0.99"
1303.4933228671,0.01,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","0-130"
1579.3666520386,0.025,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","0-130"
1759.7467168739,0.05,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","0-130"
1922.3414700051,0.1,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","0-130"
2203.6109820605,0.25,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","0-130"
2930.3763911345,0.5,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","0-130"
3744.4411953305,0.75,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","0-130"
4230.9154290017,0.9,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","0-130"
4626.04002,0.95,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","0-130"
5130.3726916667,0.975,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","0-130"
5495.7235601667,0.99,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","0-130"
186.4410209733,0.01,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","1-4"
202.5349649013,0.025,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","1-4"
223.4293649569,0.05,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","1-4"
259.2068252091,0.1,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","1-4"
364.0289044114,0.25,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","1-4"
1041.8349264998,0.5,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","1-4"
1376.5553173945,0.75,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","1-4"
1627.3512,0.9,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","1-4"
1755.6427,0.95,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","1-4"
1962.5421,0.975,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","1-4"
2028.5004,0.99,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","1-4"
237.4149190916,0.01,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","5-64"
272.5381616768,0.025,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","5-64"
298.7394536173,0.05,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","5-64"
330.2720015956,0.1,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","5-64"
420.0420324324,0.25,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","5-64"
521.7252867382,0.5,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","5-64"
1330.5526018799,0.75,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","5-64"
1717.8392,0.9,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","5-64"
1965.3668,0.95,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","5-64"
2071.6687,0.975,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","5-64"
2258.13456,0.99,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","5-64"
93.2460393718,0.01,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","65-130"
118.1809088477,0.025,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","65-130"
152.5719560036,0.05,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","65-130"
176.6501451322,0.1,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","65-130"
214.4206915051,0.25,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","65-130"
315.0048948467,0.5,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","65-130"
477.9224933534,0.75,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","65-130"
511.3513167115,0.9,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","65-130"
527.9867013743,0.95,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","65-130"
548.844692263,0.975,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","65-130"
576.9755714938,0.99,2,2024-04-06,1,21,"08","Ensemble_LOP_untrimmed","65-130"
542.949529529,0.01,3,2024-04-06,1,21,"08","Ensemble","0-0.99"
569.2508699564,0.025,3,2024-04-06,1,21,"08","Ensemble","0-0.99"
592.3568231872,0.05,3,2024-04-06,1,21,"08","Ensemble","0-0.99"
630.8508390024,0.1,3,2024-04-06,1,21,"08","Ensemble","0-0.99"
696.5953592085,0.25,3,2024-04-06,1,21,"08","Ensemble","0-0.99"
922.2186767717,0.5,3,2024-04-06,1,21,"08","Ensemble","0-0.99"
1003.9358213874,0.75,3,2024-04-06,1,21,"08","Ensemble","0-0.99"
1083.753436889,0.9,3,2024-04-06,1,21,"08","Ensemble","0-0.99"
1107.2519793804,0.95,3,2024-04-06,1,21,"08","Ensemble","0-0.99"
1126.8463965617,0.975,3,2024-04-06,1,21,"08","Ensemble","0-0.99"
1154.3990789836,0.99,3,2024-04-06,1,21,"08","Ensemble","0-0.99"
1640.6548892624,0.01,3,2024-04-06,1,21,"08","Ensemble","0-130"
1716.4893086592,0.025,3,2024-04-06,1,21,"08","Ensemble","0-130"
1843.549131806,0.05,3,2024-04-06,1,21,"08","Ensemble","0-130"
2097.8544929774,0.1,3,2024-04-06,1,21,"08","Ensemble","0-130"
2550.850254617,0.25,3,2024-04-06,1,21,"08","Ensemble","0-130"
3037.4396728864,0.5,3,2024-04-06,1,21,"08","Ensemble","0-130"
3564.3052933406,0.75,3,2024-04-06,1,21,"08","Ensemble","0-130"
4042.3354361248,0.9,3,2024-04-06,1,21,"08","Ensemble","0-130"
4126.0344616524,0.95,3,2024-04-06,1,21,"08","Ensemble","0-130"
4222.5916126223,0.975,3,2024-04-06,1,21,"08","Ensemble","0-130"
4341.2765016758,0.99,3,2024-04-06,1,21,"08","Ensemble","0-130"
285.4012273084,0.01,3,2024-04-06,1,21,"08","Ensemble","1-4"
452.4116540698,0.025,3,2024-04-06,1,21,"08","Ensemble","1-4"
569.119287176,0.05,3,2024-04-06,1,21,"08","Ensemble","1-4"
730.6693386074,0.1,3,2024-04-06,1,21,"08","Ensemble","1-4"
905.120598062,0.25,3,2024-04-06,1,21,"08","Ensemble","1-4"
1070.8564285754,0.5,3,2024-04-06,1,21,"08","Ensemble","1-4"
1253.5442142757,0.75,3,2024-04-06,1,21,"08","Ensemble","1-4"
1373.2060044791,0.9,3,2024-04-06,1,21,"08","Ensemble","1-4"
1416.4593595993,0.95,3,2024-04-06,1,21,"08","Ensemble","1-4"
1430.7460161378,0.975,3,2024-04-06,1,21,"08","Ensemble","1-4"
1489.0577965795,0.99,3,2024-04-06,1,21,"08","Ensemble","1-4"
293.2450945221,0.01,3,2024-04-06,1,21,"08","Ensemble","5-64"
304.2701862014,0.025,3,2024-04-06,1,21,"08","Ensemble","5-64"
352.0067089725,0.05,3,2024-04-06,1,21,"08","Ensemble","5-64"
457.2830939147,0.1,3,2024-04-06,1,21,"08","Ensemble","5-64"
588.8036340611,0.25,3,2024-04-06,1,21,"08","Ensemble","5-64"
729.9366316109,0.5,3,2024-04-06,1,21,"08","Ensemble","5-64"
843.4855264119,0.75,3,2024-04-06,1,21,"08","Ensemble","5-64"
1004.201,0.9,3,2024-04-06,1,21,"08","Ensemble","5-64"
1052.5011,0.95,3,2024-04-06,1,21,"08","Ensemble","5-64"
1104.0902,0.975,3,2024-04-06,1,21,"08","Ensemble","5-64"
1131.8282,0.99,3,2024-04-06,1,21,"08","Ensemble","5-64"
122.3842695,0.01,3,2024-04-06,1,21,"08","Ensemble","65-130"
130.4487525,0.025,3,2024-04-06,1,21,"08","Ensemble","65-130"
143.0483625,0.05,3,2024-04-06,1,21,"08","Ensemble","65-130"
168.84834,0.1,3,2024-04-06,1,21,"08","Ensemble","65-130"
218.6837875,0.25,3,2024-04-06,1,21,"08","Ensemble","65-130"
299.64595,0.5,3,2024-04-06,1,21,"08","Ensemble","65-130"
400.6490875,0.75,3,2024-04-06,1,21,"08","Ensemble","65-130"
502.4878156992,0.9,3,2024-04-06,1,21,"08","Ensemble","65-130"
526.4284083774,0.95,3,2024-04-06,1,21,"08","Ensemble","65-130"
552.8140471815,0.975,3,2024-04-06,1,21,"08","Ensemble","65-130"
564.4396682768,0.99,3,2024-04-06,1,21,"08","Ensemble","65-130"
500.4823,0.01,4,2024-04-06,1,21,"08","team2-modelb","0-0.99"
547.8957,0.025,4,2024-04-06,1,21,"08","team2-modelb","0-0.99"
586.7101,0.05,4,2024-04-06,1,21,"08","team2-modelb","0-0.99"
632.9661,0.1,4,2024-04-06,1,21,"08","team2-modelb","0-0.99"
732.6245,0.25,4,2024-04-06,1,21,"08","team2-modelb","0-0.99"
880.9501,0.5,4,2024-04-06,1,21,"08","team2-modelb","0-0.99"
1026.8137,0.75,4,2024-04-06,1,21,"08","team2-modelb","0-0.99"
1170.8236,0.9,4,2024-04-06,1,21,"08","team2-modelb","0-0.99"
1210.0168,0.95,4,2024-04-06,1,21,"08","team2-modelb","0-0.99"
1242.6581,0.975,4,2024-04-06,1,21,"08","team2-modelb","0-0.99"
1291.3508,0.99,4,2024-04-06,1,21,"08","team2-modelb","0-0.99"
1778.3973,0.01,4,2024-04-06,1,21,"08","team2-modelb","0-130"
1919.9531,0.025,4,2024-04-06,1,21,"08","team2-modelb","0-130"
2066.2493,0.05,4,2024-04-06,1,21,"08","team2-modelb","0-130"
2226.3517,0.1,4,2024-04-06,1,21,"08","team2-modelb","0-130"
2521.8848,0.25,4,2024-04-06,1,21,"08","team2-modelb","0-130"
2914.915,0.5,4,2024-04-06,1,21,"08","team2-modelb","0-130"
3431.5101,0.75,4,2024-04-06,1,21,"08","team2-modelb","0-130"
3961.4635,0.9,4,2024-04-06,1,21,"08","team2-modelb","0-130"
4065.7216,0.95,4,2024-04-06,1,21,"08","team2-modelb","0-130"
4157.3641,0.975,4,2024-04-06,1,21,"08","team2-modelb","0-130"
4291.0005,0.99,4,2024-04-06,1,21,"08","team2-modelb","0-130"
861.7181,0.01,4,2024-04-06,1,21,"08","team2-modelb","1-4"
934.4615,0.025,4,2024-04-06,1,21,"08","team2-modelb","1-4"
1003.1823,0.05,4,2024-04-06,1,21,"08","team2-modelb","1-4"
1104.5385,0.1,4,2024-04-06,1,21,"08","team2-modelb","1-4"
1267.7,0.25,4,2024-04-06,1,21,"08","team2-modelb","1-4"
1502.3961,0.5,4,2024-04-06,1,21,"08","team2-modelb","1-4"
1719.7011,0.75,4,2024-04-06,1,21,"08","team2-modelb","1-4"
1962.5421,0.9,4,2024-04-06,1,21,"08","team2-modelb","1-4"
2012.4686,0.95,4,2024-04-06,1,21,"08","team2-modelb","1-4"
2052.5481,0.975,4,2024-04-06,1,21,"08","team2-modelb","1-4"
2136.1234,0.99,4,2024-04-06,1,21,"08","team2-modelb","1-4"
236.1592,0.01,4,2024-04-06,1,21,"08","team2-modelb","5-64"
257.8965,0.025,4,2024-04-06,1,21,"08","team2-modelb","5-64"
267.0308,0.05,4,2024-04-06,1,21,"08","team2-modelb","5-64"
286.3253,0.1,4,2024-04-06,1,21,"08","team2-modelb","5-64"
317.2758,0.25,4,2024-04-06,1,21,"08","team2-modelb","5-64"
361.8042,0.5,4,2024-04-06,1,21,"08","team2-modelb","5-64"
430.7194,0.75,4,2024-04-06,1,21,"08","team2-modelb","5-64"
520.802,0.9,4,2024-04-06,1,21,"08","team2-modelb","5-64"
561.9522,0.95,4,2024-04-06,1,21,"08","team2-modelb","5-64"
575.0304,0.975,4,2024-04-06,1,21,"08","team2-modelb","5-64"
595.3564,0.99,4,2024-04-06,1,21,"08","team2-modelb","5-64"
152.1723,0.01,4,2024-04-06,1,21,"08","team2-modelb","65-130"
159.4161,0.025,4,2024-04-06,1,21,"08","team2-modelb","65-130"
163.0257,0.05,4,2024-04-06,1,21,"08","team2-modelb","65-130"
175.4676,0.1,4,2024-04-06,1,21,"08","team2-modelb","65-130"
195.2288,0.25,4,2024-04-06,1,21,"08","team2-modelb","65-130"
223.1517,0.5,4,2024-04-06,1,21,"08","team2-modelb","65-130"
264.7904,0.75,4,2024-04-06,1,21,"08","team2-modelb","65-130"
312.3142,0.9,4,2024-04-06,1,21,"08","team2-modelb","65-130"
329.9053,0.95,4,2024-04-06,1,21,"08","team2-modelb","65-130"
335.3525,0.975,4,2024-04-06,1,21,"08","team2-modelb","65-130"
344.5738,0.99,4,2024-04-06,1,21,"08","team2-modelb","65-130"
91.25,0.01,5,2024-04-06,1,21,"08","team3-modelc","0-0.99"
211.3,0.025,5,2024-04-06,1,21,"08","team3-modelc","0-0.99"
350.35,0.05,5,2024-04-06,1,21,"08","team3-modelc","0-0.99"
399.6,0.1,5,2024-04-06,1,21,"08","team3-modelc","0-0.99"
480.75,0.25,5,2024-04-06,1,21,"08","team3-modelc","0-0.99"
551.5,0.5,5,2024-04-06,1,21,"08","team3-modelc","0-0.99"
600.25,0.75,5,2024-04-06,1,21,"08","team3-modelc","0-0.99"
634.4,0.9,5,2024-04-06,1,21,"08","team3-modelc","0-0.99"
653.15,0.95,5,2024-04-06,1,21,"08","team3-modelc","0-0.99"
660.15,0.975,5,2024-04-06,1,21,"08","team3-modelc","0-0.99"
670.12,0.99,5,2024-04-06,1,21,"08","team3-modelc","0-0.99"
388.0540087578,0.01,5,2024-04-06,1,21,"08","team3-modelc","0-130"
1029.0145831396,0.025,5,2024-04-06,1,21,"08","team3-modelc","0-130"
1486.4791493521,0.05,5,2024-04-06,1,21,"08","team3-modelc","0-130"
1969.3572859548,0.1,5,2024-04-06,1,21,"08","team3-modelc","0-130"
2579.8157092341,0.25,5,2024-04-06,1,21,"08","team3-modelc","0-130"
3159.9643457727,0.5,5,2024-04-06,1,21,"08","team3-modelc","0-130"
3697.1004866813,0.75,5,2024-04-06,1,21,"08","team3-modelc","0-130"
4123.2073722497,0.9,5,2024-04-06,1,21,"08","team3-modelc","0-130"
4186.3473233049,0.95,5,2024-04-06,1,21,"08","team3-modelc","0-130"
4287.8191252446,0.975,5,2024-04-06,1,21,"08","team3-modelc","0-130"
4391.5525033517,0.99,5,2024-04-06,1,21,"08","team3-modelc","0-130"
174.8840087578,0.01,5,2024-04-06,1,21,"08","team3-modelc","1-4"
488.6645831396,0.025,5,2024-04-06,1,21,"08","team3-modelc","1-4"
686.1291493521,0.05,5,2024-04-06,1,21,"08","team3-modelc","1-4"
905.6822772147,0.1,5,2024-04-06,1,21,"08","team3-modelc","1-4"
1091.1031961239,0.25,5,2024-04-06,1,21,"08","team3-modelc","1-4"
1262.7892321509,0.5,5,2024-04-06,1,21,"08","team3-modelc","1-4"
1408.3379910514,0.75,5,2024-04-06,1,21,"08","team3-modelc","1-4"
1476.6024089582,0.9,5,2024-04-06,1,21,"08","team3-modelc","1-4"
1488.5948066986,0.95,5,2024-04-06,1,21,"08","team3-modelc","1-4"
1496.5897385256,0.975,5,2024-04-06,1,21,"08","team3-modelc","1-4"
1513.051098159,0.99,5,2024-04-06,1,21,"08","team3-modelc","1-4"
71.37,0.01,5,2024-04-06,1,21,"08","team3-modelc","5-64"
215.4,0.025,5,2024-04-06,1,21,"08","team3-modelc","5-64"
348.55,0.05,5,2024-04-06,1,21,"08","team3-modelc","5-64"
525.7,0.1,5,2024-04-06,1,21,"08","team3-modelc","5-64"
756.5,0.25,5,2024-04-06,1,21,"08","team3-modelc","5-64"
1024,0.5,5,2024-04-06,1,21,"08","team3-modelc","5-64"
1238.75,0.75,5,2024-04-06,1,21,"08","team3-modelc","5-64"
1487.6,0.9,5,2024-04-06,1,21,"08","team3-modelc","5-64"
1543.05,0.95,5,2024-04-06,1,21,"08","team3-modelc","5-64"
1633.15,0.975,5,2024-04-06,1,21,"08","team3-modelc","5-64"
1668.3,0.99,5,2024-04-06,1,21,"08","team3-modelc","5-64"
50.55,0.01,5,2024-04-06,1,21,"08","team3-modelc","65-130"
89.425,0.025,5,2024-04-06,1,21,"08","team3-modelc","65-130"
113.9,0.05,5,2024-04-06,1,21,"08","team3-modelc","65-130"
151.7,0.1,5,2024-04-06,1,21,"08","team3-modelc","65-130"
233.75,0.25,5,2024-04-06,1,21,"08","team3-modelc","65-130"
320,0.5,5,2024-04-06,1,21,"08","team3-modelc","65-130"
432.5,0.75,5,2024-04-06,1,21,"08","team3-modelc","65-130"
524,0.9,5,2024-04-06,1,21,"08","team3-modelc","65-130"
549.15,0.95,5,2024-04-06,1,21,"08","team3-modelc","65-130"
585,0.975,5,2024-04-06,1,21,"08","team3-modelc","65-130"
630.43,0.99,5,2024-04-06,1,21,"08","team3-modelc","65-130"
621.9889536667,0.01,6,2024-04-06,1,21,"08","team4-modeld","0-0.99"
653.5974066667,0.025,6,2024-04-06,1,21,"08","team4-modeld","0-0.99"
764.4844383333,0.05,6,2024-04-06,1,21,"08","team4-modeld","0-0.99"
856.27823,0.1,6,2024-04-06,1,21,"08","team4-modeld","0-0.99"
972.392,0.25,6,2024-04-06,1,21,"08","team4-modeld","0-0.99"
1119.50175,0.5,6,2024-04-06,1,21,"08","team4-modeld","0-0.99"
1261.159525,0.75,6,2024-04-06,1,21,"08","team4-modeld","0-0.99"
1453.3333533333,0.9,6,2024-04-06,1,21,"08","team4-modeld","0-0.99"
1520.573065,0.95,6,2024-04-06,1,21,"08","team4-modeld","0-0.99"
1568.55143,0.975,6,2024-04-06,1,21,"08","team4-modeld","0-0.99"
1687.4747483333,0.99,6,2024-04-06,1,21,"08","team4-modeld","0-0.99"
2084.0115811667,0.01,6,2024-04-06,1,21,"08","team4-modeld","0-130"
2142.1099966667,0.025,6,2024-04-06,1,21,"08","team4-modeld","0-130"
2371.8813991667,0.05,6,2024-04-06,1,21,"08","team4-modeld","0-130"
2867.62892,0.1,6,2024-04-06,1,21,"08","team4-modeld","0-130"
3421.8407583333,0.25,6,2024-04-06,1,21,"08","team4-modeld","0-130"
3987.605375,0.5,6,2024-04-06,1,21,"08","team4-modeld","0-130"
4406.6772125,0.75,6,2024-04-06,1,21,"08","team4-modeld","0-130"
5130.3726916667,0.9,6,2024-04-06,1,21,"08","team4-modeld","0-130"
5372.7442341667,0.95,6,2024-04-06,1,21,"08","team4-modeld","0-130"
5680.1925491667,0.975,6,2024-04-06,1,21,"08","team4-modeld","0-130"
5743.3526678333,0.99,6,2024-04-06,1,21,"08","team4-modeld","0-130"
389.532515,0.01,6,2024-04-06,1,21,"08","team4-modeld","1-4"
416.158725,0.025,6,2024-04-06,1,21,"08","team4-modeld","1-4"
452.109425,0.05,6,2024-04-06,1,21,"08","team4-modeld","1-4"
555.6564,0.1,6,2024-04-06,1,21,"08","team4-modeld","1-4"
719.138,0.25,6,2024-04-06,1,21,"08","team4-modeld","1-4"
878.923625,0.5,6,2024-04-06,1,21,"08","team4-modeld","1-4"
1098.7504375,0.75,6,2024-04-06,1,21,"08","team4-modeld","1-4"
1269.8096,0.9,6,2024-04-06,1,21,"08","team4-modeld","1-4"
1344.3239125,0.95,6,2024-04-06,1,21,"08","team4-modeld","1-4"
1364.90229375,0.975,6,2024-04-06,1,21,"08","team4-modeld","1-4"
1465.064495,0.99,6,2024-04-06,1,21,"08","team4-modeld","1-4"
788.69283,0.01,6,2024-04-06,1,21,"08","team4-modeld","5-64"
833.566475,0.025,6,2024-04-06,1,21,"08","team4-modeld","5-64"
934.51495,0.05,6,2024-04-06,1,21,"08","team4-modeld","5-64"
1187.4505,0.1,6,2024-04-06,1,21,"08","team4-modeld","5-64"
1402.445,0.25,6,2024-04-06,1,21,"08","team4-modeld","5-64"
1624.804,0.5,6,2024-04-06,1,21,"08","team4-modeld","5-64"
1848.2045,0.75,6,2024-04-06,1,21,"08","team4-modeld","5-64"
2071.6687,0.9,6,2024-04-06,1,21,"08","team4-modeld","5-64"
2193.5441,0.95,6,2024-04-06,1,21,"08","team4-modeld","5-64"
2355.02025,0.975,6,2024-04-06,1,21,"08","team4-modeld","5-64"
2412.08657,0.99,6,2024-04-06,1,21,"08","team4-modeld","5-64"
92.596239,0.01,6,2024-04-06,1,21,"08","team4-modeld","65-130"
101.481405,0.025,6,2024-04-06,1,21,"08","team4-modeld","65-130"
123.071025,0.05,6,2024-04-06,1,21,"08","team4-modeld","65-130"
162.22908,0.1,6,2024-04-06,1,21,"08","team4-modeld","65-130"
203.617575,0.25,6,2024-04-06,1,21,"08","team4-modeld","65-130"
279.2919,0.5,6,2024-04-06,1,21,"08","team4-modeld","65-130"
368.798175,0.75,6,2024-04-06,1,21,"08","team4-modeld","65-130"
484.47936,0.9,6,2024-04-06,1,21,"08","team4-modeld","65-130"
522.68985,0.95,6,2024-04-06,1,21,"08","team4-modeld","65-130"
562.2576975,0.975,6,2024-04-06,1,21,"08","team4-modeld","65-130"
576.467154,0.99,6,2024-04-06,1,21,"08","team4-modeld","65-130"
585.4167590579,0.01,7,2024-04-06,1,21,"08","team5-modele","0-0.99"
590.6060399128,0.025,7,2024-04-06,1,21,"08","team5-modele","0-0.99"
598.0035463744,0.05,7,2024-04-06,1,21,"08","team5-modele","0-0.99"
628.7355780047,0.1,7,2024-04-06,1,21,"08","team5-modele","0-0.99"
660.566218417,0.25,7,2024-04-06,1,21,"08","team5-modele","0-0.99"
963.4872535433,0.5,7,2024-04-06,1,21,"08","team5-modele","0-0.99"
981.0579427748,0.75,7,2024-04-06,1,21,"08","team5-modele","0-0.99"
996.683273778,0.9,7,2024-04-06,1,21,"08","team5-modele","0-0.99"
1004.4871587607,0.95,7,2024-04-06,1,21,"08","team5-modele","0-0.99"
1011.0346931233,0.975,7,2024-04-06,1,21,"08","team5-modele","0-0.99"
1017.4473579671,0.99,7,2024-04-06,1,21,"08","team5-modele","0-0.99"
1502.9124785248,0.01,7,2024-04-06,1,21,"08","team5-modele","0-130"
1513.0255173184,0.025,7,2024-04-06,1,21,"08","team5-modele","0-130"
1620.848963612,0.05,7,2024-04-06,1,21,"08","team5-modele","0-130"
1746.6650646518,0.1,7,2024-04-06,1,21,"08","team5-modele","0-130"
1875.5247746668,0.25,7,2024-04-06,1,21,"08","team5-modele","0-130"
2169.1363216232,0.5,7,2024-04-06,1,21,"08","team5-modele","0-130"
2209.9296606983,0.75,7,2024-04-06,1,21,"08","team5-modele","0-130"
2238.0067867004,0.9,7,2024-04-06,1,21,"08","team5-modele","0-130"
2262.8370229753,0.95,7,2024-04-06,1,21,"08","team5-modele","0-130"
2273.8253613277,0.975,7,2024-04-06,1,21,"08","team5-modele","0-130"
2288.4548065589,0.99,7,2024-04-06,1,21,"08","team5-modele","0-130"
181.2699396168,0.01,7,2024-04-06,1,21,"08","team5-modele","1-4"
185.4274550293,0.025,7,2024-04-06,1,21,"08","team5-modele","1-4"
191.1248114627,0.05,7,2024-04-06,1,21,"08","team5-modele","1-4"
205.8749317737,0.1,7,2024-04-06,1,21,"08","team5-modele","1-4"
240.6374796921,0.25,7,2024-04-06,1,21,"08","team5-modele","1-4"
273.8121295508,0.5,7,2024-04-06,1,21,"08","team5-modele","1-4"
295.4814292965,0.75,7,2024-04-06,1,21,"08","team5-modele","1-4"
315.3263753982,0.9,7,2024-04-06,1,21,"08","team5-modele","1-4"
320.1435768181,0.95,7,2024-04-06,1,21,"08","team5-modele","1-4"
342.7264338882,0.975,7,2024-04-06,1,21,"08","team5-modele","1-4"
569.8512444826,0.99,7,2024-04-06,1,21,"08","team5-modele","1-4"
350.3309890441,0.01,7,2024-04-06,1,21,"08","team5-modele","5-64"
350.6438724029,0.025,7,2024-04-06,1,21,"08","team5-modele","5-64"
355.4634179449,0.05,7,2024-04-06,1,21,"08","team5-modele","5-64"
