"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
696.347465509,0.95,1,2024-04-27,5,24,"13","1-4"
755.442318735,0.975,1,2024-04-27,5,24,"13","1-4"
834.0247923588,0.99,1,2024-04-27,5,24,"13","1-4"
175.1165607868,0.01,1,2024-04-27,5,24,"13","5-64"
185.4101605291,0.025,1,2024-04-27,5,24,"13","5-64"
200.5544129112,0.05,1,2024-04-27,5,24,"13","5-64"
213.7841196529,0.1,1,2024-04-27,5,24,"13","5-64"
243.1408592216,0.25,1,2024-04-27,5,24,"13","5-64"
325.2276958137,0.5,1,2024-04-27,5,24,"13","5-64"
479.3863636441,0.75,1,2024-04-27,5,24,"13","5-64"
563.1845000086,0.9,1,2024-04-27,5,24,"13","5-64"
595.6685151154,0.95,1,2024-04-27,5,24,"13","5-64"
625.9262588144,0.975,1,2024-04-27,5,24,"13","5-64"
679.5147286817,0.99,1,2024-04-27,5,24,"13","5-64"
208.4525620764,0.01,1,2024-04-27,5,24,"13","65-130"
220.0201089946,0.025,1,2024-04-27,5,24,"13","65-130"
231.3753607417,0.05,1,2024-04-27,5,24,"13","65-130"
247.3870714282,0.1,1,2024-04-27,5,24,"13","65-130"
284.4393237697,0.25,1,2024-04-27,5,24,"13","65-130"
385.5737346044,0.5,1,2024-04-27,5,24,"13","65-130"
551.6039149868,0.75,1,2024-04-27,5,24,"13","65-130"
660.5595650918,0.9,1,2024-04-27,5,24,"13","65-130"
701.9666084871,0.95,1,2024-04-27,5,24,"13","65-130"
754.8193698191,0.975,1,2024-04-27,5,24,"13","65-130"
811.8513145002,0.99,1,2024-04-27,5,24,"13","65-130"
447.4809877044,0.01,2,2024-04-27,5,24,"13","0-0.99"
466.5744693789,0.025,2,2024-04-27,5,24,"13","0-0.99"
506.7022765578,0.05,2,2024-04-27,5,24,"13","0-0.99"
540.8754464999,0.1,2,2024-04-27,5,24,"13","0-0.99"
577.105961881,0.25,2,2024-04-27,5,24,"13","0-0.99"
626.8272116828,0.5,2,2024-04-27,5,24,"13","0-0.99"
675.5205324947,0.75,2,2024-04-27,5,24,"13","0-0.99"
724.4201272793,0.9,2,2024-04-27,5,24,"13","0-0.99"
767.1146724437,0.95,2,2024-04-27,5,24,"13","0-0.99"
794.6895576278,0.975,2,2024-04-27,5,24,"13","0-0.99"
813.561855744,0.99,2,2024-04-27,5,24,"13","0-0.99"
1233.7177302598,0.01,2,2024-04-27,5,24,"13","0-130"
1354.149043696,0.025,2,2024-04-27,5,24,"13","0-130"
1431.1409520724,0.05,2,2024-04-27,5,24,"13","0-130"
1482.728272286,0.1,2,2024-04-27,5,24,"13","0-130"
1592.5027138262,0.25,2,2024-04-27,5,24,"13","0-130"
1760.0701636869,0.5,2,2024-04-27,5,24,"13","0-130"
1920.5069412274,0.75,2,2024-04-27,5,24,"13","0-130"
2068.751937289,0.9,2,2024-04-27,5,24,"13","0-130"
2222.7314671054,0.95,2,2024-04-27,5,24,"13","0-130"
2303.0513688139,0.975,2,2024-04-27,5,24,"13","0-130"
2380.1670938436,0.99,2,2024-04-27,5,24,"13","0-130"
277.8601543667,0.01,2,2024-04-27,5,24,"13","1-4"
283.9216280603,0.025,2,2024-04-27,5,24,"13","1-4"
297.6800788248,0.05,2,2024-04-27,5,24,"13","1-4"
315.0430205003,0.1,2,2024-04-27,5,24,"13","1-4"
343.3762365115,0.25,2,2024-04-27,5,24,"13","1-4"
385.1364662991,0.5,2,2024-04-27,5,24,"13","1-4"
426.3968688563,0.75,2,2024-04-27,5,24,"13","1-4"
476.6785109178,0.9,2,2024-04-27,5,24,"13","1-4"
508.4778795518,0.95,2,2024-04-27,5,24,"13","1-4"
524.2028747832,0.975,2,2024-04-27,5,24,"13","1-4"
542.0507700214,0.99,2,2024-04-27,5,24,"13","1-4"
244.482555897,0.01,2,2024-04-27,5,24,"13","5-64"
255.7151329399,0.025,2,2024-04-27,5,24,"13","5-64"
264.8522042585,0.05,2,2024-04-27,5,24,"13","5-64"
282.0294966806,0.1,2,2024-04-27,5,24,"13","5-64"
312.2773559666,0.25,2,2024-04-27,5,24,"13","5-64"
339.2143629129,0.5,2,2024-04-27,5,24,"13","5-64"
365.3325872208,0.75,2,2024-04-27,5,24,"13","5-64"
393.0282568116,0.9,2,2024-04-27,5,24,"13","5-64"
418.9853552036,0.95,2,2024-04-27,5,24,"13","5-64"
435.3298369438,0.975,2,2024-04-27,5,24,"13","5-64"
451.2944227286,0.99,2,2024-04-27,5,24,"13","5-64"
283.3000465023,0.01,2,2024-04-27,5,24,"13","65-130"
301.7871889079,0.025,2,2024-04-27,5,24,"13","65-130"
313.4759395959,0.05,2,2024-04-27,5,24,"13","65-130"
331.3982245442,0.1,2,2024-04-27,5,24,"13","65-130"
357.0785575422,0.25,2,2024-04-27,5,24,"13","65-130"
391.5240767413,0.5,2,2024-04-27,5,24,"13","65-130"
425.0769157842,0.75,2,2024-04-27,5,24,"13","65-130"
455.8006044575,0.9,2,2024-04-27,5,24,"13","65-130"
493.1651368138,0.95,2,2024-04-27,5,24,"13","65-130"
519.0074056343,0.975,2,2024-04-27,5,24,"13","65-130"
537.0393209029,0.99,2,2024-04-27,5,24,"13","65-130"
345.1385986551,0.01,3,2024-04-27,5,24,"13","0-0.99"
385.1709402335,0.025,3,2024-04-27,5,24,"13","0-0.99"
404.4228242792,0.05,3,2024-04-27,5,24,"13","0-0.99"
431.0405312278,0.1,3,2024-04-27,5,24,"13","0-0.99"
493.9140703729,0.25,3,2024-04-27,5,24,"13","0-0.99"
604.8760503099,0.5,3,2024-04-27,5,24,"13","0-0.99"
759.7403529927,0.75,3,2024-04-27,5,24,"13","0-0.99"
833.5790427091,0.9,3,2024-04-27,5,24,"13","0-0.99"
889.4604424231,0.95,3,2024-04-27,5,24,"13","0-0.99"
939.0702839977,0.975,3,2024-04-27,5,24,"13","0-0.99"
986.0078952675,0.99,3,2024-04-27,5,24,"13","0-0.99"
1013.9957315351,0.01,3,2024-04-27,5,24,"13","0-130"
1091.444329209,0.025,3,2024-04-27,5,24,"13","0-130"
1118.3145301849,0.05,3,2024-04-27,5,24,"13","0-130"
1184.3204149092,0.1,3,2024-04-27,5,24,"13","0-130"
1378.9310525241,0.25,3,2024-04-27,5,24,"13","0-130"
1771.1260955019,0.5,3,2024-04-27,5,24,"13","0-130"
2141.2092748496,0.75,3,2024-04-27,5,24,"13","0-130"
2344.4863323492,0.9,3,2024-04-27,5,24,"13","0-130"
2507.3899853572,0.95,3,2024-04-27,5,24,"13","0-130"
2673.8016228995,0.975,3,2024-04-27,5,24,"13","0-130"
2801.4238706741,0.99,3,2024-04-27,5,24,"13","0-130"
212.1291543252,0.01,3,2024-04-27,5,24,"13","1-4"
225.3706030639,0.025,3,2024-04-27,5,24,"13","1-4"
239.6977254545,0.05,3,2024-04-27,5,24,"13","1-4"
257.8110581638,0.1,3,2024-04-27,5,24,"13","1-4"
292.4058440816,0.25,3,2024-04-27,5,24,"13","1-4"
381.9210064482,0.5,3,2024-04-27,5,24,"13","1-4"
477.8670885166,0.75,3,2024-04-27,5,24,"13","1-4"
538.1547421937,0.9,3,2024-04-27,5,24,"13","1-4"
582.4708701542,0.95,3,2024-04-27,5,24,"13","1-4"
619.4853216685,0.975,3,2024-04-27,5,24,"13","1-4"
638.7613509565,0.99,3,2024-04-27,5,24,"13","1-4"
192.4718815514,0.01,3,2024-04-27,5,24,"13","5-64"
201.3578397665,0.025,3,2024-04-27,5,24,"13","5-64"
213.1554464694,0.05,3,2024-04-27,5,24,"13","5-64"
232.610602657,0.1,3,2024-04-27,5,24,"13","5-64"
262.3793515849,0.25,3,2024-04-27,5,24,"13","5-64"
325.2276958137,0.5,3,2024-04-27,5,24,"13","5-64"
416.0493742409,0.75,3,2024-04-27,5,24,"13","5-64"
455.2022226691,0.9,3,2024-04-27,5,24,"13","5-64"
483.6225059643,0.95,3,2024-04-27,5,24,"13","5-64"
518.5176994685,0.975,3,2024-04-27,5,24,"13","5-64"
539.0473765291,0.99,3,2024-04-27,5,24,"13","5-64"
225.7052017649,0.01,3,2024-04-27,5,24,"13","65-130"
240.2129941749,0.025,3,2024-04-27,5,24,"13","65-130"
254.6820412889,0.05,3,2024-04-27,5,24,"13","65-130"
266.7678726838,0.1,3,2024-04-27,5,24,"13","65-130"
308.8518294048,0.25,3,2024-04-27,5,24,"13","65-130"
385.5737346044,0.5,3,2024-04-27,5,24,"13","65-130"
474.1963240779,0.75,3,2024-04-27,5,24,"13","65-130"
526.0908628609,0.9,3,2024-04-27,5,24,"13","65-130"
552.0910462125,0.95,3,2024-04-27,5,24,"13","65-130"
603.0807058987,0.975,3,2024-04-27,5,24,"13","65-130"
639.6345417831,0.99,3,2024-04-27,5,24,"13","65-130"
779.3710038982,0.01,4,2024-04-27,5,24,"13","0-0.99"
821.576013471,0.025,4,2024-04-27,5,24,"13","0-0.99"
834.6721806878,0.05,4,2024-04-27,5,24,"13","0-0.99"
901.5260136819,0.1,4,2024-04-27,5,24,"13","0-0.99"
953.5306978669,0.25,4,2024-04-27,5,24,"13","0-0.99"
1022.8616297857,0.5,4,2024-04-27,5,24,"13","0-0.99"
1076.7342278033,0.75,4,2024-04-27,5,24,"13","0-0.99"
1184.964063644,0.9,4,2024-04-27,5,24,"13","0-0.99"
1240.588192286,0.95,4,2024-04-27,5,24,"13","0-0.99"
1277.8630525628,0.975,4,2024-04-27,5,24,"13","0-0.99"
1345.7968792993,0.99,4,2024-04-27,5,24,"13","0-0.99"
2206.1376272817,0.01,4,2024-04-27,5,24,"13","0-130"
2222.9821862804,0.025,4,2024-04-27,5,24,"13","0-130"
2325.9820082698,0.05,4,2024-04-27,5,24,"13","0-130"
2563.1602865476,0.1,4,2024-04-27,5,24,"13","0-130"
2672.1866490149,0.25,4,2024-04-27,5,24,"13","0-130"
2828.1832247399,0.5,4,2024-04-27,5,24,"13","0-130"
3003.6484838887,0.75,4,2024-04-27,5,24,"13","0-130"
3313.3507561334,0.9,4,2024-04-27,5,24,"13","0-130"
3403.3326146102,0.95,4,2024-04-27,5,24,"13","0-130"
3553.4941322196,0.975,4,2024-04-27,5,24,"13","0-130"
3874.8602782809,0.99,4,2024-04-27,5,24,"13","0-130"
471.533510467,0.01,4,2024-04-27,5,24,"13","1-4"
487.5230718293,0.025,4,2024-04-27,5,24,"13","1-4"
501.907002513,0.05,4,2024-04-27,5,24,"13","1-4"
525.3039763277,0.1,4,2024-04-27,5,24,"13","1-4"
560.6380127216,0.25,4,2024-04-27,5,24,"13","1-4"
625.6512235267,0.5,4,2024-04-27,5,24,"13","1-4"
683.6215761622,0.75,4,2024-04-27,5,24,"13","1-4"
755.442318735,0.9,4,2024-04-27,5,24,"13","1-4"
822.8073506579,0.95,4,2024-04-27,5,24,"13","1-4"
850.8509549101,0.975,4,2024-04-27,5,24,"13","1-4"
915.9732926196,0.99,4,2024-04-27,5,24,"13","1-4"
414.360947332,0.01,4,2024-04-27,5,24,"13","5-64"
429.9822185349,0.025,4,2024-04-27,5,24,"13","5-64"
449.4806449351,0.05,4,2024-04-27,5,24,"13","5-64"
471.1260604971,0.1,4,2024-04-27,5,24,"13","5-64"
519.9872163677,0.25,4,2024-04-27,5,24,"13","5-64"
548.7392949082,0.5,4,2024-04-27,5,24,"13","5-64"
583.9586593572,0.75,4,2024-04-27,5,24,"13","5-64"
625.9262588144,0.9,4,2024-04-27,5,24,"13","5-64"
669.153164873,0.95,4,2024-04-27,5,24,"13","5-64"
695.0570743948,0.975,4,2024-04-27,5,24,"13","5-64"
717.3127884176,0.99,4,2024-04-27,5,24,"13","5-64"
462.5305447294,0.01,4,2024-04-27,5,24,"13","65-130"
481.8824703241,0.025,4,2024-04-27,5,24,"13","65-130"
516.1265217043,0.05,4,2024-04-27,5,24,"13","65-130"
550.8955518599,0.1,4,2024-04-27,5,24,"13","65-130"
600.6681638388,0.25,4,2024-04-27,5,24,"13","65-130"
644.8681300764,0.5,4,2024-04-27,5,24,"13","65-130"
690.6096910301,0.75,4,2024-04-27,5,24,"13","65-130"
754.8193698191,0.9,4,2024-04-27,5,24,"13","65-130"
793.1346197835,0.95,4,2024-04-27,5,24,"13","65-130"
839.9263565752,0.975,4,2024-04-27,5,24,"13","65-130"
877.1016556818,0.99,4,2024-04-27,5,24,"13","65-130"
563.4767679721,0.01,5,2024-04-27,5,24,"13","0-0.99"
581.1836444936,0.025,5,2024-04-27,5,24,"13","0-0.99"
628.2336128821,0.05,5,2024-04-27,5,24,"13","0-0.99"
677.3280687206,0.1,5,2024-04-27,5,24,"13","0-0.99"
714.6290812988,0.25,5,2024-04-27,5,24,"13","0-0.99"
759.7403529927,0.5,5,2024-04-27,5,24,"13","0-0.99"
822.3367736569,0.75,5,2024-04-27,5,24,"13","0-0.99"
889.4604424231,0.9,5,2024-04-27,5,24,"13","0-0.99"
939.0702839977,0.95,5,2024-04-27,5,24,"13","0-0.99"
974.6467772467,0.975,5,2024-04-27,5,24,"13","0-0.99"
1008.7301313092,0.99,5,2024-04-27,5,24,"13","0-0.99"
1493.0670701043,0.01,5,2024-04-27,5,24,"13","0-130"
1674.4886852971,0.025,5,2024-04-27,5,24,"13","0-130"
1770.8375749359,0.05,5,2024-04-27,5,24,"13","0-130"
1847.1420143872,0.1,5,2024-04-27,5,24,"13","0-130"
1983.8237110725,0.25,5,2024-04-27,5,24,"13","0-130"
2141.2092748496,0.5,5,2024-04-27,5,24,"13","0-130"
2318.7860835767,0.75,5,2024-04-27,5,24,"13","0-130"
2507.3899853572,0.9,5,2024-04-27,5,24,"13","0-130"
2673.8016228995,0.95,5,2024-04-27,5,24,"13","0-130"
2762.9440863015,0.975,5,2024-04-27,5,24,"13","0-130"
2878.3834394194,0.99,5,2024-04-27,5,24,"13","0-130"
350.5980708162,0.01,5,2024-04-27,5,24,"13","1-4"
352.2106435914,0.025,5,2024-04-27,5,24,"13","1-4"
369.9895545856,0.05,5,2024-04-27,5,24,"13","1-4"
390.3883155461,0.1,5,2024-04-27,5,24,"13","1-4"
419.4016634334,0.25,5,2024-04-27,5,24,"13","1-4"
477.8670885166,0.5,5,2024-04-27,5,24,"13","1-4"
524.013216282,0.75,5,2024-04-27,5,24,"13","1-4"
582.4708701542,0.9,5,2024-04-27,5,24,"13","1-4"
619.4853216685,0.95,5,2024-04-27,5,24,"13","1-4"
629.4045096669,0.975,5,2024-04-27,5,24,"13","1-4"
657.4750335356,0.99,5,2024-04-27,5,24,"13","1-4"
299.922058512,0.01,5,2024-04-27,5,24,"13","5-64"
317.2439701938,0.025,5,2024-04-27,5,24,"13","5-64"
328.3465687506,0.05,5,2024-04-27,5,24,"13","5-64"
350.9035468918,0.1,5,2024-04-27,5,24,"13","5-64"
384.8026813877,0.25,5,2024-04-27,5,24,"13","5-64"
416.0493742409,0.5,5,2024-04-27,5,24,"13","5-64"
448.3363766356,0.75,5,2024-04-27,5,24,"13","5-64"
483.6225059643,0.9,5,2024-04-27,5,24,"13","5-64"
518.5176994685,0.95,5,2024-04-27,5,24,"13","5-64"
530.6498755276,0.975,5,2024-04-27,5,24,"13","5-64"
555.8423785321,0.99,5,2024-04-27,5,24,"13","5-64"
346.4078426492,0.01,5,2024-04-27,5,24,"13","65-130"
375.1127003461,0.025,5,2024-04-27,5,24,"13","65-130"
386.738885017,0.05,5,2024-04-27,5,24,"13","65-130"
408.1144077994,0.1,5,2024-04-27,5,24,"13","65-130"
440.4687253695,0.25,5,2024-04-27,5,24,"13","65-130"
474.1963240779,0.5,5,2024-04-27,5,24,"13","65-130"
510.0678001658,0.75,5,2024-04-27,5,24,"13","65-130"
552.0910462125,0.9,5,2024-04-27,5,24,"13","65-130"
603.0807058987,0.95,5,2024-04-27,5,24,"13","65-130"
631.5740803996,0.975,5,2024-04-27,5,24,"13","65-130"
655.7554645501,0.99,5,2024-04-27,5,24,"13","65-130"
281.9796840771,0.01,6,2024-04-27,5,24,"13","0-0.99"
302.4341650885,0.025,6,2024-04-27,5,24,"13","0-0.99"
342.21905226,0.05,6,2024-04-27,5,24,"13","0-0.99"
351.9432987786,0.1,6,2024-04-27,5,24,"13","0-0.99"
380.5363592959,0.25,6,2024-04-27,5,24,"13","0-0.99"
426.66121068,0.5,6,2024-04-27,5,24,"13","0-0.99"
459.3959161305,0.75,6,2024-04-27,5,24,"13","0-0.99"
498.4346383486,0.9,6,2024-04-27,5,24,"13","0-0.99"
520.8981912157,0.95,6,2024-04-27,5,24,"13","0-0.99"
523.8396656492,0.975,6,2024-04-27,5,24,"13","0-0.99"
530.4183645091,0.99,6,2024-04-27,5,24,"13","0-0.99"
842.9858736536,0.01,6,2024-04-27,5,24,"13","0-130"
903.8435020287,0.025,6,2024-04-27,5,24,"13","0-130"
932.3356687043,0.05,6,2024-04-27,5,24,"13","0-130"
981.2925076423,0.1,6,2024-04-27,5,24,"13","0-130"
1071.0447900473,0.25,6,2024-04-27,5,24,"13","0-130"
1180.3220588548,0.5,6,2024-04-27,5,24,"13","0-130"
1317.9095507254,0.75,6,2024-04-27,5,24,"13","0-130"
1410.7194074645,0.9,6,2024-04-27,5,24,"13","0-130"
1510.3986068471,0.95,6,2024-04-27,5,24,"13","0-130"
1594.7015412189,0.975,6,2024-04-27,5,24,"13","0-130"
1641.1640084816,0.99,6,2024-04-27,5,24,"13","0-130"
176.3800156362,0.01,6,2024-04-27,5,24,"13","1-4"
189.4958457458,0.025,6,2024-04-27,5,24,"13","1-4"
195.1361386557,0.05,6,2024-04-27,5,24,"13","1-4"
208.7778713794,0.1,6,2024-04-27,5,24,"13","1-4"
230.0766655982,0.25,6,2024-04-27,5,24,"13","1-4"
255.1700601431,0.5,6,2024-04-27,5,24,"13","1-4"
288.2199590297,0.75,6,2024-04-27,5,24,"13","1-4"
326.5208646431,0.9,6,2024-04-27,5,24,"13","1-4"
345.0884024733,0.95,6,2024-04-27,5,24,"13","1-4"
365.0116793521,0.975,6,2024-04-27,5,24,"13","1-4"
369.7368893125,0.99,6,2024-04-27,5,24,"13","1-4"
166.5943400413,0.01,6,2024-04-27,5,24,"13","5-64"
170.1344934658,0.025,6,2024-04-27,5,24,"13","5-64"
178.4379390008,0.05,6,2024-04-27,5,24,"13","5-64"
185.4101605291,0.1,6,2024-04-27,5,24,"13","5-64"
209.9115677504,0.25,6,2024-04-27,5,24,"13","5-64"
227.2665268366,0.5,6,2024-04-27,5,24,"13","5-64"
245.7902969223,0.75,6,2024-04-27,5,24,"13","5-64"
262.5870858097,0.9,6,2024-04-27,5,24,"13","5-64"
281.2269616007,0.95,6,2024-04-27,5,24,"13","5-64"
297.7922226322,0.975,6,2024-04-27,5,24,"13","5-64"
308.880521884,0.99,6,2024-04-27,5,24,"13","5-64"
188.5320511082,0.01,6,2024-04-27,5,24,"13","65-130"
204.0133196359,0.025,6,2024-04-27,5,24,"13","65-130"
211.4120570368,0.05,6,2024-04-27,5,24,"13","65-130"
222.1196397155,0.1,6,2024-04-27,5,24,"13","65-130"
241.2932785374,0.25,6,2024-04-27,5,24,"13","65-130"
267.3514852453,0.5,6,2024-04-27,5,24,"13","65-130"
290.2802697751,0.75,6,2024-04-27,5,24,"13","65-130"
315.2270950438,0.9,6,2024-04-27,5,24,"13","65-130"
326.5386242114,0.95,6,2024-04-27,5,24,"13","65-130"
353.6467937069,0.975,6,2024-04-27,5,24,"13","65-130"
362.4452596119,0.99,6,2024-04-27,5,24,"13","65-130"
331.4852074366,0.01,7,2024-04-27,5,24,"13","0-0.99"
351.9652942643,0.025,7,2024-04-27,5,24,"13","0-0.99"
385.1709402335,0.05,7,2024-04-27,5,24,"13","0-0.99"
404.4228242792,0.1,7,2024-04-27,5,24,"13","0-0.99"
439.5828424633,0.25,7,2024-04-27,5,24,"13","0-0.99"
493.9140703729,0.5,7,2024-04-27,5,24,"13","0-0.99"
528.7042913325,0.75,7,2024-04-27,5,24,"13","0-0.99"
559.3798121355,0.9,7,2024-04-27,5,24,"13","0-0.99"
595.1590608897,0.95,7,2024-04-27,5,24,"13","0-0.99"
614.7323380088,0.975,7,2024-04-27,5,24,"13","0-0.99"
618.3935801787,0.99,7,2024-04-27,5,24,"13","0-0.99"
974.3683904153,0.01,7,2024-04-27,5,24,"13","0-130"
1033.809402095,0.025,7,2024-04-27,5,24,"13","0-130"
1091.444329209,0.05,7,2024-04-27,5,24,"13","0-130"
1118.3145301849,0.1,7,2024-04-27,5,24,"13","0-130"
1201.1817165799,0.25,7,2024-04-27,5,24,"13","0-130"
1378.9310525241,0.5,7,2024-04-27,5,24,"13","0-130"
1522.2277988781,0.75,7,2024-04-27,5,24,"13","0-130"
1630.1138892208,0.9,7,2024-04-27,5,24,"13","0-130"
1771.6613113114,0.95,7,2024-04-27,5,24,"13","0-130"
1843.1586513263,0.975,7,2024-04-27,5,24,"13","0-130"
1881.9507482677,0.99,7,2024-04-27,5,24,"13","0-130"
205.1222379172,0.01,7,2024-04-27,5,24,"13","1-4"
215.6326125292,0.025,7,2024-04-27,5,24,"13","1-4"
225.3706030639,0.05,7,2024-04-27,5,24,"13","1-4"
239.6977254545,0.1,7,2024-04-27,5,24,"13","1-4"
267.3508095896,0.25,7,2024-04-27,5,24,"13","1-4"
292.4058440816,0.5,7,2024-04-27,5,24,"13","1-4"
328.7805214305,0.75,7,2024-04-27,5,24,"13","1-4"
370.8861516814,0.9,7,2024-04-27,5,24,"13","1-4"
397.4704374351,0.95,7,2024-04-27,5,24,"13","1-4"
419.0012398994,0.975,7,2024-04-27,5,24,"13","1-4"
426.6265065073,0.99,7,2024-04-27,5,24,"13","1-4"
189.0430532821,0.01,7,2024-04-27,5,24,"13","5-64"
194.186295686,0.025,7,2024-04-27,5,24,"13","5-64"
201.3578397665,0.05,7,2024-04-27,5,24,"13","5-64"
213.1554464694,0.1,7,2024-04-27,5,24,"13","5-64"
239.7520305455,0.25,7,2024-04-27,5,24,"13","5-64"
262.3793515849,0.5,7,2024-04-27,5,24,"13","5-64"
282.3287978061,0.75,7,2024-04-27,5,24,"13","5-64"
302.4340076589,0.9,7,2024-04-27,5,24,"13","5-64"
319.4530109387,0.95,7,2024-04-27,5,24,"13","5-64"
340.00979836,0.975,7,2024-04-27,5,24,"13","5-64"
346.7464669251,0.99,7,2024-04-27,5,24,"13","5-64"
220.1922503554,0.01,7,2024-04-27,5,24,"13","65-130"
228.4616774697,0.025,7,2024-04-27,5,24,"13","65-130"
240.2129941749,0.05,7,2024-04-27,5,24,"13","65-130"
254.6820412889,0.1,7,2024-04-27,5,24,"13","65-130"
273.688389715,0.25,7,2024-04-27,5,24,"13","65-130"
308.8518294048,0.5,7,2024-04-27,5,24,"13","65-130"
340.0860314027,0.75,7,2024-04-27,5,24,"13","65-130"
359.5101627026,0.9,7,2024-04-27,5,24,"13","65-130"
383.2495677289,0.95,7,2024-04-27,5,24,"13","65-130"
406.440730869,0.975,7,2024-04-27,5,24,"13","65-130"
418.3231772558,0.99,7,2024-04-27,5,24,"13","65-130"
296.1038276085,0.01,1,2024-05-04,1,25,"13","0-0.99"
313.7443935241,0.025,1,2024-05-04,1,25,"13","0-0.99"
329.2817479841,0.05,1,2024-05-04,1,25,"13","0-0.99"
357.402031009,0.1,1,2024-05-04,1,25,"13","0-0.99"
405.6067777888,0.25,1,2024-05-04,1,25,"13","0-0.99"
556.4566626053,0.5,1,2024-05-04,1,25,"13","0-0.99"
802.5305179732,0.75,1,2024-05-04,1,25,"13","0-0.99"
939.0093406507,0.9,1,2024-05-04,1,25,"13","0-0.99"
990.920589408,0.95,1,2024-05-04,1,25,"13","0-0.99"
1072.9208940402,0.975,1,2024-05-04,1,25,"13","0-0.99"
1130.7404227124,0.99,1,2024-05-04,1,25,"13","0-0.99"
862.4078205624,0.01,1,2024-05-04,1,25,"13","0-130"
906.0143282113,0.025,1,2024-05-04,1,25,"13","0-130"
970.5039090343,0.05,1,2024-05-04,1,25,"13","0-130"
1033.5257958604,0.1,1,2024-05-04,1,25,"13","0-130"
1158.1163939431,0.25,1,2024-05-04,1,25,"13","0-130"
1603.3422196098,0.5,1,2024-05-04,1,25,"13","0-130"
2366.4530799316,0.75,1,2024-05-04,1,25,"13","0-130"
2719.429808217,0.9,1,2024-05-04,1,25,"13","0-130"
2854.4308406118,0.95,1,2024-05-04,1,25,"13","0-130"
3097.5800026395,0.975,1,2024-05-04,1,25,"13","0-130"
3225.2893818639,0.99,1,2024-05-04,1,25,"13","0-130"
199.5404753874,0.01,1,2024-05-04,1,25,"13","1-4"
209.5979586562,0.025,1,2024-05-04,1,25,"13","1-4"
218.6948794558,0.05,1,2024-05-04,1,25,"13","1-4"
234.8772656511,0.1,1,2024-05-04,1,25,"13","1-4"
274.1203859508,0.25,1,2024-05-04,1,25,"13","1-4"
392.9289054901,0.5,1,2024-05-04,1,25,"13","1-4"
557.3591639796,0.75,1,2024-05-04,1,25,"13","1-4"
662.4735017319,0.9,1,2024-05-04,1,25,"13","1-4"
698.5513341063,0.95,1,2024-05-04,1,25,"13","1-4"
765.4903138194,0.975,1,2024-05-04,1,25,"13","1-4"
836.1094525954,0.99,1,2024-05-04,1,25,"13","1-4"
175.9630766183,0.01,1,2024-05-04,1,25,"13","5-64"
184.0845342166,0.025,1,2024-05-04,1,25,"13","5-64"
197.9523162196,0.05,1,2024-05-04,1,25,"13","5-64"
213.9171421006,0.1,1,2024-05-04,1,25,"13","5-64"
248.1376284733,0.25,1,2024-05-04,1,25,"13","5-64"
334.5213446607,0.5,1,2024-05-04,1,25,"13","5-64"
479.8355677785,0.75,1,2024-05-04,1,25,"13","5-64"
571.71569557,0.9,1,2024-05-04,1,25,"13","5-64"
602.989258272,0.95,1,2024-05-04,1,25,"13","5-64"
635.0452965318,0.975,1,2024-05-04,1,25,"13","5-64"
689.2962907794,0.99,1,2024-05-04,1,25,"13","5-64"
161.0226448105,0.01,1,2024-05-04,1,25,"13","65-130"
173.5177558062,0.025,1,2024-05-04,1,25,"13","65-130"
188.8755455961,0.05,1,2024-05-04,1,25,"13","65-130"
203.7114759309,0.1,1,2024-05-04,1,25,"13","65-130"
235.9471695987,0.25,1,2024-05-04,1,25,"13","65-130"
318.6703749961,0.5,1,2024-05-04,1,25,"13","65-130"
469.571789478,0.75,1,2024-05-04,1,25,"13","65-130"
558.0006162851,0.9,1,2024-05-04,1,25,"13","65-130"
588.8530442023,0.95,1,2024-05-04,1,25,"13","65-130"
627.6543902922,0.975,1,2024-05-04,1,25,"13","65-130"
678.3764279251,0.99,1,2024-05-04,1,25,"13","65-130"
412.0846680736,0.01,2,2024-05-04,1,25,"13","0-0.99"
427.0955398664,0.025,2,2024-05-04,1,25,"13","0-0.99"
460.8556516719,0.05,2,2024-05-04,1,25,"13","0-0.99"
476.3021362908,0.1,2,2024-05-04,1,25,"13","0-0.99"
513.3398561806,0.25,2,2024-05-04,1,25,"13","0-0.99"
555.0247284114,0.5,2,2024-05-04,1,25,"13","0-0.99"
610.5883199426,0.75,2,2024-05-04,1,25,"13","0-0.99"
647.1846210048,0.9,2,2024-05-04,1,25,"13","0-0.99"
698.4706090646,0.95,2,2024-05-04,1,25,"13","0-0.99"
738.3753244078,0.975,2,2024-05-04,1,25,"13","0-0.99"
795.089442562,0.99,2,2024-05-04,1,25,"13","0-0.99"
1216.4899455005,0.01,2,2024-05-04,1,25,"13","0-130"
1245.9724053632,0.025,2,2024-05-04,1,25,"13","0-130"
1310.1238001587,0.05,2,2024-05-04,1,25,"13","0-130"
1382.8163590058,0.1,2,2024-05-04,1,25,"13","0-130"
1492.7650717124,0.25,2,2024-05-04,1,25,"13","0-130"
1595.2878951265,0.5,2,2024-05-04,1,25,"13","0-130"
1720.9675077664,0.75,2,2024-05-04,1,25,"13","0-130"
1907.814949027,0.9,2,2024-05-04,1,25,"13","0-130"
