"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
0.5432052188,0.75,4,2024-04-27,5,24,"27","1-4"
0.764933599,0.9,4,2024-04-27,5,24,"27","1-4"
1.0310777074,0.95,4,2024-04-27,5,24,"27","1-4"
1.3769512742,0.975,4,2024-04-27,5,24,"27","1-4"
1.5545480016,0.99,4,2024-04-27,5,24,"27","1-4"
0.0231680741,0.01,4,2024-04-27,5,24,"27","5-64"
0.0404341769,0.025,4,2024-04-27,5,24,"27","5-64"
0.0802152628,0.05,4,2024-04-27,5,24,"27","5-64"
0.1189517074,0.1,4,2024-04-27,5,24,"27","5-64"
0.2220363891,0.25,4,2024-04-27,5,24,"27","5-64"
0.3880421492,0.5,4,2024-04-27,5,24,"27","5-64"
0.8162141019,0.75,4,2024-04-27,5,24,"27","5-64"
1.1212829842,0.9,4,2024-04-27,5,24,"27","5-64"
1.5715820794,0.95,4,2024-04-27,5,24,"27","5-64"
1.9475976677,0.975,4,2024-04-27,5,24,"27","5-64"
2.4454275429,0.99,4,2024-04-27,5,24,"27","5-64"
0.0088198816,0.01,4,2024-04-27,5,24,"27","65-130"
0.016554875,0.025,4,2024-04-27,5,24,"27","65-130"
0.0364442989,0.05,4,2024-04-27,5,24,"27","65-130"
0.0629550738,0.1,4,2024-04-27,5,24,"27","65-130"
0.1349174603,0.25,4,2024-04-27,5,24,"27","65-130"
0.2465238275,0.5,4,2024-04-27,5,24,"27","65-130"
0.5656944304,0.75,4,2024-04-27,5,24,"27","65-130"
0.8280023569,0.9,4,2024-04-27,5,24,"27","65-130"
1.1172609422,0.95,4,2024-04-27,5,24,"27","65-130"
1.5125680071,0.975,4,2024-04-27,5,24,"27","65-130"
1.6895359475,0.99,4,2024-04-27,5,24,"27","65-130"
0.0259312185,0.01,5,2024-04-27,5,24,"27","0-0.99"
0.044779019,0.025,5,2024-04-27,5,24,"27","0-0.99"
0.0842993526,0.05,5,2024-04-27,5,24,"27","0-0.99"
0.1474890137,0.1,5,2024-04-27,5,24,"27","0-0.99"
0.2870580691,0.25,5,2024-04-27,5,24,"27","0-0.99"
0.5470084918,0.5,5,2024-04-27,5,24,"27","0-0.99"
1.1556252691,0.75,5,2024-04-27,5,24,"27","0-0.99"
1.7051931118,0.9,5,2024-04-27,5,24,"27","0-0.99"
2.3990586383,0.95,5,2024-04-27,5,24,"27","0-0.99"
3.3380259481,0.975,5,2024-04-27,5,24,"27","0-0.99"
3.6417908441,0.99,5,2024-04-27,5,24,"27","0-0.99"
0.0775762504,0.01,5,2024-04-27,5,24,"27","0-130"
0.1354066766,0.025,5,2024-04-27,5,24,"27","0-130"
0.2405201578,0.05,5,2024-04-27,5,24,"27","0-130"
0.3300984492,0.1,5,2024-04-27,5,24,"27","0-130"
0.6086002561,0.25,5,2024-04-27,5,24,"27","0-130"
1.2659898509,0.5,5,2024-04-27,5,24,"27","0-130"
2.5904243109,0.75,5,2024-04-27,5,24,"27","0-130"
3.8588547598,0.9,5,2024-04-27,5,24,"27","0-130"
4.5872696261,0.95,5,2024-04-27,5,24,"27","0-130"
5.8847332698,0.975,5,2024-04-27,5,24,"27","0-130"
8.3048767065,0.99,5,2024-04-27,5,24,"27","0-130"
0.0125750128,0.01,5,2024-04-27,5,24,"27","1-4"
0.0187296375,0.025,5,2024-04-27,5,24,"27","1-4"
0.032782983,0.05,5,2024-04-27,5,24,"27","1-4"
0.06590276,0.1,5,2024-04-27,5,24,"27","1-4"
0.105368558,0.25,5,2024-04-27,5,24,"27","1-4"
0.185628008,0.5,5,2024-04-27,5,24,"27","1-4"
0.4079918994,0.75,5,2024-04-27,5,24,"27","1-4"
0.5824113458,0.9,5,2024-04-27,5,24,"27","1-4"
0.7575484259,0.95,5,2024-04-27,5,24,"27","1-4"
1.2692221993,0.975,5,2024-04-27,5,24,"27","1-4"
1.3485953829,0.99,5,2024-04-27,5,24,"27","1-4"
0.013441782,0.01,5,2024-04-27,5,24,"27","5-64"
0.027596743,0.025,5,2024-04-27,5,24,"27","5-64"
0.0574585721,0.05,5,2024-04-27,5,24,"27","5-64"
0.070767174,0.1,5,2024-04-27,5,24,"27","5-64"
0.1482339951,0.25,5,2024-04-27,5,24,"27","5-64"
0.3011496557,0.5,5,2024-04-27,5,24,"27","5-64"
0.5629067542,0.75,5,2024-04-27,5,24,"27","5-64"
0.843904698,0.9,5,2024-04-27,5,24,"27","5-64"
1.0759392642,0.95,5,2024-04-27,5,24,"27","5-64"
1.1875622115,0.975,5,2024-04-27,5,24,"27","5-64"
2.1860107232,0.99,5,2024-04-27,5,24,"27","5-64"
0.008582642,0.01,5,2024-04-27,5,24,"27","65-130"
0.0110011538,0.025,5,2024-04-27,5,24,"27","65-130"
0.0310291977,0.05,5,2024-04-27,5,24,"27","65-130"
0.0439600223,0.1,5,2024-04-27,5,24,"27","65-130"
0.0936703378,0.25,5,2024-04-27,5,24,"27","65-130"
0.1659037015,0.5,5,2024-04-27,5,24,"27","65-130"
0.3908808339,0.75,5,2024-04-27,5,24,"27","65-130"
0.6055680572,0.9,5,2024-04-27,5,24,"27","65-130"
0.9016681516,0.95,5,2024-04-27,5,24,"27","65-130"
1.1757973912,0.975,5,2024-04-27,5,24,"27","65-130"
1.4684463893,0.99,5,2024-04-27,5,24,"27","65-130"
0.0122626481,0.01,6,2024-04-27,5,24,"27","0-0.99"
0.0224454418,0.025,6,2024-04-27,5,24,"27","0-0.99"
0.0449126347,0.05,6,2024-04-27,5,24,"27","0-0.99"
0.063307083,0.1,6,2024-04-27,5,24,"27","0-0.99"
0.1424076923,0.25,6,2024-04-27,5,24,"27","0-0.99"
0.2996375789,0.5,6,2024-04-27,5,24,"27","0-0.99"
0.6276095717,0.75,6,2024-04-27,5,24,"27","0-0.99"
1.1102989591,0.9,6,2024-04-27,5,24,"27","0-0.99"
1.5382163805,0.95,6,2024-04-27,5,24,"27","0-0.99"
1.896541613,0.975,6,2024-04-27,5,24,"27","0-0.99"
2.8310980154,0.99,6,2024-04-27,5,24,"27","0-0.99"
0.0241400188,0.01,6,2024-04-27,5,24,"27","0-130"
0.0712456339,0.025,6,2024-04-27,5,24,"27","0-130"
0.1220840735,0.05,6,2024-04-27,5,24,"27","0-130"
0.1704566726,0.1,6,2024-04-27,5,24,"27","0-130"
0.3475304042,0.25,6,2024-04-27,5,24,"27","0-130"
0.7810911549,0.5,6,2024-04-27,5,24,"27","0-130"
1.5354956991,0.75,6,2024-04-27,5,24,"27","0-130"
2.4479501068,0.9,6,2024-04-27,5,24,"27","0-130"
2.895663178,0.95,6,2024-04-27,5,24,"27","0-130"
3.9506975544,0.975,6,2024-04-27,5,24,"27","0-130"
4.2070360403,0.99,6,2024-04-27,5,24,"27","0-130"
0.0093096621,0.01,6,2024-04-27,5,24,"27","1-4"
0.0129709663,0.025,6,2024-04-27,5,24,"27","1-4"
0.0188689232,0.05,6,2024-04-27,5,24,"27","1-4"
0.0286275999,0.1,6,2024-04-27,5,24,"27","1-4"
0.0577376068,0.25,6,2024-04-27,5,24,"27","1-4"
0.1125903217,0.5,6,2024-04-27,5,24,"27","1-4"
0.2230796785,0.75,6,2024-04-27,5,24,"27","1-4"
0.3788535316,0.9,6,2024-04-27,5,24,"27","1-4"
0.4773519984,0.95,6,2024-04-27,5,24,"27","1-4"
0.7050153018,0.975,6,2024-04-27,5,24,"27","1-4"
0.7830500371,0.99,6,2024-04-27,5,24,"27","1-4"
0.0049342788,0.01,6,2024-04-27,5,24,"27","5-64"
0.0144275878,0.025,6,2024-04-27,5,24,"27","5-64"
0.0243410608,0.05,6,2024-04-27,5,24,"27","5-64"
0.0381689158,0.1,6,2024-04-27,5,24,"27","5-64"
0.0678411132,0.25,6,2024-04-27,5,24,"27","5-64"
0.1657924422,0.5,6,2024-04-27,5,24,"27","5-64"
0.2753217461,0.75,6,2024-04-27,5,24,"27","5-64"
0.5108251414,0.9,6,2024-04-27,5,24,"27","5-64"
0.5891374215,0.95,6,2024-04-27,5,24,"27","5-64"
0.7962582382,0.975,6,2024-04-27,5,24,"27","5-64"
1.5741788854,0.99,6,2024-04-27,5,24,"27","5-64"
0.0054212459,0.01,6,2024-04-27,5,24,"27","65-130"
0.0066869873,0.025,6,2024-04-27,5,24,"27","65-130"
0.0119673314,0.05,6,2024-04-27,5,24,"27","65-130"
0.0258713001,0.1,6,2024-04-27,5,24,"27","65-130"
0.0432792027,0.25,6,2024-04-27,5,24,"27","65-130"
0.1037283271,0.5,6,2024-04-27,5,24,"27","65-130"
0.2279066126,0.75,6,2024-04-27,5,24,"27","65-130"
0.3539773883,0.9,6,2024-04-27,5,24,"27","65-130"
0.4515258607,0.95,6,2024-04-27,5,24,"27","65-130"
0.7030588862,0.975,6,2024-04-27,5,24,"27","65-130"
0.8965917914,0.99,6,2024-04-27,5,24,"27","65-130"
0.0144278033,0.01,7,2024-04-27,5,24,"27","0-0.99"
0.0263962499,0.025,7,2024-04-27,5,24,"27","0-0.99"
0.05063628,0.05,7,2024-04-27,5,24,"27","0-0.99"
0.0773582876,0.1,7,2024-04-27,5,24,"27","0-0.99"
0.1679423792,0.25,7,2024-04-27,5,24,"27","0-0.99"
0.346957743,0.5,7,2024-04-27,5,24,"27","0-0.99"
0.6775405323,0.75,7,2024-04-27,5,24,"27","0-0.99"
1.3236386355,0.9,7,2024-04-27,5,24,"27","0-0.99"
1.7183791178,0.95,7,2024-04-27,5,24,"27","0-0.99"
2.2687044886,0.975,7,2024-04-27,5,24,"27","0-0.99"
3.0268104414,0.99,7,2024-04-27,5,24,"27","0-0.99"
0.0290225399,0.01,7,2024-04-27,5,24,"27","0-130"
0.0832887662,0.025,7,2024-04-27,5,24,"27","0-130"
0.1369973715,0.05,7,2024-04-27,5,24,"27","0-130"
0.1983264141,0.1,7,2024-04-27,5,24,"27","0-130"
0.3731887252,0.25,7,2024-04-27,5,24,"27","0-130"
0.858676441,0.5,7,2024-04-27,5,24,"27","0-130"
1.8216109478,0.75,7,2024-04-27,5,24,"27","0-130"
2.8030356835,0.9,7,2024-04-27,5,24,"27","0-130"
3.4393455033,0.95,7,2024-04-27,5,24,"27","0-130"
4.4456918995,0.975,7,2024-04-27,5,24,"27","0-130"
4.5114356392,0.99,7,2024-04-27,5,24,"27","0-130"
0.0106787539,0.01,7,2024-04-27,5,24,"27","1-4"
0.0146105396,0.025,7,2024-04-27,5,24,"27","1-4"
0.0229783831,0.05,7,2024-04-27,5,24,"27","1-4"
0.0353572876,0.1,7,2024-04-27,5,24,"27","1-4"
0.0689599364,0.25,7,2024-04-27,5,24,"27","1-4"
0.1240956422,0.5,7,2024-04-27,5,24,"27","1-4"
0.2418500771,0.75,7,2024-04-27,5,24,"27","1-4"
0.4261678482,0.9,7,2024-04-27,5,24,"27","1-4"
0.564295423,0.95,7,2024-04-27,5,24,"27","1-4"
0.731278123,0.975,7,2024-04-27,5,24,"27","1-4"
0.8840014619,0.99,7,2024-04-27,5,24,"27","1-4"
0.0060704223,0.01,7,2024-04-27,5,24,"27","5-64"
0.0160139193,0.025,7,2024-04-27,5,24,"27","5-64"
0.0300832079,0.05,7,2024-04-27,5,24,"27","5-64"
0.0429175278,0.1,7,2024-04-27,5,24,"27","5-64"
0.0813655621,0.25,7,2024-04-27,5,24,"27","5-64"
0.1830862078,0.5,7,2024-04-27,5,24,"27","5-64"
0.3165539111,0.75,7,2024-04-27,5,24,"27","5-64"
0.5582554195,0.9,7,2024-04-27,5,24,"27","5-64"
0.6740338722,0.95,7,2024-04-27,5,24,"27","5-64"
0.869276548,0.975,7,2024-04-27,5,24,"27","5-64"
1.970023094,0.99,7,2024-04-27,5,24,"27","5-64"
0.0055174064,0.01,7,2024-04-27,5,24,"27","65-130"
0.0078922934,0.025,7,2024-04-27,5,24,"27","65-130"
0.0125221258,0.05,7,2024-04-27,5,24,"27","65-130"
0.0300022306,0.1,7,2024-04-27,5,24,"27","65-130"
0.0488346744,0.25,7,2024-04-27,5,24,"27","65-130"
0.116769275,0.5,7,2024-04-27,5,24,"27","65-130"
0.2635446805,0.75,7,2024-04-27,5,24,"27","65-130"
0.3906930265,0.9,7,2024-04-27,5,24,"27","65-130"
0.5482672237,0.95,7,2024-04-27,5,24,"27","65-130"
0.8465801644,0.975,7,2024-04-27,5,24,"27","65-130"
0.9061542974,0.99,7,2024-04-27,5,24,"27","65-130"
0.0082109147,0.01,1,2024-05-04,1,25,"27","0-0.99"
0.0179615789,0.025,1,2024-05-04,1,25,"27","0-0.99"
0.0317155339,0.05,1,2024-05-04,1,25,"27","0-0.99"
0.0551447714,0.1,1,2024-05-04,1,25,"27","0-0.99"
0.1089879686,0.25,1,2024-05-04,1,25,"27","0-0.99"
0.2507281923,0.5,1,2024-05-04,1,25,"27","0-0.99"
0.5304763289,0.75,1,2024-05-04,1,25,"27","0-0.99"
1.0117715281,0.9,1,2024-05-04,1,25,"27","0-0.99"
1.2645150915,0.95,1,2024-05-04,1,25,"27","0-0.99"
1.6655132906,0.975,1,2024-05-04,1,25,"27","0-0.99"
2.2447442115,0.99,1,2024-05-04,1,25,"27","0-0.99"
0.0276945379,0.01,1,2024-05-04,1,25,"27","0-130"
0.0450852351,0.025,1,2024-05-04,1,25,"27","0-130"
0.0776290785,0.05,1,2024-05-04,1,25,"27","0-130"
0.1342768339,0.1,1,2024-05-04,1,25,"27","0-130"
0.2835125331,0.25,1,2024-05-04,1,25,"27","0-130"
0.6208058964,0.5,1,2024-05-04,1,25,"27","0-130"
1.3528294398,0.75,1,2024-05-04,1,25,"27","0-130"
2.501749029,0.9,1,2024-05-04,1,25,"27","0-130"
3.191141747,0.95,1,2024-05-04,1,25,"27","0-130"
4.1936342746,0.975,1,2024-05-04,1,25,"27","0-130"
5.6760060701,0.99,1,2024-05-04,1,25,"27","0-130"
0.0052291504,0.01,1,2024-05-04,1,25,"27","1-4"
0.0109821187,0.025,1,2024-05-04,1,25,"27","1-4"
0.0167897285,0.05,1,2024-05-04,1,25,"27","1-4"
0.0279591026,0.1,1,2024-05-04,1,25,"27","1-4"
0.0572166594,0.25,1,2024-05-04,1,25,"27","1-4"
0.1252826817,0.5,1,2024-05-04,1,25,"27","1-4"
0.2527722636,0.75,1,2024-05-04,1,25,"27","1-4"
0.469344363,0.9,1,2024-05-04,1,25,"27","1-4"
0.6081701842,0.95,1,2024-05-04,1,25,"27","1-4"
0.8432729536,0.975,1,2024-05-04,1,25,"27","1-4"
1.0821579566,0.99,1,2024-05-04,1,25,"27","1-4"
0.0116183266,0.01,1,2024-05-04,1,25,"27","5-64"
0.0160050448,0.025,1,2024-05-04,1,25,"27","5-64"
0.0255553001,0.05,1,2024-05-04,1,25,"27","5-64"
0.0398473485,0.1,1,2024-05-04,1,25,"27","5-64"
0.0843257234,0.25,1,2024-05-04,1,25,"27","5-64"
0.1695244956,0.5,1,2024-05-04,1,25,"27","5-64"
0.3930005834,0.75,1,2024-05-04,1,25,"27","5-64"
0.7156625003,0.9,1,2024-05-04,1,25,"27","5-64"
0.960430016,0.95,1,2024-05-04,1,25,"27","5-64"
1.2193141563,0.975,1,2024-05-04,1,25,"27","5-64"
1.6418882677,0.99,1,2024-05-04,1,25,"27","5-64"
0.002378111,0.01,1,2024-05-04,1,25,"27","65-130"
0.0041055775,0.025,1,2024-05-04,1,25,"27","65-130"
0.0079554039,0.05,1,2024-05-04,1,25,"27","65-130"
0.0148044604,0.1,1,2024-05-04,1,25,"27","65-130"
0.034412171,0.25,1,2024-05-04,1,25,"27","65-130"
0.0780327555,0.5,1,2024-05-04,1,25,"27","65-130"
0.1905603718,0.75,1,2024-05-04,1,25,"27","65-130"
0.3335589668,0.9,1,2024-05-04,1,25,"27","65-130"
0.4448676873,0.95,1,2024-05-04,1,25,"27","65-130"
0.6167455092,0.975,1,2024-05-04,1,25,"27","65-130"
0.8657586486,0.99,1,2024-05-04,1,25,"27","65-130"
0.0071854879,0.01,2,2024-05-04,1,25,"27","0-0.99"
0.0195730318,0.025,2,2024-05-04,1,25,"27","0-0.99"
0.0325438522,0.05,2,2024-05-04,1,25,"27","0-0.99"
0.0604652375,0.1,2,2024-05-04,1,25,"27","0-0.99"
0.1137320035,0.25,2,2024-05-04,1,25,"27","0-0.99"
0.2315066656,0.5,2,2024-05-04,1,25,"27","0-0.99"
0.5001255447,0.75,2,2024-05-04,1,25,"27","0-0.99"
0.8512397793,0.9,2,2024-05-04,1,25,"27","0-0.99"
1.1758221843,0.95,2,2024-05-04,1,25,"27","0-0.99"
1.4737788375,0.975,2,2024-05-04,1,25,"27","0-0.99"
1.7763580536,0.99,2,2024-05-04,1,25,"27","0-0.99"
0.0300901206,0.01,2,2024-05-04,1,25,"27","0-130"
0.0443371002,0.025,2,2024-05-04,1,25,"27","0-130"
0.0803061955,0.05,2,2024-05-04,1,25,"27","0-130"
0.1699187378,0.1,2,2024-05-04,1,25,"27","0-130"
0.2897213011,0.25,2,2024-05-04,1,25,"27","0-130"
0.6574154935,0.5,2,2024-05-04,1,25,"27","0-130"
1.3047640559,0.75,2,2024-05-04,1,25,"27","0-130"
2.1488272748,0.9,2,2024-05-04,1,25,"27","0-130"
2.8370714208,0.95,2,2024-05-04,1,25,"27","0-130"
3.7464287442,0.975,2,2024-05-04,1,25,"27","0-130"
4.5338223668,0.99,2,2024-05-04,1,25,"27","0-130"
0.0050305069,0.01,2,2024-05-04,1,25,"27","1-4"
0.0127313499,0.025,2,2024-05-04,1,25,"27","1-4"
0.0225428171,0.05,2,2024-05-04,1,25,"27","1-4"
0.0286838708,0.1,2,2024-05-04,1,25,"27","1-4"
0.0549819001,0.25,2,2024-05-04,1,25,"27","1-4"
0.1302140658,0.5,2,2024-05-04,1,25,"27","1-4"
0.2462170838,0.75,2,2024-05-04,1,25,"27","1-4"
0.3959444777,0.9,2,2024-05-04,1,25,"27","1-4"
0.5027709919,0.95,2,2024-05-04,1,25,"27","1-4"
0.758860878,0.975,2,2024-05-04,1,25,"27","1-4"
1.0226224014,0.99,2,2024-05-04,1,25,"27","1-4"
0.012673986,0.01,2,2024-05-04,1,25,"27","5-64"
0.016577339,0.025,2,2024-05-04,1,25,"27","5-64"
0.0286203368,0.05,2,2024-05-04,1,25,"27","5-64"
0.047450551,0.1,2,2024-05-04,1,25,"27","5-64"
0.0887934583,0.25,2,2024-05-04,1,25,"27","5-64"
0.1692286666,0.5,2,2024-05-04,1,25,"27","5-64"
0.3539415489,0.75,2,2024-05-04,1,25,"27","5-64"
0.6624991215,0.9,2,2024-05-04,1,25,"27","5-64"
0.9292551416,0.95,2,2024-05-04,1,25,"27","5-64"
1.2014255663,0.975,2,2024-05-04,1,25,"27","5-64"
1.4913002955,0.99,2,2024-05-04,1,25,"27","5-64"
0.0028301101,0.01,2,2024-05-04,1,25,"27","65-130"
0.0041466529,0.025,2,2024-05-04,1,25,"27","65-130"
0.0092015981,0.05,2,2024-05-04,1,25,"27","65-130"
0.016898846,0.1,2,2024-05-04,1,25,"27","65-130"
0.0328780225,0.25,2,2024-05-04,1,25,"27","65-130"
0.0742556485,0.5,2,2024-05-04,1,25,"27","65-130"
0.1842903651,0.75,2,2024-05-04,1,25,"27","65-130"
0.2826833295,0.9,2,2024-05-04,1,25,"27","65-130"
0.3690064246,0.95,2,2024-05-04,1,25,"27","65-130"
0.5461515792,0.975,2,2024-05-04,1,25,"27","65-130"
0.7426806806,0.99,2,2024-05-04,1,25,"27","65-130"
0.0076400891,0.01,3,2024-05-04,1,25,"27","0-0.99"
0.0176988563,0.025,3,2024-05-04,1,25,"27","0-0.99"
0.0310002127,0.05,3,2024-05-04,1,25,"27","0-0.99"
0.0530690253,0.1,3,2024-05-04,1,25,"27","0-0.99"
0.1039649768,0.25,3,2024-05-04,1,25,"27","0-0.99"
0.248092918,0.5,3,2024-05-04,1,25,"27","0-0.99"
0.4932007079,0.75,3,2024-05-04,1,25,"27","0-0.99"
0.89441,0.9,3,2024-05-04,1,25,"27","0-0.99"
1.2313993291,0.95,3,2024-05-04,1,25,"27","0-0.99"
1.4024000248,0.975,3,2024-05-04,1,25,"27","0-0.99"
1.8674480773,0.99,3,2024-05-04,1,25,"27","0-0.99"
0.0296158218,0.01,3,2024-05-04,1,25,"27","0-130"
0.0437175606,0.025,3,2024-05-04,1,25,"27","0-130"
0.0751500313,0.05,3,2024-05-04,1,25,"27","0-130"
0.1382830817,0.1,3,2024-05-04,1,25,"27","0-130"
0.2861504404,0.25,3,2024-05-04,1,25,"27","0-130"
0.5826723534,0.5,3,2024-05-04,1,25,"27","0-130"
1.2278138828,0.75,3,2024-05-04,1,25,"27","0-130"
2.2541926811,0.9,3,2024-05-04,1,25,"27","0-130"
2.9400893989,0.95,3,2024-05-04,1,25,"27","0-130"
3.6992207444,0.975,3,2024-05-04,1,25,"27","0-130"
4.8793702904,0.99,3,2024-05-04,1,25,"27","0-130"
0.0048042877,0.01,3,2024-05-04,1,25,"27","1-4"
0.0107021392,0.025,3,2024-05-04,1,25,"27","1-4"
0.0170750036,0.05,3,2024-05-04,1,25,"27","1-4"
0.0284308389,0.1,3,2024-05-04,1,25,"27","1-4"
0.0562142782,0.25,3,2024-05-04,1,25,"27","1-4"
0.122387252,0.5,3,2024-05-04,1,25,"27","1-4"
0.2382467645,0.75,3,2024-05-04,1,25,"27","1-4"
0.4078224052,0.9,3,2024-05-04,1,25,"27","1-4"
0.5571672717,0.95,3,2024-05-04,1,25,"27","1-4"
0.7899474972,0.975,3,2024-05-04,1,25,"27","1-4"
1.0309486514,0.99,3,2024-05-04,1,25,"27","1-4"
0.0127807664,0.01,3,2024-05-04,1,25,"27","5-64"
0.0167440949,0.025,3,2024-05-04,1,25,"27","5-64"
0.0261947074,0.05,3,2024-05-04,1,25,"27","5-64"
0.0399168918,0.1,3,2024-05-04,1,25,"27","5-64"
0.0854535939,0.25,3,2024-05-04,1,25,"27","5-64"
0.1571535803,0.5,3,2024-05-04,1,25,"27","5-64"
0.3797877403,0.75,3,2024-05-04,1,25,"27","5-64"
0.6776640347,0.9,3,2024-05-04,1,25,"27","5-64"
0.9363837644,0.95,3,2024-05-04,1,25,"27","5-64"
1.1905332104,0.975,3,2024-05-04,1,25,"27","5-64"
1.564677917,0.99,3,2024-05-04,1,25,"27","5-64"
0.0025902087,0.01,3,2024-05-04,1,25,"27","65-130"
0.0039828815,0.025,3,2024-05-04,1,25,"27","65-130"
0.0077626735,0.05,3,2024-05-04,1,25,"27","65-130"
0.0151981862,0.1,3,2024-05-04,1,25,"27","65-130"
0.0339592518,0.25,3,2024-05-04,1,25,"27","65-130"
0.0736900032,0.5,3,2024-05-04,1,25,"27","65-130"
0.1876871855,0.75,3,2024-05-04,1,25,"27","65-130"
0.305800745,0.9,3,2024-05-04,1,25,"27","65-130"
0.3896899225,0.95,3,2024-05-04,1,25,"27","65-130"
0.555177229,0.975,3,2024-05-04,1,25,"27","65-130"
0.7705531275,0.99,3,2024-05-04,1,25,"27","65-130"
0.0187233851,0.01,4,2024-05-04,1,25,"27","0-0.99"
0.0377842743,0.025,4,2024-05-04,1,25,"27","0-0.99"
0.0750671315,0.05,4,2024-05-04,1,25,"27","0-0.99"
0.1175815759,0.1,4,2024-05-04,1,25,"27","0-0.99"
0.2163915137,0.25,4,2024-05-04,1,25,"27","0-0.99"
0.4330895515,0.5,4,2024-05-04,1,25,"27","0-0.99"
0.9394224832,0.75,4,2024-05-04,1,25,"27","0-0.99"
1.2916354513,0.9,4,2024-05-04,1,25,"27","0-0.99"
1.9308518063,0.95,4,2024-05-04,1,25,"27","0-0.99"
2.4031514997,0.975,4,2024-05-04,1,25,"27","0-0.99"
3.1168227569,0.99,4,2024-05-04,1,25,"27","0-0.99"
0.0499629295,0.01,4,2024-05-04,1,25,"27","0-130"
0.0911816213,0.025,4,2024-05-04,1,25,"27","0-130"
0.1861739144,0.05,4,2024-05-04,1,25,"27","0-130"
0.2920724867,0.1,4,2024-05-04,1,25,"27","0-130"
0.5347432545,0.25,4,2024-05-04,1,25,"27","0-130"
1.0592476944,0.5,4,2024-05-04,1,25,"27","0-130"
2.3579235726,0.75,4,2024-05-04,1,25,"27","0-130"
3.3044761039,0.9,4,2024-05-04,1,25,"27","0-130"
4.5736662075,0.95,4,2024-05-04,1,25,"27","0-130"
6.0848301086,0.975,4,2024-05-04,1,25,"27","0-130"
7.1524646354,0.99,4,2024-05-04,1,25,"27","0-130"
0.0103005399,0.01,4,2024-05-04,1,25,"27","1-4"
0.0211564052,0.025,4,2024-05-04,1,25,"27","1-4"
0.0347563319,0.05,4,2024-05-04,1,25,"27","1-4"
0.0582057132,0.1,4,2024-05-04,1,25,"27","1-4"
0.1035003746,0.25,4,2024-05-04,1,25,"27","1-4"
0.2114189126,0.5,4,2024-05-04,1,25,"27","1-4"
0.4201982062,0.75,4,2024-05-04,1,25,"27","1-4"
0.6093835767,0.9,4,2024-05-04,1,25,"27","1-4"
0.8496197693,0.95,4,2024-05-04,1,25,"27","1-4"
1.0899177373,0.975,4,2024-05-04,1,25,"27","1-4"
1.2452120173,0.99,4,2024-05-04,1,25,"27","1-4"
0.0154856693,0.01,4,2024-05-04,1,25,"27","5-64"
0.0265433623,0.025,4,2024-05-04,1,25,"27","5-64"
0.0532501232,0.05,4,2024-05-04,1,25,"27","5-64"
0.0816592511,0.1,4,2024-05-04,1,25,"27","5-64"
0.1549323861,0.25,4,2024-05-04,1,25,"27","5-64"
0.2982512524,0.5,4,2024-05-04,1,25,"27","5-64"
0.6297778253,0.75,4,2024-05-04,1,25,"27","5-64"
0.8763595257,0.9,4,2024-05-04,1,25,"27","5-64"
1.2588734061,0.95,4,2024-05-04,1,25,"27","5-64"
1.5937560253,0.975,4,2024-05-04,1,25,"27","5-64"
1.9698897108,0.99,4,2024-05-04,1,25,"27","5-64"
0.0043000905,0.01,4,2024-05-04,1,25,"27","65-130"
0.0077592693,0.025,4,2024-05-04,1,25,"27","65-130"
0.0173658032,0.05,4,2024-05-04,1,25,"27","65-130"
0.0311717092,0.1,4,2024-05-04,1,25,"27","65-130"
0.0694518126,0.25,4,2024-05-04,1,25,"27","65-130"
0.1316703694,0.5,4,2024-05-04,1,25,"27","65-130"
0.3130628577,0.75,4,2024-05-04,1,25,"27","65-130"
0.4698287702,0.9,4,2024-05-04,1,25,"27","65-130"
0.6631665623,0.95,4,2024-05-04,1,25,"27","65-130"
0.8817244497,0.975,4,2024-05-04,1,25,"27","65-130"
0.9873706269,0.99,4,2024-05-04,1,25,"27","65-130"
0.0093810738,0.01,5,2024-05-04,1,25,"27","0-0.99"
0.024129571,0.025,5,2024-05-04,1,25,"27","0-0.99"
0.0398181178,0.05,5,2024-05-04,1,25,"27","0-0.99"
0.0752693795,0.1,5,2024-05-04,1,25,"27","0-0.99"
0.14256667,0.25,5,2024-05-04,1,25,"27","0-0.99"
0.2922794626,0.5,5,2024-05-04,1,25,"27","0-0.99"
0.6098603531,0.75,5,2024-05-04,1,25,"27","0-0.99"
1.0643960627,0.9,5,2024-05-04,1,25,"27","0-0.99"
1.4024000248,0.95,5,2024-05-04,1,25,"27","0-0.99"
1.7193278222,0.975,5,2024-05-04,1,25,"27","0-0.99"
2.1636885876,0.99,5,2024-05-04,1,25,"27","0-0.99"
0.0365821161,0.01,5,2024-05-04,1,25,"27","0-130"
0.0560495303,0.025,5,2024-05-04,1,25,"27","0-130"
0.0988020758,0.05,5,2024-05-04,1,25,"27","0-130"
0.2298024224,0.1,5,2024-05-04,1,25,"27","0-130"
0.3587167159,0.25,5,2024-05-04,1,25,"27","0-130"
0.8560820763,0.5,5,2024-05-04,1,25,"27","0-130"
1.672947221,0.75,5,2024-05-04,1,25,"27","0-130"
2.5258724834,0.9,5,2024-05-04,1,25,"27","0-130"
3.3181222613,0.95,5,2024-05-04,1,25,"27","0-130"
