"value","type_id","model_name","target_end_date","scenario_id","horizon","location","model_id","age_group"
36.8334037026,0.975,2,2024-05-25,3,28,"27","Ensemble_LOP_untrimmed","1-4"
38.7027156767,0.99,2,2024-05-25,3,28,"27","Ensemble_LOP_untrimmed","1-4"
0.0078676421,0.01,2,2024-05-25,3,28,"27","Ensemble_LOP_untrimmed","5-64"
0.0220246257,0.025,2,2024-05-25,3,28,"27","Ensemble_LOP_untrimmed","5-64"
0.0421322384,0.05,2,2024-05-25,3,28,"27","Ensemble_LOP_untrimmed","5-64"
0.0737909193,0.1,2,2024-05-25,3,28,"27","Ensemble_LOP_untrimmed","5-64"
0.3007938638,0.25,2,2024-05-25,3,28,"27","Ensemble_LOP_untrimmed","5-64"
4.7897273499,0.5,2,2024-05-25,3,28,"27","Ensemble_LOP_untrimmed","5-64"
15.3154375895,0.75,2,2024-05-25,3,28,"27","Ensemble_LOP_untrimmed","5-64"
26.6295974416,0.9,2,2024-05-25,3,28,"27","Ensemble_LOP_untrimmed","5-64"
30.8521602322,0.95,2,2024-05-25,3,28,"27","Ensemble_LOP_untrimmed","5-64"
36.9260800336,0.975,2,2024-05-25,3,28,"27","Ensemble_LOP_untrimmed","5-64"
58.46547,0.99,2,2024-05-25,3,28,"27","Ensemble_LOP_untrimmed","5-64"
0.0015637133,0.01,2,2024-05-25,3,28,"27","Ensemble_LOP_untrimmed","65-130"
0.0063770174,0.025,2,2024-05-25,3,28,"27","Ensemble_LOP_untrimmed","65-130"
0.0146525126,0.05,2,2024-05-25,3,28,"27","Ensemble_LOP_untrimmed","65-130"
0.0260016062,0.1,2,2024-05-25,3,28,"27","Ensemble_LOP_untrimmed","65-130"
0.1004520535,0.25,2,2024-05-25,3,28,"27","Ensemble_LOP_untrimmed","65-130"
0.6783287576,0.5,2,2024-05-25,3,28,"27","Ensemble_LOP_untrimmed","65-130"
2.9526719495,0.75,2,2024-05-25,3,28,"27","Ensemble_LOP_untrimmed","65-130"
6.0168232233,0.9,2,2024-05-25,3,28,"27","Ensemble_LOP_untrimmed","65-130"
7.3091370752,0.95,2,2024-05-25,3,28,"27","Ensemble_LOP_untrimmed","65-130"
9.5832533214,0.975,2,2024-05-25,3,28,"27","Ensemble_LOP_untrimmed","65-130"
14.834772,0.99,2,2024-05-25,3,28,"27","Ensemble_LOP_untrimmed","65-130"
0.0130936321,0.01,3,2024-05-25,3,28,"27","Ensemble","0-0.99"
0.0466081829,0.025,3,2024-05-25,3,28,"27","Ensemble","0-0.99"
0.3477945905,0.05,3,2024-05-25,3,28,"27","Ensemble","0-0.99"
2.2754013382,0.1,3,2024-05-25,3,28,"27","Ensemble","0-0.99"
7.8647666667,0.25,3,2024-05-25,3,28,"27","Ensemble","0-0.99"
15.1308333334,0.5,3,2024-05-25,3,28,"27","Ensemble","0-0.99"
21.8475125,0.75,3,2024-05-25,3,28,"27","Ensemble","0-0.99"
27.7932916666,0.9,3,2024-05-25,3,28,"27","Ensemble","0-0.99"
33.4650983334,0.95,3,2024-05-25,3,28,"27","Ensemble","0-0.99"
39.4182658334,0.975,3,2024-05-25,3,28,"27","Ensemble","0-0.99"
46.0027513334,0.99,3,2024-05-25,3,28,"27","Ensemble","0-0.99"
0.101685,0.01,3,2024-05-25,3,28,"27","Ensemble","0-130"
0.165475,0.025,3,2024-05-25,3,28,"27","Ensemble","0-130"
0.747675,0.05,3,2024-05-25,3,28,"27","Ensemble","0-130"
4.4793375,0.1,3,2024-05-25,3,28,"27","Ensemble","0-130"
16.0633666666,0.25,3,2024-05-25,3,28,"27","Ensemble","0-130"
33.9286958334,0.5,3,2024-05-25,3,28,"27","Ensemble","0-130"
55.76258125,0.75,3,2024-05-25,3,28,"27","Ensemble","0-130"
77.5529625,0.9,3,2024-05-25,3,28,"27","Ensemble","0-130"
98.5862870834,0.95,3,2024-05-25,3,28,"27","Ensemble","0-130"
103.2389108793,0.975,3,2024-05-25,3,28,"27","Ensemble","0-130"
106.3692700466,0.99,3,2024-05-25,3,28,"27","Ensemble","0-130"
0.033875,0.01,3,2024-05-25,3,28,"27","Ensemble","1-4"
0.056975,0.025,3,2024-05-25,3,28,"27","Ensemble","1-4"
0.284975,0.05,3,2024-05-25,3,28,"27","Ensemble","1-4"
1.7807375,0.1,3,2024-05-25,3,28,"27","Ensemble","1-4"
6.2210125,0.25,3,2024-05-25,3,28,"27","Ensemble","1-4"
9.9940625,0.5,3,2024-05-25,3,28,"27","Ensemble","1-4"
14.89546875,0.75,3,2024-05-25,3,28,"27","Ensemble","1-4"
20.1230375,0.9,3,2024-05-25,3,28,"27","Ensemble","1-4"
25.12254375,0.95,3,2024-05-25,3,28,"27","Ensemble","1-4"
30.44045,0.975,3,2024-05-25,3,28,"27","Ensemble","1-4"
35.80458375,0.99,3,2024-05-25,3,28,"27","Ensemble","1-4"
0.0491372618,0.01,3,2024-05-25,3,28,"27","Ensemble","5-64"
0.0575,0.025,3,2024-05-25,3,28,"27","Ensemble","5-64"
0.10665,0.05,3,2024-05-25,3,28,"27","Ensemble","5-64"
0.4089,0.1,3,2024-05-25,3,28,"27","Ensemble","5-64"
1.72095,0.25,3,2024-05-25,3,28,"27","Ensemble","5-64"
4.0388,0.5,3,2024-05-25,3,28,"27","Ensemble","5-64"
11.636625,0.75,3,2024-05-25,3,28,"27","Ensemble","5-64"
18.5685,0.9,3,2024-05-25,3,28,"27","Ensemble","5-64"
20.41095,0.95,3,2024-05-25,3,28,"27","Ensemble","5-64"
22.06065,0.975,3,2024-05-25,3,28,"27","Ensemble","5-64"
23.8424,0.99,3,2024-05-25,3,28,"27","Ensemble","5-64"
0.0010740854,0.01,3,2024-05-25,3,28,"27","Ensemble","65-130"
0.0116622316,0.025,3,2024-05-25,3,28,"27","Ensemble","65-130"
0.02195,0.05,3,2024-05-25,3,28,"27","Ensemble","65-130"
0.0791,0.1,3,2024-05-25,3,28,"27","Ensemble","65-130"
0.2432375,0.25,3,2024-05-25,3,28,"27","Ensemble","65-130"
0.64885,0.5,3,2024-05-25,3,28,"27","Ensemble","65-130"
2.2779875,0.75,3,2024-05-25,3,28,"27","Ensemble","65-130"
4.03285,0.9,3,2024-05-25,3,28,"27","Ensemble","65-130"
4.5817,0.95,3,2024-05-25,3,28,"27","Ensemble","65-130"
5.0853,0.975,3,2024-05-25,3,28,"27","Ensemble","65-130"
5.6171,0.99,3,2024-05-25,3,28,"27","Ensemble","65-130"
0.0179,0.01,4,2024-05-25,3,28,"27","team2-modelb","0-0.99"
0.0788,0.025,4,2024-05-25,3,28,"27","team2-modelb","0-0.99"
0.6649,0.05,4,2024-05-25,3,28,"27","team2-modelb","0-0.99"
4.5018,0.1,4,2024-05-25,3,28,"27","team2-modelb","0-0.99"
15.4997,0.25,4,2024-05-25,3,28,"27","team2-modelb","0-0.99"
29.1125,0.5,4,2024-05-25,3,28,"27","team2-modelb","0-0.99"
36.1253,0.75,4,2024-05-25,3,28,"27","team2-modelb","0-0.99"
39.7642,0.9,4,2024-05-25,3,28,"27","team2-modelb","0-0.99"
43.8963,0.95,4,2024-05-25,3,28,"27","team2-modelb","0-0.99"
46.1191,0.975,4,2024-05-25,3,28,"27","team2-modelb","0-0.99"
47.6369,0.99,4,2024-05-25,3,28,"27","team2-modelb","0-0.99"
0.0354,0.01,4,2024-05-25,3,28,"27","team2-modelb","0-130"
0.1538,0.025,4,2024-05-25,3,28,"27","team2-modelb","0-130"
1.2915,0.05,4,2024-05-25,3,28,"27","team2-modelb","0-130"
8.7193,0.1,4,2024-05-25,3,28,"27","team2-modelb","0-130"
31.032,0.25,4,2024-05-25,3,28,"27","team2-modelb","0-130"
62.8124,0.5,4,2024-05-25,3,28,"27","team2-modelb","0-130"
76.8472,0.75,4,2024-05-25,3,28,"27","team2-modelb","0-130"
85.7179,0.9,4,2024-05-25,3,28,"27","team2-modelb","0-130"
89.598,0.95,4,2024-05-25,3,28,"27","team2-modelb","0-130"
92.6177,0.975,4,2024-05-25,3,28,"27","team2-modelb","0-130"
96.8664,0.99,4,2024-05-25,3,28,"27","team2-modelb","0-130"
0.0135,0.01,4,2024-05-25,3,28,"27","team2-modelb","1-4"
0.0597,0.025,4,2024-05-25,3,28,"27","team2-modelb","1-4"
0.5157,0.05,4,2024-05-25,3,28,"27","team2-modelb","1-4"
3.4863,0.1,4,2024-05-25,3,28,"27","team2-modelb","1-4"
12.2134,0.25,4,2024-05-25,3,28,"27","team2-modelb","1-4"
26.3452,0.5,4,2024-05-25,3,28,"27","team2-modelb","1-4"
33.9283,0.75,4,2024-05-25,3,28,"27","team2-modelb","1-4"
36.4968,0.9,4,2024-05-25,3,28,"27","team2-modelb","1-4"
37.6763,0.95,4,2024-05-25,3,28,"27","team2-modelb","1-4"
38.8763,0.975,4,2024-05-25,3,28,"27","team2-modelb","1-4"
41.2565,0.99,4,2024-05-25,3,28,"27","team2-modelb","1-4"
0.0034,0.01,4,2024-05-25,3,28,"27","team2-modelb","5-64"
0.0131,0.025,4,2024-05-25,3,28,"27","team2-modelb","5-64"
0.0904,0.05,4,2024-05-25,3,28,"27","team2-modelb","5-64"
0.6759,0.1,4,2024-05-25,3,28,"27","team2-modelb","5-64"
2.9134,0.25,4,2024-05-25,3,28,"27","team2-modelb","5-64"
5.7111,0.5,4,2024-05-25,3,28,"27","team2-modelb","5-64"
7.056,0.75,4,2024-05-25,3,28,"27","team2-modelb","5-64"
8.137,0.9,4,2024-05-25,3,28,"27","team2-modelb","5-64"
8.7719,0.95,4,2024-05-25,3,28,"27","team2-modelb","5-64"
10.1213,0.975,4,2024-05-25,3,28,"27","team2-modelb","5-64"
10.6848,0.99,4,2024-05-25,3,28,"27","team2-modelb","5-64"
0.0006,0.01,4,2024-05-25,3,28,"27","team2-modelb","65-130"
0.0021,0.025,4,2024-05-25,3,28,"27","team2-modelb","65-130"
0.0229,0.05,4,2024-05-25,3,28,"27","team2-modelb","65-130"
0.1162,0.1,4,2024-05-25,3,28,"27","team2-modelb","65-130"
0.3787,0.25,4,2024-05-25,3,28,"27","team2-modelb","65-130"
0.7565,0.5,4,2024-05-25,3,28,"27","team2-modelb","65-130"
0.9298,0.75,4,2024-05-25,3,28,"27","team2-modelb","65-130"
1.0657,0.9,4,2024-05-25,3,28,"27","team2-modelb","65-130"
1.1134,0.95,4,2024-05-25,3,28,"27","team2-modelb","65-130"
1.1706,0.975,4,2024-05-25,3,28,"27","team2-modelb","65-130"
1.2242,0.99,4,2024-05-25,3,28,"27","team2-modelb","65-130"
15.9192245346,0.01,5,2024-05-25,3,28,"27","team3-modelc","0-0.99"
17.954012633,0.025,5,2024-05-25,3,28,"27","team3-modelc","0-0.99"
21.8440487035,0.05,5,2024-05-25,3,28,"27","team3-modelc","0-0.99"
21.9437932181,0.1,5,2024-05-25,3,28,"27","team3-modelc","0-0.99"
27.9284640957,0.25,5,2024-05-25,3,28,"27","team3-modelc","0-0.99"
33.9131349734,0.5,5,2024-05-25,3,28,"27","team3-modelc","0-0.99"
42.3914187168,0.75,5,2024-05-25,3,28,"27","team3-modelc","0-0.99"
49.8722573138,0.9,5,2024-05-25,3,28,"27","team3-modelc","0-0.99"
51.966892121,0.95,5,2024-05-25,3,28,"27","team3-modelc","0-0.99"
53.8620378989,0.975,5,2024-05-25,3,28,"27","team3-modelc","0-0.99"
53.9218846077,0.99,5,2024-05-25,3,28,"27","team3-modelc","0-0.99"
42.7440487035,0.01,5,2024-05-25,3,28,"27","team3-modelc","0-130"
46.9457093584,0.025,5,2024-05-25,3,28,"27","team3-modelc","0-130"
47.9335738032,0.05,5,2024-05-25,3,28,"27","team3-modelc","0-130"
52.9274421543,0.1,5,2024-05-25,3,28,"27","team3-modelc","0-130"
68.9067478391,0.25,5,2024-05-25,3,28,"27","team3-modelc","0-130"
81.3978058511,0.5,5,2024-05-25,3,28,"27","team3-modelc","0-130"
94.8914187168,0.75,5,2024-05-25,3,28,"27","team3-modelc","0-130"
102.8947400266,0.9,5,2024-05-25,3,28,"27","team3-modelc","0-130"
108.9727682846,0.95,5,2024-05-25,3,28,"27","team3-modelc","0-130"
113.8601217586,0.975,5,2024-05-25,3,28,"27","team3-modelc","0-130"
115.8721400931,0.99,5,2024-05-25,3,28,"27","team3-modelc","0-130"
6.99,0.01,5,2024-05-25,3,28,"27","team3-modelc","1-4"
7.475,0.025,5,2024-05-25,3,28,"27","team3-modelc","1-4"
9,0.05,5,2024-05-25,3,28,"27","team3-modelc","1-4"
11,0.1,5,2024-05-25,3,28,"27","team3-modelc","1-4"
14.75,0.25,5,2024-05-25,3,28,"27","team3-modelc","1-4"
19,0.5,5,2024-05-25,3,28,"27","team3-modelc","1-4"
23,0.75,5,2024-05-25,3,28,"27","team3-modelc","1-4"
26.1,0.9,5,2024-05-25,3,28,"27","team3-modelc","1-4"
29.05,0.95,5,2024-05-25,3,28,"27","team3-modelc","1-4"
31,0.975,5,2024-05-25,3,28,"27","team3-modelc","1-4"
32.01,0.99,5,2024-05-25,3,28,"27","team3-modelc","1-4"
5.98,0.01,5,2024-05-25,3,28,"27","team3-modelc","5-64"
7.475,0.025,5,2024-05-25,3,28,"27","team3-modelc","5-64"
8.95,0.05,5,2024-05-25,3,28,"27","team3-modelc","5-64"
11,0.1,5,2024-05-25,3,28,"27","team3-modelc","5-64"
15,0.25,5,2024-05-25,3,28,"27","team3-modelc","5-64"
21.5,0.5,5,2024-05-25,3,28,"27","team3-modelc","5-64"
27,0.75,5,2024-05-25,3,28,"27","team3-modelc","5-64"
29,0.9,5,2024-05-25,3,28,"27","team3-modelc","5-64"
32.05,0.95,5,2024-05-25,3,28,"27","team3-modelc","5-64"
34,0.975,5,2024-05-25,3,28,"27","team3-modelc","5-64"
37,0.99,5,2024-05-25,3,28,"27","team3-modelc","5-64"
0,0.01,5,2024-05-25,3,28,"27","team3-modelc","65-130"
1,0.025,5,2024-05-25,3,28,"27","team3-modelc","65-130"
1,0.05,5,2024-05-25,3,28,"27","team3-modelc","65-130"
2,0.1,5,2024-05-25,3,28,"27","team3-modelc","65-130"
3,0.25,5,2024-05-25,3,28,"27","team3-modelc","65-130"
4.5,0.5,5,2024-05-25,3,28,"27","team3-modelc","65-130"
6,0.75,5,2024-05-25,3,28,"27","team3-modelc","65-130"
7,0.9,5,2024-05-25,3,28,"27","team3-modelc","65-130"
8.05,0.95,5,2024-05-25,3,28,"27","team3-modelc","65-130"
9,0.975,5,2024-05-25,3,28,"27","team3-modelc","65-130"
10.01,0.99,5,2024-05-25,3,28,"27","team3-modelc","65-130"
0,0.01,6,2024-05-25,3,28,"27","team4-modeld","0-0.99"
0,0.025,6,2024-05-25,3,28,"27","team4-modeld","0-0.99"
0,0.05,6,2024-05-25,3,28,"27","team4-modeld","0-0.99"
0,0.1,6,2024-05-25,3,28,"27","team4-modeld","0-0.99"
0.2298333333,0.25,6,2024-05-25,3,28,"27","team4-modeld","0-0.99"
1.1491666667,0.5,6,2024-05-25,3,28,"27","team4-modeld","0-0.99"
7.569725,0.75,6,2024-05-25,3,28,"27","team4-modeld","0-0.99"
15.8223833333,0.9,6,2024-05-25,3,28,"27","team4-modeld","0-0.99"
23.0338966667,0.95,6,2024-05-25,3,28,"27","team4-modeld","0-0.99"
32.7174316667,0.975,6,2024-05-25,3,28,"27","team4-modeld","0-0.99"
44.3686026667,0.99,6,2024-05-25,3,28,"27","team4-modeld","0-0.99"
0.16797,0.01,6,2024-05-25,3,28,"27","team4-modeld","0-130"
0.17715,0.025,6,2024-05-25,3,28,"27","team4-modeld","0-130"
0.20385,0.05,6,2024-05-25,3,28,"27","team4-modeld","0-130"
0.239375,0.1,6,2024-05-25,3,28,"27","team4-modeld","0-130"
1.0947333333,0.25,6,2024-05-25,3,28,"27","team4-modeld","0-130"
5.0449916667,0.5,6,2024-05-25,3,28,"27","team4-modeld","0-130"
34.6779625,0.75,6,2024-05-25,3,28,"27","team4-modeld","0-130"
69.388025,0.9,6,2024-05-25,3,28,"27","team4-modeld","0-130"
107.5745741667,0.95,6,2024-05-25,3,28,"27","team4-modeld","0-130"
150.8305516667,0.975,6,2024-05-25,3,28,"27","team4-modeld","0-130"
202.7186705,0.99,6,2024-05-25,3,28,"27","team4-modeld","0-130"
0.05425,0.01,6,2024-05-25,3,28,"27","team4-modeld","1-4"
0.05425,0.025,6,2024-05-25,3,28,"27","team4-modeld","1-4"
0.05425,0.05,6,2024-05-25,3,28,"27","team4-modeld","1-4"
0.075175,0.1,6,2024-05-25,3,28,"27","team4-modeld","1-4"
0.228625,0.25,6,2024-05-25,3,28,"27","team4-modeld","1-4"
0.988125,0.5,6,2024-05-25,3,28,"27","team4-modeld","1-4"
6.7909375,0.75,6,2024-05-25,3,28,"27","team4-modeld","1-4"
14.146075,0.9,6,2024-05-25,3,28,"27","team4-modeld","1-4"
21.1950875,0.95,6,2024-05-25,3,28,"27","team4-modeld","1-4"
29.8809,0.975,6,2024-05-25,3,28,"27","team4-modeld","1-4"
39.5991675,0.99,6,2024-05-25,3,28,"27","team4-modeld","1-4"
0.09272,0.01,6,2024-05-25,3,28,"27","team4-modeld","5-64"
0.1019,0.025,6,2024-05-25,3,28,"27","team4-modeld","5-64"
0.1229,0.05,6,2024-05-25,3,28,"27","team4-modeld","5-64"
0.1419,0.1,6,2024-05-25,3,28,"27","team4-modeld","5-64"
0.5285,0.25,6,2024-05-25,3,28,"27","team4-modeld","5-64"
2.3665,0.5,6,2024-05-25,3,28,"27","team4-modeld","5-64"
16.21725,0.75,6,2024-05-25,3,28,"27","team4-modeld","5-64"
33.4774,0.9,6,2024-05-25,3,28,"27","team4-modeld","5-64"
50.1062,0.95,6,2024-05-25,3,28,"27","team4-modeld","5-64"
71.004375,0.975,6,2024-05-25,3,28,"27","team4-modeld","5-64"
95.03689,0.99,6,2024-05-25,3,28,"27","team4-modeld","5-64"
0.021,0.01,6,2024-05-25,3,28,"27","team4-modeld","65-130"
0.021,0.025,6,2024-05-25,3,28,"27","team4-modeld","65-130"
0.021,0.05,6,2024-05-25,3,28,"27","team4-modeld","65-130"
0.042,0.1,6,2024-05-25,3,28,"27","team4-modeld","65-130"
0.107775,0.25,6,2024-05-25,3,28,"27","team4-modeld","65-130"
0.5412,0.5,6,2024-05-25,3,28,"27","team4-modeld","65-130"
3.626175,0.75,6,2024-05-25,3,28,"27","team4-modeld","65-130"
7.80876,0.9,6,2024-05-25,3,28,"27","team4-modeld","65-130"
13.23939,0.95,6,2024-05-25,3,28,"27","team4-modeld","65-130"
17.227845,0.975,6,2024-05-25,3,28,"27","team4-modeld","65-130"
23.302149,0.99,6,2024-05-25,3,28,"27","team4-modeld","65-130"
0.0082872642,0.01,7,2024-05-25,3,28,"27","team5-modele","0-0.99"
0.0144163658,0.025,7,2024-05-25,3,28,"27","team5-modele","0-0.99"
0.030689181,0.05,7,2024-05-25,3,28,"27","team5-modele","0-0.99"
0.0490026764,0.1,7,2024-05-25,3,28,"27","team5-modele","0-0.99"
0.1026003931,0.25,7,2024-05-25,3,28,"27","team5-modele","0-0.99"
0.2455085272,0.5,7,2024-05-25,3,28,"27","team5-modele","0-0.99"
0.5656089365,0.75,7,2024-05-25,3,28,"27","team5-modele","0-0.99"
0.8202855397,0.9,7,2024-05-25,3,28,"27","team5-modele","0-0.99"
1.2207716738,0.95,7,2024-05-25,3,28,"27","team5-modele","0-0.99"
1.565849308,0.975,7,2024-05-25,3,28,"27","team5-modele","0-0.99"
2.0733768312,0.99,7,2024-05-25,3,28,"27","team5-modele","0-0.99"
0.0191920035,0.01,7,2024-05-25,3,28,"27","team5-modele","0-130"
0.0313779382,0.025,7,2024-05-25,3,28,"27","team5-modele","0-130"
0.0658761525,0.05,7,2024-05-25,3,28,"27","team5-modele","0-130"
0.1090690899,0.1,7,2024-05-25,3,28,"27","team5-modele","0-130"
0.2236180344,0.25,7,2024-05-25,3,28,"27","team5-modele","0-130"
0.5274716312,0.5,7,2024-05-25,3,28,"27","team5-modele","0-130"
1.2493987201,0.75,7,2024-05-25,3,28,"27","team5-modele","0-130"
1.7544203648,0.9,7,2024-05-25,3,28,"27","team5-modele","0-130"
2.7018868012,0.95,7,2024-05-25,3,28,"27","team5-modele","0-130"
3.4329797039,0.975,7,2024-05-25,3,28,"27","team5-modele","0-130"
4.305752277,0.99,7,2024-05-25,3,28,"27","team5-modele","0-130"
0.0038020447,0.01,7,2024-05-25,3,28,"27","team5-modele","1-4"
0.0063573552,0.025,7,2024-05-25,3,28,"27","team5-modele","1-4"
0.0116378141,0.05,7,2024-05-25,3,28,"27","team5-modele","1-4"
0.0200474891,0.1,7,2024-05-25,3,28,"27","team5-modele","1-4"
0.0387303796,0.25,7,2024-05-25,3,28,"27","team5-modele","1-4"
0.0899964234,0.5,7,2024-05-25,3,28,"27","team5-modele","1-4"
0.2093556449,0.75,7,2024-05-25,3,28,"27","team5-modele","1-4"
0.2886200729,0.9,7,2024-05-25,3,28,"27","team5-modele","1-4"
0.4378662047,0.95,7,2024-05-25,3,28,"27","team5-modele","1-4"
0.5772341087,0.975,7,2024-05-25,3,28,"27","team5-modele","1-4"
0.6724513418,0.99,7,2024-05-25,3,28,"27","team5-modele","1-4"
0.0055545237,0.01,7,2024-05-25,3,28,"27","team5-modele","5-64"
0.0082048977,0.025,7,2024-05-25,3,28,"27","team5-modele","5-64"
0.0168942996,0.05,7,2024-05-25,3,28,"27","team5-modele","5-64"
0.0284942129,0.1,7,2024-05-25,3,28,"27","team5-modele","5-64"
0.0592436582,0.25,7,2024-05-25,3,28,"27","team5-modele","5-64"
0.1322334029,0.5,7,2024-05-25,3,28,"27","team5-modele","5-64"
0.3057054486,0.75,7,2024-05-25,3,28,"27","team5-modele","5-64"
0.4318634817,0.9,7,2024-05-25,3,28,"27","team5-modele","5-64"
0.6489255912,0.95,7,2024-05-25,3,28,"27","team5-modele","5-64"
0.8191175726,0.975,7,2024-05-25,3,28,"27","team5-modele","5-64"
1.0752099762,0.99,7,2024-05-25,3,28,"27","team5-modele","5-64"
0.0015481709,0.01,7,2024-05-25,3,28,"27","team5-modele","65-130"
0.0023244632,0.025,7,2024-05-25,3,28,"27","team5-modele","65-130"
0.0054132051,0.05,7,2024-05-25,3,28,"27","team5-modele","65-130"
0.0104308274,0.1,7,2024-05-25,3,28,"27","team5-modele","65-130"
0.0247970624,0.25,7,2024-05-25,3,28,"27","team5-modele","65-130"
0.0571878724,0.5,7,2024-05-25,3,28,"27","team5-modele","65-130"
0.1463076437,0.75,7,2024-05-25,3,28,"27","team5-modele","65-130"
0.2120643676,0.9,7,2024-05-25,3,28,"27","team5-modele","65-130"
0.3332697714,0.95,7,2024-05-25,3,28,"27","team5-modele","65-130"
0.4502460196,0.975,7,2024-05-25,3,28,"27","team5-modele","65-130"
0.5234329243,0.99,7,2024-05-25,3,28,"27","team5-modele","65-130"
0.0123733319,0.01,1,2024-05-25,4,28,"27","Ensemble_LOP","0-0.99"
0.023312332,0.025,1,2024-05-25,4,28,"27","Ensemble_LOP","0-0.99"
0.0430693435,0.05,1,2024-05-25,4,28,"27","Ensemble_LOP","0-0.99"
0.1627493953,0.1,1,2024-05-25,4,28,"27","Ensemble_LOP","0-0.99"
0.9049270575,0.25,1,2024-05-25,4,28,"27","Ensemble_LOP","0-0.99"
10.317596215,0.5,1,2024-05-25,4,28,"27","Ensemble_LOP","0-0.99"
30.6065545969,0.75,1,2024-05-25,4,28,"27","Ensemble_LOP","0-0.99"
37.4965239477,0.9,1,2024-05-25,4,28,"27","Ensemble_LOP","0-0.99"
41.0439118219,0.95,1,2024-05-25,4,28,"27","Ensemble_LOP","0-0.99"
44.6617099554,0.975,1,2024-05-25,4,28,"27","Ensemble_LOP","0-0.99"
46.6059333333,0.99,1,2024-05-25,4,28,"27","Ensemble_LOP","0-0.99"
0.1148666667,0.01,1,2024-05-25,4,28,"27","Ensemble_LOP","0-130"
0.1777565066,0.025,1,2024-05-25,4,28,"27","Ensemble_LOP","0-130"
0.2229118607,0.05,1,2024-05-25,4,28,"27","Ensemble_LOP","0-130"
0.6080515683,0.1,1,2024-05-25,4,28,"27","Ensemble_LOP","0-130"
3.6356853262,0.25,1,2024-05-25,4,28,"27","Ensemble_LOP","0-130"
32.6502228102,0.5,1,2024-05-25,4,28,"27","Ensemble_LOP","0-130"
70.7564252344,0.75,1,2024-05-25,4,28,"27","Ensemble_LOP","0-130"
84.7971334994,0.9,1,2024-05-25,4,28,"27","Ensemble_LOP","0-130"
92.6804064226,0.95,1,2024-05-25,4,28,"27","Ensemble_LOP","0-130"
108.3283683333,0.975,1,2024-05-25,4,28,"27","Ensemble_LOP","0-130"
120.3192866689,0.99,1,2024-05-25,4,28,"27","Ensemble_LOP","0-130"
0.0443,0.01,1,2024-05-25,4,28,"27","Ensemble_LOP","1-4"
0.0521824034,0.025,1,2024-05-25,4,28,"27","Ensemble_LOP","1-4"
0.0646,0.05,1,2024-05-25,4,28,"27","Ensemble_LOP","1-4"
0.1313595506,0.1,1,2024-05-25,4,28,"27","Ensemble_LOP","1-4"
0.8104615249,0.25,1,2024-05-25,4,28,"27","Ensemble_LOP","1-4"
8.4161555979,0.5,1,2024-05-25,4,28,"27","Ensemble_LOP","1-4"
18.3992380952,0.75,1,2024-05-25,4,28,"27","Ensemble_LOP","1-4"
23.8499887589,0.9,1,2024-05-25,4,28,"27","Ensemble_LOP","1-4"
27.6638475823,0.95,1,2024-05-25,4,28,"27","Ensemble_LOP","1-4"
29.9978532389,0.975,1,2024-05-25,4,28,"27","Ensemble_LOP","1-4"
34.548737426,0.99,1,2024-05-25,4,28,"27","Ensemble_LOP","1-4"
0.0101666667,0.01,1,2024-05-25,4,28,"27","Ensemble_LOP","5-64"
0.0924,0.025,1,2024-05-25,4,28,"27","Ensemble_LOP","5-64"
0.1210286765,0.05,1,2024-05-25,4,28,"27","Ensemble_LOP","5-64"
0.213284242,0.1,1,2024-05-25,4,28,"27","Ensemble_LOP","5-64"
1.2355995918,0.25,1,2024-05-25,4,28,"27","Ensemble_LOP","5-64"
4.8601836852,0.5,1,2024-05-25,4,28,"27","Ensemble_LOP","5-64"
7.8420003717,0.75,1,2024-05-25,4,28,"27","Ensemble_LOP","5-64"
19.493,0.9,1,2024-05-25,4,28,"27","Ensemble_LOP","5-64"
32,0.95,1,2024-05-25,4,28,"27","Ensemble_LOP","5-64"
33,0.975,1,2024-05-25,4,28,"27","Ensemble_LOP","5-64"
38.6866666667,0.99,1,2024-05-25,4,28,"27","Ensemble_LOP","5-64"
0.0025518907,0.01,1,2024-05-25,4,28,"27","Ensemble_LOP","65-130"
0.0186971858,0.025,1,2024-05-25,4,28,"27","Ensemble_LOP","65-130"
0.0230941828,0.05,1,2024-05-25,4,28,"27","Ensemble_LOP","65-130"
0.0445743243,0.1,1,2024-05-25,4,28,"27","Ensemble_LOP","65-130"
0.2574916418,0.25,1,2024-05-25,4,28,"27","Ensemble_LOP","65-130"
0.8533073801,0.5,1,2024-05-25,4,28,"27","Ensemble_LOP","65-130"
1.2928810248,0.75,1,2024-05-25,4,28,"27","Ensemble_LOP","65-130"
4.61526,0.9,1,2024-05-25,4,28,"27","Ensemble_LOP","65-130"
8.20641,0.95,1,2024-05-25,4,28,"27","Ensemble_LOP","65-130"
11.1553389495,0.975,1,2024-05-25,4,28,"27","Ensemble_LOP","65-130"
12.34,0.99,1,2024-05-25,4,28,"27","Ensemble_LOP","65-130"
0,0.01,2,2024-05-25,4,28,"27","Ensemble_LOP_untrimmed","0-0.99"
0,0.025,2,2024-05-25,4,28,"27","Ensemble_LOP_untrimmed","0-0.99"
0.0385830444,0.05,2,2024-05-25,4,28,"27","Ensemble_LOP_untrimmed","0-0.99"
0.0985588343,0.1,2,2024-05-25,4,28,"27","Ensemble_LOP_untrimmed","0-0.99"
